date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2024-07-13,66e0a70352fef46a,54de03e04f571735,519e4fe37ce9ff75,52ef95b5860fb28c,Drew Dober,Jean Silva,0,0.320427667336059,0.39200543889114,0.293820884564401,0.499407474991059,0.338046132380122
2024-07-13,66e0a70352fef46a,dff8e4ef87d69516,447f9858ae78f921,6d1bffff14897645,Muslim Salikhov,Santiago Ponzinibbio,1,0.437016996158071,0.44040777772606,0.38550007386858,0.49860669891484,0.437881097402151
2024-07-13,66e0a70352fef46a,1394ce1832ddefe0,47b63240018d5d86,68d4a891e5cf2029,Rose Namajunas,Tracy Cortez,1,0.620128021279381,0.680212924793493,0.596825150206699,0.759854338425352,0.635892296436497
2024-07-20,c11036da9162cb5f,836e9bc5c1f6acd3,764d39074a352e33,da7f113b5ea39c43,Thomas Petersen,Mohammed Usman,1,0.54181599502482,0.611866287800641,0.55215339256424,0.667448020441403,0.559952684036363
2024-07-20,c11036da9162cb5f,c3ef9edf73626521,3cf66c62d9069f43,528b071cf3da7c56,Lucie Pudilova,Luana Carolina,0,0.407203967080327,0.419818539065997,0.317135262537376,0.516860954538723,0.410409772442843
2024-07-20,c11036da9162cb5f,b3f1253d0a991791,8c169fbe1ac33637,cfc3e7bb44685289,Loik Radzhabov,Trey Ogden,0,0.38999940235206,0.375268340452234,0.29267126858197,0.463003748993136,0.386222689279179
2024-07-20,c11036da9162cb5f,e655774643881e6c,27b388f0aab49780,f29a6350c69f4a33,Dione Barbosa,Miranda Maverick,0,0.337361770068939,0.34575167598882,0.28417576125319,0.412430809520487,0.339491737556748
2024-07-20,c11036da9162cb5f,40c18c6d64463809,700a674c042b7a96,7be14eaed4c74856,Cody Gibson,Brian Kelleher,1,0.585299628073522,0.630891755924783,0.508721670909892,0.739254929669256,0.597099488618134
2024-07-20,c11036da9162cb5f,6e6567a98ea78891,41cc71cbf210e0fe,d008d785f6347dc2,Hyder Amil,JeongYeong Lee,1,0.424293564881991,0.431879722223384,0.361243937919982,0.505126659789685,0.426224792433655
2024-07-20,c11036da9162cb5f,ec8bc554a0646638,9abc648e76c4493a,e93b04e308913c2e,Bill Algeo,Dooho Choi,0,0.591432109627554,0.611504089330141,0.495606764307751,0.733007555524765,0.596582384811717
2024-07-20,c11036da9162cb5f,94541dd979e0b4bd,294aa73dbf37d281,7f6ed67d3ed3c036,Bruno Silva,Cody Durden,1,0.500331144799276,0.511086209998771,0.417384170540376,0.611148464761081,0.50307410465544
2024-07-20,c11036da9162cb5f,9eaa33f874bbb999,a7151778b3381036,ca36633b80be4a78,Kurt Holobaugh,Kaynan Kruschewsky,1,0.395050690640799,0.371980376550809,0.274852699244013,0.470352862584093,0.389118646885087
2024-07-20,c11036da9162cb5f,120ec60ad18cf6c5,97cf1a2c7c5e7889,a68575214ecad140,Steve Garcia,SeungWoo Choi,1,0.702413533561735,0.65142256874075,0.560414398691711,0.739239032792627,0.689818346828936
2024-07-20,c11036da9162cb5f,4a00db8aeff200a2,3df5493bb279226f,7dda2cf308f24a02,Amanda Lemos,Virna Jandiroba,0,0.418667463553206,0.43990060085169,0.354504357116291,0.527552741191429,0.424056587788586
2024-07-27,026b4f7049085842,dff2ef8fdde8c502,87f8699fdcc2c404,9c442aaf149ea982,Alice Ardelean,Shauna Bannon,0,0.52094554984141,0.516636493254889,0.464093314601538,0.571132092418968,0.519847013478686
2024-07-27,026b4f7049085842,a5558e8fec59a687,0c25d0a5e8cdbf19,0d5cc0170c1a7e71,Lukasz Brzeski,Mick Parkin,0,0.257095513790975,0.292236556274284,0.242134444313364,0.343744975558699,0.265789001651693
2024-07-27,026b4f7049085842,3183dfe66fcdd25f,4729c93ba705a3bf,8b6e5dc2ba1edbe7,Kiefer Crosbie,Sam Patterson,0,0.340516923966339,0.384599435220336,0.324924764552127,0.443609195565144,0.351533147557437
2024-07-27,026b4f7049085842,026bb9fd1b3f239d,476fe566d2df676e,6370c1c1e12723d5,Modestas Bukauskas,Marcin Prachnio,1,0.529931244160481,0.540767329110416,0.47725596031375,0.603540691384854,0.532697531040656
2024-07-27,026b4f7049085842,16b0a16ab2e20fdb,6b56e94a59b7b134,9fe7af8b3fbe00a0,Oban Elliott,Preston Parsons,1,0.50548412674557,0.477865886316629,0.38823732285814,0.55938560835976,0.498437969717097
2024-07-27,026b4f7049085842,d6e240c47ba6034d,5d1b7e3dd9e11074,75353550928a7921,Manel Kape,Muhammad Mokaev,0,0.240135317906795,0.279240112289406,0.205108586041883,0.355799963308532,0.249741122784495
2024-07-27,026b4f7049085842,9d8c32c60df0e287,42ac4020cba261ad,60a42bf82447c919,Caolan Loughran,Jake Hadley,0,0.522327665220019,0.543401700649305,0.467087696569964,0.622747765745528,0.527712096745035
2024-07-27,026b4f7049085842,678eda89a096dde8,51018a31ddf31eb2,7138a15258dabf20,Molly McCann,Bruna Brasil,0,0.524707714311299,0.432702335776704,0.337737257924292,0.528612608391771,0.501156631509565
2024-07-27,026b4f7049085842,45e6a9b56ee3a9d1,329e403448756217,361d49960a196976,Nathaniel Wood,Daniel Pineda,1,0.759749931090797,0.753006799599362,0.666727606056055,0.837036387102146,0.758042463288744
2024-07-27,026b4f7049085842,8a2e28da18ba6a25,040a74bb0a465c54,9560ff14eb3129f7,Arnold Allen,Giga Chikadze,1,0.558620461638112,0.558620832690756,0.485506389152755,0.63068693955281,0.558620556256319
2024-07-27,026b4f7049085842,f02fed4e98048471,a93f94c923c3a9cb,d1c65d2cf2925ddd,Christian Leroy Duncan,Gregory Rodrigues,0,0.505983277994664,0.500273824848012,0.442909373903218,0.556518731781571,0.504527459929462
2024-07-27,026b4f7049085842,3e2bde19e752f64b,7826923b47f8d72a,887961364be5ceb3,Paddy Pimblett,King Green,1,0.520415245039316,0.519116496480594,0.421952121815229,0.61638346163195,0.520084090448615
2024-07-27,026b4f7049085842,ec434314c5438fc7,399afbabc02376b5,fa6796c55d6c5440,Tom Aspinall,Curtis Blaydes,1,0.54676598715326,0.530518024223452,0.406390308820073,0.643084990087236,0.542630831314422
2024-07-27,026b4f7049085842,ec5163539a133f17,b1b0729d27936f2f,f1fac969a1d70b08,Belal Muhammad,Leon Edwards,1,0.37235676951753,0.357900722510349,0.278542870463249,0.444808595258554,0.36864755344301
2024-08-03,fe435e440b5de0ff,e6851877e33d343f,0112352cb32f5026,4e6738062d469256,Denis Tiuliulin,Sedriques Dumas,0,0.239575964135006,0.293181651272583,0.235573995945431,0.353125909443689,0.252584647435385
2024-08-03,fe435e440b5de0ff,d038ff5ac21094f3,40a456a25d52ee65,4c88a1db5a46c6a4,Rolando Bedoya,Jai Herbert,0,0.724600260503169,0.737734574477558,0.650075367957046,0.816737184254665,0.727987973057013
2024-08-03,fe435e440b5de0ff,f80143e1f3c3d319,6c9b66b43663f2f7,e94085e821bd81de,Viktoriia Dudakova,Sam Hughes,0,0.593709517641475,0.567425289192727,0.496913920979023,0.631369445481485,0.58705160167286
2024-08-03,fe435e440b5de0ff,77df662671ce11c5,6d38e41efa47a72d,7772b283d288dbe2,Jordan Vucenic,Guram Kutateladze,0,0.509949644841435,0.503576195791722,0.444223259271735,0.5626698548671,0.508324644033255
2024-08-03,fe435e440b5de0ff,637f792270a0c746,1a9480fc288e55d7,6747ccd6d1acd266,Don'Tale Mayes,Shamil Gaziev,0,0.520332839272054,0.506553366346085,0.444575818636787,0.579547701255068,0.516821185581201
2024-08-03,fe435e440b5de0ff,1cd63899011c4bf6,3753714927f18437,ec13c393d029297d,Mohammad Yahya,Kaue Fernandes,0,0.410129002303938,0.408725475152781,0.372676560210206,0.444052140446397,0.409770963710207
2024-08-03,fe435e440b5de0ff,fbbb703581440496,a495f599e787614f,e90a2f22417af68e,Alonzo Menifield,Azamat Murzakanov,0,0.456968907067056,0.415568589719439,0.351694346545258,0.478637308832442,0.446331678743504
2024-08-03,fe435e440b5de0ff,de767dd5216bcad9,48a9a128784d53d1,58bbef3770bb2dfc,Elves Brener,Joel Alvarez,0,0.558559586666917,0.520907555741863,0.433071200108477,0.602994061405009,0.549004763707125
2024-08-03,fe435e440b5de0ff,d0d74672150ddea3,7447e9f28508106a,8e5d953bdb9ae5e7,Mackenzie Dern,Loopy Godinez,1,0.293039139927294,0.35212071549394,0.270866993516575,0.436808381425855,0.307553932497787
2024-08-03,fe435e440b5de0ff,2d39c26876246223,22a92d7f62195791,c58f51dedb310998,Tony Ferguson,Michael Chiesa,0,0.310473017389623,0.244822340435244,0.149633862861145,0.358257527115804,0.292829961322211
2024-08-03,fe435e440b5de0ff,bb85e207eba236bc,7c7332319c14094c,aa72b0f831d0bfe5,Marlon Vera,Deiveson Figueiredo,0,0.458470465701533,0.479760544072689,0.378007089948163,0.579777569688901,0.463888143563656
2024-08-03,fe435e440b5de0ff,b38450d9aa0f52b8,06734ca9d88dec3a,0d65c432720accb9,Shara Magomedov,Michal Oleksiejczuk,1,0.508472881601491,0.528923694380176,0.445100730501249,0.614641556022246,0.513693249440035
2024-08-03,fe435e440b5de0ff,33655fd07cfbe034,2b6fc1c02736833d,65f09bacd3957381,Umar Nurmagomedov,Cory Sandhagen,1,0.59953719679803,0.579014517437368,0.503820910300541,0.660665353035016,0.594333968904313
2024-08-10,2c733e059462c1dc,1b5d5af1bc0a34c7,1b35af4d1529adf6,d35298b6df168456,Stephanie Luciano,Talita Alencar,1,0.633207751383803,0.627831973202048,0.57746561785893,0.682165257161717,0.631840015952401
2024-08-10,2c733e059462c1dc,cd9851b8eadb53a9,082eba4cd80f736f,52c2ae6d2f2d2613,Jarno Errens,Youssef Zalal,0,0.384282036474163,0.465638815299646,0.370705711132704,0.565168701554493,0.404606854370429
2024-08-10,2c733e059462c1dc,6bcaa0de4003cc41,25f9a5f3e8a52618,d35f734c56a89103,Jhonata Diniz,Karl Williams,1,0.37468127699959,0.399179773862395,0.347476349971463,0.451543063832323,0.380873142660871
2024-08-10,2c733e059462c1dc,a7ac1dfcdc083694,351c4ec637380ad5,91dac5e69e28d5b5,Karol Rosa,Pannie Kianzad,1,0.644220490586753,0.598918793816829,0.530070912580453,0.670338633573383,0.632875849878591
2024-08-10,2c733e059462c1dc,1332c1037c955d82,148bb103cfbf123e,68b8ebdfce9dbb61,Toshiomi Kazama,Charalampos Grigoriou,1,0.422325120245207,0.448607637616517,0.358307640451235,0.542135804985124,0.428991569692901
2024-08-10,2c733e059462c1dc,e0b14afd93af5638,3143bf892608139a,af9efbfd63d39734,Yana Santos,Chelsea Chandler,1,0.403197351668242,0.46330730613774,0.372108506482504,0.552941234841442,0.418324921981974
2024-08-10,2c733e059462c1dc,6aa89b7b5350b8e2,32feae6d9a1e5047,45f0cc9d18f35137,Quang Le,Chris Gutierrez,0,0.242265324862074,0.265019464558414,0.20991398630636,0.32032842051373,0.247939165984236
2024-08-10,2c733e059462c1dc,7b4284bd3033a319,0f1efce7d2571d10,b7c5eb7cdbac6a63,Nikolay Veretennikov,Danny Barlow,0,0.264953583037788,0.274293296742053,0.237446911480027,0.312893264447604,0.26731578602174
2024-08-10,2c733e059462c1dc,e72a2130e7387637,29af297d9f1de0f8,e0c6edcb5b5d0b90,Damon Jackson,Chepe Mariscal,0,0.332168871868057,0.358037743718962,0.290322123990756,0.433426233853747,0.338677290203326
2024-08-10,2c733e059462c1dc,84973bbdffaf0d0e,c9cf753cfdf77fc2,e2f6b2769aaedd6c,Marcin Tybura,Serghei Spivac,0,0.441652501751239,0.420432607816726,0.325305888243833,0.514231950304981,0.436217960523989
2024-08-17,32ba186f4b0e3267,075a102456080ab2,2bd98ab77a8daa75,c051c2e12d692b8a,Stewart Nicoll,Jesus Aguilar,0,0.438346094643115,0.472298785817751,0.419831730192863,0.521049517571839,0.446962108492972
2024-08-17,32ba186f4b0e3267,ea824ac4b8ed8a35,32490e80ddab1e5a,814ff3018127e8fc,Song Kenan,Ricky Glenn,1,0.497617058280089,0.522821393354542,0.401849285939058,0.643337213390004,0.504048092871778
2024-08-17,32ba186f4b0e3267,ce75f5ecbc0d3dfd,6c3b2525436cf5d4,dc07493a87dc0a6e,Tom Nolan,Alex Reyes,1,0.753870326664215,0.71071204003229,0.653974057657513,0.768252789994749,0.743288260796221
2024-08-17,32ba186f4b0e3267,bfff6cf22c1c569c,4f140403000158b5,a9da3158dd2c2b5a,Herbert Burns,Jack Jenkins,0,0.264933963568974,0.299979689505564,0.217510042592847,0.383183712741491,0.273617989324452
2024-08-17,32ba186f4b0e3267,b9d5c77ae7a8109b,04835018f90b118c,5078e1dacf9d25f4,Casey O'Neill,Luana Santos,1,0.377566331969224,0.410466897096014,0.33880669444949,0.477718501899425,0.385862489022429
2024-08-17,32ba186f4b0e3267,43ebfc8914a39061,1ae8f3c723aacff4,6751eacd16bd59bc,Ricardo Ramos,Josh Culibao,1,0.416112842584327,0.396558450392262,0.312612165008715,0.481722186974396,0.411098715055635
2024-08-17,32ba186f4b0e3267,ea4ff1d77928b029,c15fa95b9a12fde4,f5779a2303ed76ec,Junior Tafa,Valter Walker,0,0.446225317658527,0.43961092624965,0.360073193194807,0.524073625406816,0.4445367466833
2024-08-17,32ba186f4b0e3267,3c319d4659e6c8fd,7ee0fd831c0fe7c3,e64b96c07d7ce999,Carlos Prates,Li Jingliang,1,0.569815557855098,0.558446929053852,0.477969405129525,0.641411764373913,0.566923058604071
2024-08-17,32ba186f4b0e3267,dd3d8f7066c145b7,2cd428e9606856fd,c62fbc117d57b943,Jairzinho Rozenstruik,Tai Tuivasa,1,0.687901826825745,0.62444686035339,0.518006760285774,0.721845222637189,0.672266415337373
2024-08-17,32ba186f4b0e3267,059f5cf0e9e37627,193b9d1858bc4df3,72db2a14ffa73ece,Dan Hooker,Mateusz Gamrot,1,0.289636563119402,0.270186627026326,0.193504493718132,0.354378515714564,0.284598621182592
2024-08-17,32ba186f4b0e3267,bf8c5effd23f69c4,32ab52e5de93092d,853eb0dd5c0e2149,Steve Erceg,Kai Kara-France,0,0.634222182226028,0.628979109666802,0.558404657626119,0.696875683785212,0.632888163822117
2024-08-17,32ba186f4b0e3267,6c44af21414e4143,0d7b51c9d2649a6e,1338e2c7480bdf9e,Dricus Du Plessis,Israel Adesanya,1,0.602162310588541,0.580485570899517,0.501099875830721,0.667433848084059,0.596669111975425
2024-08-24,be8ad887e4d674b0,d4127baf74b0e791,2997e7fe3c9d3d4a,9dedfdd91070ddd8,Wang Cong,Victoria Leonardo,1,0.670118217535897,0.654770869502932,0.572433905047207,0.730402122632183,0.666237359626033
2024-08-24,be8ad887e4d674b0,903d588b30a471e8,68d35296f566792b,e3964ece586e0635,Josiane Nunes,Jacqueline Cavalcanti,0,0.279652993667483,0.278409074287076,0.216205386706278,0.339637661527747,0.279335472168512
2024-08-24,be8ad887e4d674b0,ba8eda6993922ba0,19c591115a58982c,93b2b7caa457cbea,Viacheslav Borshchev,James Llontop,1,0.406049391005482,0.398745627449871,0.329543532242815,0.470146810263763,0.404182845412691
2024-08-24,be8ad887e4d674b0,d2caa1ddb9de7481,23dec7c47cb418f8,baa9be02c3e3e038,Zachary Reese,Jose Daniel Medina,1,0.587261582445712,0.574190463225952,0.519927233980188,0.6270919946818,0.583939352566977
2024-08-24,be8ad887e4d674b0,560f1e26c2a6690a,5d495dec23d7c68e,c4d039123e62f6a9,Francis Marshall,Dennis Buzukja,1,0.46444388891522,0.425399814923852,0.363779515518512,0.487367767205178,0.454426650957713
2024-08-24,be8ad887e4d674b0,2cbd53e43d3f606b,4144798612ef96e5,6ac9bc2953c47345,Edmen Shahbazyan,Gerald Meerschaert,0,0.552835830631174,0.510171846810585,0.41815971277249,0.603712401128234,0.542005161484189
2024-08-24,be8ad887e4d674b0,ae50a1a655b1a8f6,84b3e7d38f2d2ec5,c32aeb1a59e6272d,Neil Magny,Michael Morales,0,0.271104769526304,0.257526356371541,0.187724664477959,0.331486823773144,0.267599903169296
2024-08-24,be8ad887e4d674b0,bad06a5380d762b8,480779d7f9a424d3,7facc9c45d792985,Mairon Santos,Kaan Ofli,1,0.634023130514977,0.625818805444622,0.597518756143517,0.653081834022077,0.631938191025179
2024-08-24,be8ad887e4d674b0,5c5523a6bf83e44f,0cd0456d6029cec2,d5bab53a1a603aac,Robert Valentin,Ryan Loder,0,0.563261225933847,0.559645437256352,0.55058655684291,0.568904524084899,0.56233982478514
2024-08-24,be8ad887e4d674b0,70afe9e0d2422252,d25240135aee03e5,f0feeb2192937424,Tabatha Ricci,Angela Hill,1,0.702189938684766,0.632416296256774,0.542731119495864,0.709976845749068,0.685116174782665
2024-08-24,be8ad887e4d674b0,15805ae1eea3343e,13a0275fa13c4d26,4126a78111c0855a,Jared Cannonier,Caio Borralho,0,0.342515488000624,0.380036560076289,0.301159616637826,0.46739171768696,0.351919365168004
2024-09-07,ee0b69e307c857e5,0c418b9cdfd525c9,641ca2c2ed91b93c,a2d342ffc83913ed,Zygimantas Ramaska,Nathan Fletcher,0,0.494203847077791,0.489426187558068,0.469828862249376,0.508237640921714,0.492985411527242
2024-09-07,ee0b69e307c857e5,f734b497add754af,5f61780fe5e9b6d0,a817e238b2747404,Andre Petroski,Dylan Budka,1,0.636554654856492,0.54748173226166,0.474671786318677,0.614497749535638,0.614461869628763
2024-09-07,ee0b69e307c857e5,f1613b372748c8bb,2c483cf443f38ece,bc7d1ad49fcb2d08,Vanessa Demopoulos,Jaqueline Amorim,0,0.18434280851873,0.165394368991498,0.105518245618182,0.236169172073038,0.179356771862632
2024-09-07,ee0b69e307c857e5,6e9876d2be2bbd02,3f11fd1751fa83b1,f2f140ce7532e327,Yizha,Gabriel Santos,0,0.609345937567583,0.636404962495505,0.584325338752437,0.686728470496119,0.616317644712345
2024-09-07,ee0b69e307c857e5,69bde5bae0d6ec4f,5cdf5339728f580d,b1f21ce050035d58,Felipe dos Santos,Andre Lima,0,0.419461542140831,0.443442188841426,0.392529536168176,0.492484659548689,0.42554520911681
2024-09-07,ee0b69e307c857e5,abfd5ac6cf186d8a,a57cb948c4c70a47,d7fe8c6b7d2872e5,Isaac Dulgarian,Brendon Marotte,1,0.732274711138643,0.712749561195397,0.644502608938232,0.771913547691976,0.727376523525117
2024-09-07,ee0b69e307c857e5,b80c6eba11c54778,06626b6287e1ae1e,a13d755965a4ec9f,Chris Padilla,Rongzhu,1,0.645135433779366,0.671165303764189,0.606293166810099,0.733501538933418,0.65186263396847
2024-09-07,ee0b69e307c857e5,75fa9c0bb31caaa3,0bc697c5936a2d0a,c739c2995a275314,Trevor Peek,Yanal Ashmouz,0,0.528113835695365,0.524860690241843,0.46881641426346,0.58037409040329,0.527284501303504
2024-09-07,ee0b69e307c857e5,fe59646ebad8b6e4,67c1d46f4ed16f9e,7f6ed67d3ed3c036,Matt Schnell,Cody Durden,0,0.349867393499084,0.445052023193042,0.34843287031351,0.54451733425285,0.373345063788448
2024-09-07,ee0b69e307c857e5,453e6f2665c85fd7,31f8081c7600da93,97cf1a2c7c5e7889,Kyle Nelson,Steve Garcia,0,0.406345387292671,0.429525651478185,0.309530541726645,0.546344684398435,0.412221138031836
2024-09-07,ee0b69e307c857e5,bcfaf1dd78f12f97,262d32ebda89efc4,6a1901c62ab3870f,Natalia Silva,Jessica Andrade,1,0.566691653248662,0.533572784151054,0.441485482639041,0.629481616913177,0.558290843249565
2024-09-07,ee0b69e307c857e5,ee9ade72b44dfa06,23024fdfc966410a,45f7cb591c3ab00b,Gilbert Burns,Sean Brady,0,0.339159845606407,0.397590802463446,0.305138939284029,0.501686558035366,0.353680209823855
2024-09-14,0c01568b1ac77bff,3cdc6fea724be133,7d420039bbfe7c1a,fe2babf95de24fb1,Aoriqileng,Raul Rosas Jr.,0,0.244126625419051,0.285851147295095,0.212775130961746,0.357500805030915,0.254363766744799
2024-09-14,0c01568b1ac77bff,dae8ad2e03aa4a9a,17e97649403ba428,5ef94841c4bc3f86,Joshua Van,Edgar Chairez,1,0.667058669587927,0.549103900947241,0.463995300065248,0.641058758083502,0.638291737519985
2024-09-14,0c01568b1ac77bff,c60a317c7767abb7,40cb680ae1cd331f,8bd4200561c77a62,Yazmin Jauregui,Ketlen Souza,0,0.523729085983159,0.459817987260891,0.390627035151492,0.528037504065194,0.507422394771636
2024-09-14,0c01568b1ac77bff,3733d100f7bd5590,2e7878927067fdca,e4a47b07044ddd72,Manuel Torres,Ignacio Bahamondes,0,0.49274535006345,0.51924928313515,0.43543358172925,0.59878720477332,0.499505885112682
2024-09-14,0c01568b1ac77bff,2397e2a92710705a,578ef12674df1e6a,d3f5d33d61cd00c9,Irene Aldana,Norma Dumont,0,0.36489641536842,0.362486797502255,0.274347645685826,0.44801948947358,0.364281315344287
2024-09-14,0c01568b1ac77bff,78b506e5092a27fd,6d68c1afe954f121,f2900678e98f6d6a,Ode Osbourne,Ronaldo Rodriguez,0,0.267559836278811,0.281716133498002,0.194010314373803,0.37494142604505,0.27112649465089
2024-09-14,0c01568b1ac77bff,27d98a8ee6608e27,323d4ca260dfa0ba,4148802ae4a50768,Esteban Ribovics,Daniel Zellhuber,1,0.42287205475221,0.439240962864393,0.367833007705926,0.508324102923084,0.42703153684971
2024-09-14,0c01568b1ac77bff,2335e75ce63805b6,def8166ff24bd237,f166e93d04a8c274,Brian Ortega,Diego Lopes,0,0.383005786404562,0.345462065317252,0.262972972847464,0.431056124701694,0.373277926452525
2024-09-14,0c01568b1ac77bff,6f83cfae0c800ef8,132deb59abae64b1,e8b731feff72294b,Valentina Shevchenko,Alexa Grasso,1,0.521910363137978,0.484895232917822,0.391869717309497,0.575602293462332,0.512478223616136
2024-09-14,0c01568b1ac77bff,3146e5a47a922976,b50a426a33da0012,c03520b5c88ed6b4,Sean O'Malley,Merab Dvalishvili,0,0.589928018835724,0.534724942718163,0.434842476380231,0.641762627231622,0.576008549779556
2024-09-28,079488710f012779,eedc7fccf7037949,4bdedbdeedff7d1d,fd406a32a6fb3a29,Bolaji Oki,Chris Duncan,0,0.52156123183064,0.499514671292203,0.449773029616576,0.548705872838537,0.51594393253496
2024-09-28,079488710f012779,a187670c5ee1ec5f,e3964ece586e0635,f2b3f4ef3f780168,Jacqueline Cavalcanti,Nora Cornolle,1,0.704084977178947,0.65806659398006,0.574860805462583,0.734738272257213,0.692691376179752
2024-09-28,079488710f012779,47d978a984a163aa,dc7927cd622676a7,e8fe9c15d348e778,Victor Altamirano,Daniel Barez,0,0.669564978866493,0.676155570906696,0.616185069134686,0.733094135182614,0.671252041587757
2024-09-28,079488710f012779,7ba432e218edc17d,06e4245d16fc5315,07047eb7d17fb0a2,Ailin Perez,Daria Zhelezniakova,1,0.449459300937403,0.458474035546678,0.393872357519492,0.534032471814239,0.451755140548907
2024-09-28,079488710f012779,d063d46208c560b1,37098a6e6c27fb66,8b1ed83b02303075,Vince Morales,Taylor Lapilus,0,0.249706627499164,0.32570270690659,0.246850712639352,0.407816760517071,0.267921748966495
2024-09-28,079488710f012779,e01019fbfe0e9528,37c5366d18ed6c05,5b86d491d63890c5,Roosevelt Roberts,Ludovit Klein,0,0.242404353967228,0.276220649458259,0.183999413961002,0.379076078726732,0.250753545962604
2024-09-28,079488710f012779,3599e9de4ae0e171,46e2011d92463b7e,74f9448b97bf8bec,Oumar Sy,Da Woon Jung,1,0.667412321304931,0.652721478691165,0.595574062163682,0.71108971202054,0.66369559010479
2024-09-28,079488710f012779,89b772f864acb637,64ad3e3b0efa30bb,cd13728ae1151f46,Ivan Erslan,Ion Cutelaba,0,0.431303191866563,0.380933577604319,0.295373066239206,0.468924469466917,0.418278551173736
2024-09-28,079488710f012779,d806aacf5b6ba7f6,1e4f273069fb9e85,dccb63727f2f5f74,Fares Ziam,Matt Frevola,1,0.64874750858024,0.573738640063428,0.414735124319177,0.741606744118553,0.630148081471532
2024-09-28,079488710f012779,f114929ed709606e,5b03b61f9d90125e,b909a9a9688b5284,Morgan Charriere,Gabriel Miranda,1,0.789701115723235,0.778143019404711,0.702834520441027,0.844491345379722,0.786796364936623
2024-09-28,079488710f012779,45f00a42a17f8e2a,dda15dbfafb792df,f626118b6da0e020,Kevin Jousset,Bryan Battle,0,0.459676928812883,0.461621707397413,0.381306567712757,0.538680174597663,0.460172731926894
2024-09-28,079488710f012779,19706d8ba0edf9cd,791c8437b341fba5,e1d40e8782d80bc2,Joanderson Brito,William Gomis,0,0.4952951180783,0.54167131100414,0.462058441219341,0.616590619971297,0.507145135606062
2024-09-28,079488710f012779,62ff1e5deb124ff5,2f181c0467965b98,881bf86d4cba8578,Brendan Allen,Nassourdine Imavov,0,0.588412796945588,0.595707309246573,0.503356658180026,0.682365520455346,0.590276723183905
2024-09-28,079488710f012779,7ca4c91bab696b89,b6452706b373eea1,c2299ec916bc7c56,Renato Moicano,Benoit Saint Denis,1,0.410920030251642,0.396986722293707,0.318821534553937,0.483867213984316,0.407352491338246
2024-10-05,eee8efec7b951d84,84b3577229880760,4b47e71384a9522f,523fa774700d7d3f,Tim Means,Court McGee,0,0.55098006113682,0.5547918438938,0.47090360431592,0.633975094528132,0.551952650582194
2024-10-05,eee8efec7b951d84,58e5fc1914c4e641,31ef8b67e13495b3,d910665038efc639,Tecia Pennington,Carla Esparza,1,0.511890626829787,0.51818568397231,0.425625953075949,0.611937403498725,0.513496300417125
2024-10-05,eee8efec7b951d84,58dec0a39cdefa3f,50db8711c70196cd,a67f5afa8d6a1b80,Ovince Saint Preux,Ryan Spann,0,0.416813589634242,0.413227882130203,0.306972338823408,0.51402218839367,0.415898384174078
2024-10-05,eee8efec7b951d84,ed5b6681ab4e83e5,260bd4cef10b033f,64d47ef881a437a4,Ihor Potieria,Cesar Almeida,0,0.545629672988518,0.548249630702994,0.467376343729003,0.63021131982532,0.546298006543196
2024-10-05,eee8efec7b951d84,e8aad69aace1d31f,262a7d06203657e6,d2cd7a69cc55e7ed,Alexander Hernandez,Austin Hubbard,1,0.61536641360258,0.645230251719689,0.558113106846016,0.730996545892839,0.623074981302588
2024-10-05,eee8efec7b951d84,eb73b63bbd7b88a7,abcf2cc6efc42031,cd2c4d30c6e13b47,Iasmin Lucindo,Marina Rodriguez,1,0.750741059659733,0.739466427932617,0.677645546551931,0.797407196996573,0.747897249730067
2024-10-05,eee8efec7b951d84,69bca5091b2a31f6,4a28cb716c19157a,b9437600497350f3,Stephen Thompson,Joaquin Buckley,0,0.230207579262789,0.219370713704561,0.143152794925361,0.303437099629697,0.227408957126444
2024-10-05,eee8efec7b951d84,9ea124a13d071186,1af1170ed937cba7,b9706f80d005036c,Kayla Harrison,Ketlen Vieira,1,0.639596776869064,0.681089010005198,0.609432193617666,0.751418121608496,0.65040770879789
2024-10-05,eee8efec7b951d84,5931cd9cf5da5f75,327d5f279895110d,3a46b268013afede,Roman Dolidze,Kevin Holland,1,0.350079308657935,0.340306445636641,0.256915797486836,0.426802365826002,0.347574857015434
2024-10-05,eee8efec7b951d84,3d7d82fff71e395a,bc711b6dd95c1af6,d0f3959b4a9747e6,Mario Bautista,Jose Aldo,1,0.59940481310846,0.596714833305628,0.498512716719506,0.700959182021638,0.598719431798834
2024-10-05,eee8efec7b951d84,1d68bb733de24b06,3253b16d38ae087d,fc169c387b4b465d,Julianna Pena,Raquel Pennington,1,0.351452302423708,0.453467032868386,0.346976620048416,0.575542704216405,0.376593019695318
2024-10-05,eee8efec7b951d84,8c5e06c71f392f33,749f572d1d3161fb,e5549c82bfb5582d,Khalil Rountree Jr.,Alex Pereira,0,0.207967946136732,0.202818853458362,0.130226698608593,0.277029385123616,0.206645837219091
