schema_version,decision_id,betting_status,paper_only,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_consensus_id,reference_quote_id,forecast_capture_id,model_id,selected_gamma,market_probability,model_probability,blend_probability,minimum_expected_return,fighter_reference_moneyline,opponent_reference_moneyline,fighter_break_even_probability,opponent_break_even_probability,fighter_edge,opponent_edge,fighter_expected_return,opponent_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,cdc04e5c5879216f694de0ce73f74eec8116a281a086dbd43c9bbebfa4f9f734,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_1d70d22fddfd8f8bd668cb973a0cd8603c3b6b9feaf19d8dfd0179e0c25c3fd8,964ea1777695851b,bd92cf5da5413d2a,6d48a2df51749d91,841695e02c99a521,2025-12-06,date,,2025-12-01T02:59:20.000000Z,52b3617936b4e281f6412d72b8be545365c03c92a3f1f4b0a0338049ccedded4,3cdb067aaf063aad240c9fe6c823604d8a7fe62eb8e3b015c7efe420f2a0e214,7ef5f6df684bf5a396bfc31317b6314e43ae4eae0ea9c1038e80bf29effb5d55,legacy_ufc_prediction,0.15,0.12717636909600677,0.2403846153846154,0.140659802102825,0.05,800,-1250,0.1111111111111111,0.9259259259259259,0.029548690991713894,-0.06658572802875096,0.2659382189254249,-0.07191258627105102,fighter,0.140659802102825,800,1.0
1,eb39f18d601125e6f44ca31abd744d681337e315bbb1e1fb8e200b01ab3852d9,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_fc3a4944087f3be7151c987040f07b9d59e6db84735f2fbfd3964ff21e661ff6,3c683da1924b6c44,bd92cf5da5413d2a,1e719d4b676dc19a,7acbb0972e75281a,2025-12-06,date,,2025-12-01T02:59:20.000000Z,fd4389f23e4d88419132915f80b45ad41b32d17d23f70c79d5ad676495ea658f,6c13a66804228dd4d27f4594dfee2346e1e8614bf1104644db85198c51644892,cc7040895c3a2c135564a24c08d735ae3291b0893bfe6c93cfc58a8f7800d364,legacy_ufc_prediction,0.15,0.4882396848136306,0.647887323943662,0.5128652567205565,0.05,-102,-118,0.504950495049505,0.5412844036697247,0.00791476167105154,-0.05414966039028124,0.015674331936788466,-0.10003920309390946,pass,,,0.0
1,ebca75b2f1d36f8aa6a254eccdae66431ecb4aecc28f5be5aff1c70f59c5dd8e,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_2ca6c81bf62ebbd8d1773eab9c8d2e698d804d44ef559dad036b4422e8d48a72,b3d2ac2244e4f791,bd92cf5da5413d2a,809bd1a871491508,fd406a32a6fb3a29,2025-12-06,date,,2025-12-01T02:59:20.000000Z,3b9157a9232eb5a232b5333b2fae3503b0d932a47378f12176f8ee15a734f47e,6ea411b1fa43f7fa2fa97c587de7f0290b8c89c3a3e33b0887930e6b1e058c81,16c81202342f33c53fe10c63b1d9fb77e1c216938ad49ce1a4a6628b98023c51,legacy_ufc_prediction,0.15,0.39617546400244175,0.5283018867924528,0.4155148116768402,0.05,150,-194,0.4,0.6598639455782312,0.015514811676840157,-0.07537875725507137,0.03878702919210042,-0.1142337867679949,pass,,,0.0
1,1a0ffbed45492a0465258074eadbff97f503c3080bbd8c0925d4d72b5e07d000,disabled_paper_only_no_execution,True,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,matchup_9d9d0b4a592b2ef3e71aa455eb79ee4c33759a588a10857440f3d91bababd6cf,93ca562453f65b8d,bc0f994de0521926,20bccc9bb4ceb23e,5b03b61f9d90125e,2025-12-13,date,,2025-12-08T00:48:47.000000Z,6ba6bfdce0ef7751a2625c152459721f8fb72c8063eac294b879a6e9dbb5ffce,992e0919a5efbbbb09787434c7df90d393ef9bc45b4674f1927fd0831c7610e9,11f8a1a2a2faaf47bf0a15bc0db2f4631c88ade7115187f6450f97a77492f289,legacy_ufc_prediction,0.25,0.5021114923672945,0.411522633744856,0.4792409161548089,0.05,-125,-102,0.5555555555555556,0.504950495049505,-0.07631463940074668,0.01580858879568614,-0.13736635092134397,0.03130720526204511,pass,,,0.0
1,51b43e6fb3d974801eb8bd4c624ef4c48c3526014c23d2df362784c4e6bde6ad,disabled_paper_only_no_execution,True,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,matchup_a2ae5689a6c9515bb6480610672349259976e3cb21e927aeac96e45cf0604783,24bb03f0a3415fbe,bc0f994de0521926,239d8e5359022f3b,9560ff14eb3129f7,2025-12-13,date,,2025-12-08T00:48:47.000000Z,36c27c1afafc6425a70c1e77cb57247263638cd3aa5a1029acee4a88d8a13b1d,bdd8468c0b479b0bc28a48ff99619bfad8c0b6c7ff90a2bf7b9c3fac384ef5f5,e8f57a3b4f27881a97f4b6c535475b48028f7b11875820e28b9508850c89911f,legacy_ufc_prediction,0.25,0.6840413107098615,0.7863247863247863,0.7119827512510156,0.05,-245,186,0.7101449275362319,0.34965034965034963,0.0018378237147836929,-0.061633100901365256,0.002587955843266876,-0.17627066857790463,pass,,,0.0
1,7208a54569131d8f0a35572dfe666282b5dce7505d5301812f9afb329d330dc0,disabled_paper_only_no_execution,True,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,matchup_41cc17f1ebc3835c055106a71107b7719c9e00ee9da9f74e13de01c54c14330c,71170fb7ade3e1f4,bc0f994de0521926,59c438c81fbf3ece,5c637af9472ae7cc,2025-12-13,date,,2025-12-08T00:48:47.000000Z,612e58ed42805352b2749eb4f943f084a174332d12f1acf21f9e6ed4eeda5ae6,a8a35beb4999899f922f1d2f2773f2b2a7e44040562fbc14ab2b2de4987934ec,e6ec02feaf873cb1430416947df958eca63292d025ec800984943bb59b01606e,legacy_ufc_prediction,0.25,0.5791162831244264,0.7560975609756098,0.6276645226218689,0.05,-140,118,0.5833333333333334,0.45871559633027525,0.04433118928853552,-0.08638011895214415,0.07599632449463245,-0.1883086593156743,fighter,0.6276645226218689,-140,1.0
1,b1e8569d13e526b85d0a7af5590d74bcd8c8534610bcf7187678d7f791d20b9d,disabled_paper_only_no_execution,True,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,matchup_cee6c26875fef04fc70838b9e191c903ac807590244ea1f087b77951eb18585c,a5a81a39ccf9b680,bc0f994de0521926,5d1b7e3dd9e11074,6e15f63b6c2e2c15,2025-12-13,date,,2025-12-08T00:48:47.000000Z,107d892d5b4aacfe0024582554442ac89f8c3612131478683cb03ef6bb739c5f,a639dd6a585a81a573a79d42e1d87339bb8fd13821fd20e9af7206b8ecdf5b9b,0253aa1b901b1e9c6d5bdd8aabc03cb95515baa3b5675c5c43127feba2ec5a64,legacy_ufc_prediction,0.25,0.7015937412710315,0.5495495495495496,0.6661641536957039,0.05,-305,245,0.7530864197530864,0.2898550724637681,-0.08692226605738251,0.043980773840527954,-0.11542136968275385,0.1517336697498215,opponent,0.3338358463042961,245,1.0
1,365e1012d8d71682528aea4426137e914d55a7ad954e968575584835039befcf,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_08a1619808820baffb33e984b39f18599b79ec747afe18175ad42fe6e84cd6df,33be2456161c14c3,00e11b5c8b7bfeeb,22e07d3da1aa3475,2f815ed5f8278ba6,2026-01-24,date,,2026-01-15T01:40:51.000000Z,cbf4e39e809b7ebc2d3443840826eb6ad3f00871f8747d0457305954358157cd,308135e08ee052a6323cbc72a14c3365c50a838b18b08377e4422002c0dd177f,d2d1e8a5231d764aba7eed33d6a3790c6f2fbb6ec03178e0fdc68e893b247f3f,legacy_ufc_prediction,0.15,0.13939623042558205,0.273224043715847,0.1552484792123024,0.05,600,-1200,0.14285714285714285,0.9230769230769231,0.012391336355159543,-0.07832540228922547,0.0867393544861168,-0.08485251914666092,fighter,0.1552484792123024,600,1.0
1,4ed9ab491882c30dc8cd6d686a0c9bf9c51d3a45281e97952599ad6b2bdae0cd,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_0caca7666fa16c098af9a26300f2e0f544fe2495971df34bd428823bb6d3972e,836a188a90e479a5,00e11b5c8b7bfeeb,040a74bb0a465c54,52ef95b5860fb28c,2026-01-24,date,,2026-01-15T01:40:51.000000Z,8af48dada7f53b8bd2c359cc4a95be84224aacfc258b61eee89eb999c100a15f,2bae6e46e1d9db0d0eb5a1e0acf9953d9aaa82b6e8363904b21330abfd125c7b,5b2201f8b1aa7b1696510fa1b55f1e7b326d1866405fcc4365ee7d39189d8c36,legacy_ufc_prediction,0.15,0.2900982921449946,0.4878048780487805,0.3169142357683194,0.05,245,-305,0.2898550724637681,0.7530864197530864,0.02705916330455127,-0.07000065552140589,0.09335411340070188,-0.09295169011858817,fighter,0.3169142357683194,245,1.0
1,51412f9383dd61f51dfa700a5650ed9603da593320904848aebbbe9a234f0275,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_69fe0b9823107a77d60f2348982e060fae920548a788347155efa9adfa881384,6c9f4799990c3c33,00e11b5c8b7bfeeb,2b6fc1c02736833d,aa72b0f831d0bfe5,2026-01-24,date,,2026-01-15T01:40:51.000000Z,f3a6eecea1c26b64a659a10d1dd53b6e1212cd849096172c1d61f120a09e6676,176b5f99adfb3c92e9ce9dc60bf31c9043c99290cf9fe6277e1469b2b41cdf4d,b2d93a0c2c969e1aecaa0ecb49a1ab98f719a30ffe452f505461d433ed49f13b,legacy_ufc_prediction,0.15,0.8949127494381337,0.8405103668261563,0.8879479398393471,0.05,-1667,950,0.9434069043576684,0.09523809523809523,-0.05545896451832133,0.01681396492255771,-0.05878583701492124,0.1765466316868558,opponent,0.11205206016065294,950,1.0
1,5e49201edf15ecfecfb5531b08e10278b3320b0ff4ebda6c3aa6ac7b57d06cc9,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_94d286b571568953adec710a34e7b8965aff87981ac16ec252fc2378dfdca9c1,780cab0cd07589e4,00e11b5c8b7bfeeb,1091d4d957141094,476fe566d2df676e,2026-01-24,date,,2026-01-15T01:40:51.000000Z,3c5f32a27ae86fc0afc4a67e3e6196eef9e1db941765dd4f8669e16e98cd7f51,758f76d1a15617f83e56e337e60b7f46c56ec4bf0cb571fd9b927cf06c0a3946,488169a79922e80889bce50afeaecb6a78c3d9192919254d880af086b3722900,legacy_ufc_prediction,0.15,0.4077791319279761,0.3787878787878788,0.4033838601198269,0.05,125,-150,0.4444444444444444,0.6,-0.04106058432461751,-0.0033838601198269425,-0.0923863147303895,-0.0056397668663783485,pass,,,0.0
1,63cdbe9a83f298810a2e88b654f2794e3dcbec6991f2991f70763ee5b73803a8,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_f0452354d4a3d5c13963de67b40f7fac0b34f706302b7d7b6dbbc4ae1062218f,abfb3ed6dcb0e1f0,00e11b5c8b7bfeeb,955da1675ad58a50,b5c19c34f12c917e,2026-01-24,date,,2026-01-15T01:40:51.000000Z,1c7234291c80e8194933a05a9233d30aa26493c2c4ad04eca2bcd4079f4b4527,d440d118277359d5b8479189381e6bf84de599b3ce8b86a96fe4dbfb491cf072,3d006f6583fc2dad6c36ff7753e42a15c1e36523fc92d715dc85d973f901a834,legacy_ufc_prediction,0.15,0.6686113238729835,0.5535714285714286,0.6522379655787047,0.05,-250,205,0.7142857142857143,0.32786885245901637,-0.062047748707009576,0.019893181962278905,-0.0868668481898135,0.060674204984950464,opponent,0.3477620344212953,205,1.0
1,7bc68d99c2ee074dc9e4d8ae1b382464fde652c65572a600603bef4652516a5d,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_c5b5bcf22ae3dd399002b7890bd7f04ce04709e448be5415e4257134f76cef62,b5aafe149bec4306,00e11b5c8b7bfeeb,814e5233e2acf2ee,ab2b4ff41d6ebe0f,2026-01-24,date,,2026-01-15T01:40:51.000000Z,d699ff0de86e9ed85677b9ef9af98ae38a69be4e83163db93c40dd2019bba856,b2d7e5340c4a6166772c0c586ae3593c2748e184e50c0e375a09b985f4359a11,17e76fddc2193e303500d9ce638c3de0ab0db089b2a3c365c5dec404502e31c2,legacy_ufc_prediction,0.15,0.6399655431137632,0.6108949416342413,0.6356640338309568,0.05,-205,170,0.6721311475409836,0.37037037037037035,-0.036467113710026755,-0.00603440420132717,-0.05425594966613745,-0.01629289134358336,pass,,,0.0
1,824a0aab7354560368ac7865537e6b27892ab5d8e62554737197ffd8593ade59,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_9055cef8a17242a6846d11182a9fa5dc512cbae6c4777f767fcfd63095c9c959,d63c9aa4f4873001,00e11b5c8b7bfeeb,262d32ebda89efc4,47b63240018d5d86,2026-01-24,date,,2026-01-15T01:40:51.000000Z,ebfd9431283c24a7826834c5da7f0f0ded1ba80c6ddb47c20d339d91436cb4c3,75a0911d4fdb38742d7399d722526dd00c7dcd07b80751e887956d145e83a265,9a54634f752084e0fb6ffb507246287739b654c9430e3f8a49b25649309aae6e,legacy_ufc_prediction,0.15,0.7753372690605287,0.6774193548387096,0.7620920918853596,0.05,-476,350,0.8263888888888888,0.2222222222222222,-0.0642967970035292,0.015685685892418144,-0.07780452746645561,0.07058558651588154,opponent,0.23790790811464035,350,1.0
1,8aeaad38cedbd89265b7e60e52c4edca817198a59d405835775e60a4b30dbd6a,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_b1b38577ccbbbccd4cacdc86ff9e6c391509abae403a0ccbf349b0f66e344b1c,007e8e0d4a39d82c,00e11b5c8b7bfeeb,b50a426a33da0012,efb96bf3e9ada36f,2026-01-24,date,,2026-01-15T01:40:51.000000Z,6dfdb851d5156b4cc494e542140dbd06ceb6fdd9fcc7b867f27144752923b707,83a16ae58f5d4082f673d2e3446290202a3c7d4025bd25412f848e2770f23e09,053a76857a25bf639f31d5275ed044c3a5a5d76956aba8e780adcd8b2394b64a,legacy_ufc_prediction,0.15,0.6412113710944816,0.5238095238095238,0.6242972597369628,0.05,-210,175,0.6774193548387096,0.36363636363636365,-0.053122095101746813,0.012066376626673536,-0.07841833086448335,0.03318253572335217,pass,,,0.0
1,8aeff0b21fa30d09fc4bb7b20f3211b18890cdc18ad02f5da9d2ab297514a904,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_0dc3b8497cf0bd3ecf1e0f76ce063c929058701b042f8960239f4cdfe0f8455a,d93ee3860196c4ae,00e11b5c8b7bfeeb,d3df1add9d9a7efb,fc08099550072fe4,2026-01-24,date,,2026-01-15T01:40:51.000000Z,a684385e226d2bfc3d7379ee8e4bbea925bf4feba56c7252f6693b9fdece882c,f3677acc9fe9956e76464e6c8adce8db72500e39a37ad0919a6dd70d4ff4ab4f,8b903d2f32575db72e5f8d04eafdbe263e8c0cec3e2ab0552ca725bb606ee53a,legacy_ufc_prediction,0.15,0.27929814255081564,0.14492753623188406,0.2550235502872714,0.05,240,-300,0.29411764705882354,0.75,-0.03909409677155212,-0.005023550287271417,-0.1329199290232772,-0.006698067049695222,pass,,,0.0
1,d114ed5296995985c0fbc5e3e9d9d81b29f4ec7d3459ec285a061761fd02ac71,disabled_paper_only_no_execution,True,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,matchup_a179a65d9d13e5308a54ebb64a4290a56ffe5a8ba2692049d9349a0e1645b17d,fa4b3f5ce8055921,00e11b5c8b7bfeeb,7826923b47f8d72a,9e8f6c728eb01124,2026-01-24,date,,2026-01-15T01:40:51.000000Z,172cd7f4116ec3b38b3fc3ca87feaeb5eb858cadf6c69206d621c1091b9c97da,4da96ec01c9e83dcdff7db677cbda4369cd099b2206b869ff05b5ab8d9660c6e,a73157b5525eb780903e0146e72e08210d0d129bd785daf023ab958045dc1914,legacy_ufc_prediction,0.15,0.6726822625480892,0.8091603053435115,0.6961381459726703,0.05,-230,176,0.696969696969697,0.36231884057971014,-0.0008315509970266977,-0.05845698655238046,-0.0011930949087773923,-0.16134128288457017,pass,,,0.0
1,0a218f9c59c79234807ad86cd01570a72d1bba6a7334f5e15ad0612c163e848e,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_f559aa4de5a6ee173e66b13383b588f184ac688a1f2a7f2536496f1b6eee711f,25ab195cefbce1d0,0cfbbfa0ba6d9855,7debc13b36343605,9c27f3217891f3f0,2026-02-28,date,,2026-02-25T01:03:56.000000Z,daa56404bb9341085866dd26245416b4391d83f4cffe514627056c5d10018a7f,37cc12d5bb20556ec9c1f2f50f70267ef5604ca8462debe53af9251abf6916cb,09d239d8d7d20f214ccba55c8e37c1391de5b92019c1023d8ab45bf7647ab584,legacy_ufc_prediction,0.1,0.832210910197523,0.6996996996996997,0.8213949554445309,0.05,-700,500,0.875,0.16666666666666666,-0.053605044555469106,0.011938377888802448,-0.061262908063393295,0.07163026733281463,opponent,0.1786050445554691,500,1.0
1,32ce1582c3f3231caa5f5e13eeeaf247baefd3a80b97a32df97f6d7a8d269431,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_7dcec4eec6805d7bb2ae18054f84d658576e8595a601f90b2991fbbbf5c29d30,3b76a00f5d0400eb,0cfbbfa0ba6d9855,07797f10b9569cfc,faf317c665546a36,2026-02-28,date,,2026-02-25T01:03:56.000000Z,4e8b7fe8105df3bcf13249f3f9dbd33685e65f10fb889ae4fffbc01e9076a55e,9b42d9af319e50c323f32c47fc310a621ea74f227492e2f3a3d6b2c337c3883b,f8dc3a2904a9078952cfb7982d80fe51d6b0e691fd364abfb25b449a3e8f3ab5,legacy_ufc_prediction,0.1,0.18616272959032837,0.2028397565922921,0.18778166338719587,0.05,430,-600,0.18867924528301888,0.8571428571428571,-0.0008975818958230075,-0.044924520530052914,-0.004757184047861851,-0.05241194061839505,pass,,,0.0
1,412b8af7340d3582b2aff75b1d8096b655892efdf9387f2eebddf7b9d21bdace,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_dd6aa4a4d699600727d1deb47d60cbf77a9fb4374c85fb76135e64fb02cea7ec,1330b5c21269fe92,0cfbbfa0ba6d9855,792be9a24df82ed6,bb2c3c3a466224af,2026-02-28,date,,2026-02-25T01:03:56.000000Z,454d5806c6d997f6e1c7e982296073962b584811f2d9556dbcc899bc6f91e231,7f73d37fd7e55cb9bab24483d1cd4c54c4efcae5e0f25a6e0a2ebce637717007,678e315c2ccfb1240ec84969b7ee22ccee83fb8a82224b8c89dd4acac7ea3a52,legacy_ufc_prediction,0.1,0.6530574685320565,0.2557544757033248,0.6135928699346913,0.05,-238,188,0.7041420118343196,0.3472222222222222,-0.09054914189962826,0.03918490784308648,-0.12859499984064848,0.11285253458808908,opponent,0.3864071300653087,188,1.0
1,76b6641167c421fb591066725433a9e0e2a56c89bad6c02b7b80db0c6225ec80,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_2a5ed0a4da75de3f041f3f22bd9c38f3fc783429d75e39964941aebd4c6b2bd3,36d12b31957e94db,0cfbbfa0ba6d9855,7c7332319c14094c,9a97acbfd5a08bfa,2026-02-28,date,,2026-02-25T01:03:56.000000Z,f990ab03f84b7bd44a1b7903b2f02a043dde17a31685a12332b63351f17dac71,e7a5077c4d028a74910acd2fd22437a74c53e56757ecff179afe740c57eb4ccd,68cc34ebbec58114289588ca260163fe8354ae05c74b07a0ecd27c9b47accd26,legacy_ufc_prediction,0.1,0.29543933854356164,0.21739130434782608,0.286939844015676,0.05,220,-270,0.3125,0.7297297297297297,-0.025560155984323985,-0.016669573745405786,-0.08179249914983666,-0.022843489947408036,pass,,,0.0
1,96a922e050f11f767059d247b03689894ea505f96b2235b161f60a6bde3b3330,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_60acb73033177f536d27557a9105bbc22b65736fcc564dd126f3ddf76ab90f2f,81f3d28d30d17378,0cfbbfa0ba6d9855,4148802ae4a50768,887961364be5ceb3,2026-02-28,date,,2026-02-25T01:03:56.000000Z,5342d331f655d701d2e9ac638acaef8977f01884d8f7d11856de48c8522b2962,ab16d99697d5a11e1f4597a435d92f71e43c94880e31ab771abc543e2e63cb27,373e63a6e9906c46eca35a1a94d87b99928ce2e60052a7ae4d85509c3ad8eec0,legacy_ufc_prediction,0.1,0.7972149670679083,0.8644986449864499,0.804930010578099,0.05,-556,410,0.8475609756097561,0.19607843137254902,-0.042630965031657087,-0.0010084419506480036,-0.05029840478555225,-0.005143053948304943,pass,,,0.0
1,ca9e990ab447fbde5f15e9993f670ed18693d45bb65103ba63b3fb896ac9c42b,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_472383687a177c2d129abf783894c6bb0ec3f7e0d30a809ee7897382bdbc5156,7df505d8260ba680,0cfbbfa0ba6d9855,53c10176e3bc7416,5ef94841c4bc3f86,2026-02-28,date,,2026-02-25T01:03:56.000000Z,e843d2d5d534bade5761ff217bcd9511c823bae7c0500d5dfc8827cce536cda8,220a4a4bf4d01646e4ba924640dbda2b9621906f02bb536aedc4b98afd57c0d3,0f4bc98d50ffa0037da0c882ae7614d615e67c0018fe15533e6201c76fb868bb,legacy_ufc_prediction,0.1,0.27132391249971066,0.4166666666666667,0.2843935023019822,0.05,270,-350,0.2702702702702703,0.7777777777777778,0.014123232031711896,-0.062171280079759916,0.05225595851733411,-0.0799345029596914,fighter,0.2843935023019822,270,1.0
1,d8d5d7642ffc6733cda2d2377a4b5bcc003a5d9e0c34f5fcb85bc1ff24b5bb05,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_d3eb46c07412c746ad1a9e07fc5f88eec6aea708a3990a025a9cd1a296280bc8,581292ffe5b09344,0cfbbfa0ba6d9855,21b813b919776d90,5d495dec23d7c68e,2026-02-28,date,,2026-02-25T01:03:56.000000Z,622ae6ebc5e9b3a9dfd12f96945fde499f798a97517a6860c7d39a1d3bfed86f,5149421afc21cb9abcd1b3fa8d38b6922cee94044bb3d8b2dc10ff28b816d1f5,4f07f545c12362c7995dcf188774eee95584dd8f39020bcc362b63e9cb6098ec,legacy_ufc_prediction,0.1,0.1639713115963698,0.28735632183908044,0.17409190439184333,0.05,525,-750,0.16,0.8823529411764706,0.014091904391843324,-0.05644484556831386,0.08807440244902076,-0.06397082497742246,fighter,0.17409190439184333,525,1.0
1,def5257f562921b817f8a0521f93be4d342b42697d4f22300d092dda823494b9,disabled_paper_only_no_execution,True,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,matchup_11015d78207ac55e5ade77eb96f1a90653c58d11664c424ff959730c31a09ec4,c40b934d2666e351,0cfbbfa0ba6d9855,06e4245d16fc5315,9cdd2da1a9104a0b,2026-02-28,date,,2026-02-25T01:03:56.000000Z,e353652d279861292733655d2f57edf6147e03ae2f6f59aefb15331c7eda0dff,811fdae9578edecb20be0aa6e5f3d5b0ccd99067821d87ee749c800fa532a3e2,e82ab56e19df6423ad0d540bfb48ba5c51ca9e459dd44389826374559364ad43,legacy_ufc_prediction,0.1,0.6173021838657009,0.7987927565392354,0.6383427194965108,0.05,-180,150,0.6428571428571429,0.4,-0.004514423360632125,-0.0383427194965108,-0.0070224363387609845,-0.09585679874127695,pass,,,0.0
1,1ab88f721d0ea5fa8ec16a190359a18bd56a3890fb70888110834c454f70bd56,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_312dd0e94ba01c633ff493f0b2dc7dc9f51be5889bade921a24fb2928f866069,ecd16d14a138d7fb,15ec018d144710db,86bace9e4ad85542,d8c7c61b176e3994,2026-03-07,date,,2026-03-03T03:37:05.000000Z,d5032516cba20a50d1eecfccfdec8eeb8341d18ac9ef0e1e0b396b79b6b8cefa,a982c6fd9395a538d07d4ac03659ce5b9f1830e2ad89409274573981ebddb32a,67ebf9e3cf309cc8f6cb7283caebf0b7e1964ba5e4e7151b92f75346b355a827,legacy_ufc_prediction,0.15,0.5748123781319401,0.8091603053435115,0.6160866329887228,0.05,-148,116,0.5967741935483871,0.46296296296296297,0.01931243944033567,-0.07904959595168576,0.03236138500813013,-0.17074712725564123,pass,,,0.0
1,1b7023c7fb814d2b424dd2c7c32a58c62c8449722d8d215f6312ab8c0ddabab3,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_c0782745fa7bd1cac79b98f93fd85ff4a8775e0d121a98971840ccce1a025d93,6a4738656c493ee9,15ec018d144710db,1e719d4b676dc19a,d1c65d2cf2925ddd,2026-03-07,date,,2026-03-03T03:37:05.000000Z,16208528184e1c9b825e88f96f4f8e35f97b17925aaa52ba84af86e3413bf132,973dded503707a9e16072bcd49a8eb50f69967fcf50f99edc16b967130e28ee9,fb4edc72999542fb36e00b59a4a970baa2a68ca3f305eb873d341f1f359b8f01,legacy_ufc_prediction,0.15,0.3607806334115701,0.6376811594202898,0.4009798948589501,0.05,175,-210,0.36363636363636365,0.6774193548387096,0.037343531222586435,-0.07839924969765966,0.10269471086211279,-0.11573222574416431,fighter,0.4009798948589501,175,1.0
1,5984231a4258f9ca2bc5bbaeee3ce4322bb7932ab586a75160fb6a8f3e1e3b33,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_bbc0ab38f3413cfd5c507bb05b1802338e7f6439f90e011366979c026cbaf99f,9c8d5dbd8905a715,15ec018d144710db,ad5cb64af10fc946,f14f644d41ade29f,2026-03-07,date,,2026-03-03T03:37:05.000000Z,2055b07c94c67db383a7d5fb86da50b00877933f34dba180bafa471adef0a556,ac64d12ac8252a02e70fbfcb25a660994b730c14b3a43cc5c8dd668b1765fed3,f3a98f1dd79f3e2e9f23c6be8ffbb9b044cf37307671421ca837ec7226c8b353,legacy_ufc_prediction,0.15,0.8196561908863953,0.9125874125874126,0.8373666295874976,0.05,-500,370,0.8333333333333334,0.2127659574468085,0.004033296254164265,-0.05013258703430615,0.004839955504997162,-0.23562315906123887,pass,,,0.0
