event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2025-08-09,6cd3dfc54f01287f,ae7a8f19743e8154,matchup_ffba85ffe4634256f14b7bfacf8df12bd60b98306e5af39f744b2bcc4c01c3e7,capture_3d5cfcb7da7b84b093d1a5e29cbccaa2170d217c2f4855518bc6fab990ef7849,ce84cfc18d24ad18c58ade8365495910f2c8f0374581150c82086f2f194c1e9d,2025-08-05T04:16:34.000000Z,5,148bb103cfbf123e,7478b7f959ba61f5,Toshiomi Kazama,Elijah Smith,0,0.165754360049875,0.219382544482558,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,37,270,2025-08-02,0,0.601726822993797,0.165754360049875,0.250789635921739,evaluated,37,270,2025-08-02,0,0.601726822993797,0.165754360049875
2025-08-09,6cd3dfc54f01287f,aef44145740741b3,matchup_a1abf1c7bdfc6ac6950dccd5b2b850c14b6cef3dabd1aec313f22be2c71efeda,capture_3d5cfcb7da7b84b093d1a5e29cbccaa2170d217c2f4855518bc6fab990ef7849,76553981dfb90309d7f6a89e5a4440839d375314c92dc8237386f631870b90a5,2025-08-05T04:16:34.000000Z,5,b1e5bcaad32a3cac,f9ab66e67240db7b,Priscila Cachoeira,Joselyne Edwards,0,0.274814677151153,0.12995853563683,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,37,270,2025-08-02,0,0.601726822993797,0.274814677151153,0.110160431712185,evaluated,37,270,2025-08-02,0,0.601726822993797,0.274814677151153
2025-08-09,6cd3dfc54f01287f,ed5383b50ffcdded,matchup_15931b2daf96e44c936253930178aaca9fd94d3a35716dd9acddb6b632bcc9ec,capture_3d5cfcb7da7b84b093d1a5e29cbccaa2170d217c2f4855518bc6fab990ef7849,adc1ef768a127f29bd57e9627da3691e403587f096d0ac4baaca35b5a37bd855,2025-08-05T04:16:34.000000Z,5,46e0d677f91bacc0,ffd3224638c01b57,Miles Johns,Jean Matsumoto,0,0.278363759100499,0.44662015089803,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,37,270,2025-08-02,0,0.601726822993797,0.278363759100499,0.501884003847301,evaluated,37,270,2025-08-02,0,0.601726822993797,0.278363759100499
2025-08-16,421ccfc6ddb17958,12cedec11b37ddc0,matchup_af4c5830d64156c7fe53fedf8e332548c1b8b83bd9ffb4543e54417cd3fafdcb,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,ebce25aae3fd6fe2586e57b9d9b6f8c573a22a551ba73ccbcaac53a7c448f84e,2025-08-13T02:29:30.000000Z,5,0d7b51c9d2649a6e,767755fd74662dbf,Dricus Du Plessis,Khamzat Chimaev,0,0.353566875976633,0.423827174225284,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.353566875976633,0.410280701497097,evaluated,38,279,2025-08-09,0,0.596010360758988,0.353566875976633
2025-08-16,421ccfc6ddb17958,1d8dc0fb5d47357f,matchup_336de58bad82587dcb02668ebdee062e4840a8759a7ddebac85f1a87e0cb116e,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,7075b8e9dc1a4656b80b2f7037086a597088552663cc349bb381bac326ebf65b,2025-08-13T02:29:30.000000Z,5,262a7d06203657e6,971246648e162f0d,Alexander Hernandez,Chase Hooper,1,0.290550562000362,0.216812239705902,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.290550562000362,0.209805363259083,evaluated,38,279,2025-08-09,0,0.596010360758988,0.290550562000362
2025-08-16,421ccfc6ddb17958,42585ce706c086de,matchup_2f755605ae9a671e3ec102eccac66feb23180ec1eb204a36b9e122288776077f,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,d93b7a5912e40060b06f69f5237dd4950dead75d5c2af8386d66547ae1c29524,2025-08-13T02:29:30.000000Z,3,7ee0fd831c0fe7c3,b997be68943010fc,Carlos Prates,Geoff Neal,1,0.685127664553048,0.649382837647813,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.685127664553048,0.636573670255977,evaluated,38,279,2025-08-09,0,0.596010360758988,0.685127664553048
2025-08-16,421ccfc6ddb17958,5b880d10b0ed7acc,matchup_72c3047ff01ab79bf3de4e22fcf40c4f0ae88cd447af46b40141e4ab35259e7e,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,4180749939148bb8e0b5057166fc904388a315a5dbb1f85cf588aede18a97274,2025-08-13T02:29:30.000000Z,5,0d65c432720accb9,6ac9bc2953c47345,Michal Oleksiejczuk,Gerald Meerschaert,1,0.669399380603702,0.564550842245632,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.669399380603702,0.600108251593938,evaluated,38,279,2025-08-09,0,0.596010360758988,0.669399380603702
2025-08-16,421ccfc6ddb17958,82338ba457fbe87f,matchup_e4597a282d995e8f7c8a567b96c19c400f3a7bcab4c884812a47d239565d962b,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,ef7a74df3c3f50900f9c52e8e6b6f310fc28d1d8ca1f8f2fb6369965ca7ac5a7,2025-08-13T02:29:30.000000Z,5,c96d9178c9ed9e62,d33da8a3d82bdb62,Tim Elliott,Kai Asakura,1,0.286378185033842,0.416142546836354,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.286378185033842,0.414766242324711,evaluated,38,279,2025-08-09,0,0.596010360758988,0.286378185033842
2025-08-16,421ccfc6ddb17958,9939d7073462e07e,matchup_64b396b701bc56170bd00ba45c8c06667fdffecffbae930ae923daae4a8fba8c,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,4c25d116994df9a61bc1408e6bd9a1921ecec3e1e81aae9fe835e4a3dbe39a1a,2025-08-13T02:29:30.000000Z,5,13a0275fa13c4d26,a67d071163962af8,Jared Cannonier,Michael Page,0,0.389866623529483,0.426640813626658,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.389866623529483,0.383250953340723,evaluated,38,279,2025-08-09,0,0.596010360758988,0.389866623529483
2025-08-16,421ccfc6ddb17958,9fa6a029f7f8241c,matchup_7e2a22a4ee7a47751aa15db77708a109e9cf4d34185aead9df4c845da5967f45,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,e4d6418c9718df1522c07333f3c9f267a7dcaaf1064291caa6f072282fb05f41,2025-08-13T02:29:30.000000Z,5,396fe87b84ac2e1c,5537efc6e496dd84,Lerone Murphy,Aaron Pico,1,0.436248388060671,0.821110807583735,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.436248388060671,0.807271501615212,evaluated,38,279,2025-08-09,0,0.596010360758988,0.436248388060671
2025-08-16,421ccfc6ddb17958,bc63f1b2e52f603e,matchup_eb97d70e535cb5aebc088f500ac28f7f48137a6c092d81ec140932f410f6e83b,capture_b98d2cf914cd92f3b68fe7cbc643106e5987e655b61b6f276a89854fc5ff73ff,dc02838aa99c579e69bb6bff91904b303537f44933eafd12228d5e87887bc41e,2025-08-13T02:29:30.000000Z,5,64a50dad704d1d49,7cbf7c78d3b34218,Edson Barboza,Drakkar Klose,0,0.579538952898732,0.384150092887771,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,38,279,2025-08-09,0,0.596010360758988,0.579538952898732,0.351533496835411,evaluated,38,279,2025-08-09,0,0.596010360758988,0.579538952898732
2025-08-23,754968e325d6f60d,0b1460c666e66d39,matchup_277962e159566de4c044fab5fb3830e969ad7f16a204a05dfd6b2c3690f0c294,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,af9f3f2c64529fb9dc2ad1cf56019f720f23bda441ace11d31291d3d38804310,2025-08-21T06:12:07.000000Z,5,8c1ca54b5089d199,b2a78df161bd67f9,Maheshate,Gauge Young,0,0.459114230384406,0.346995735591685,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.459114230384406,0.325723485531283,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.452123832162062
2025-08-23,754968e325d6f60d,130e622d4d2aee3e,matchup_4587ca6556badc0a54d20968838debcde40ed3bccbf70ca8f80bc044b9089448,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,6632a057ba5afa5d17e55a5e0242ebe261423e17de6e15ab00025724cc5d2705,2025-08-21T06:12:07.000000Z,5,595db60957de51d3,d6c0cdd7e467c440,Michel Pereira,Kyle Daukaus,0,0.701118288815911,0.716723003259385,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.701118288815911,0.718634796463657,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.7020088639387
2025-08-23,754968e325d6f60d,1452c20d964c0a63,matchup_a9712b5ef94167c66054aaf456c0a496856da8701971017aa74b471ef4cf546f,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,3729aa4a593903b1c9b0afc1c60c1804b1e49b6d43125979a590326909188cf7,2025-08-21T06:12:07.000000Z,5,4729c93ba705a3bf,7498b3ac79a3b948,Kiefer Crosbie,Taiyilake Nueraji,0,0.222571208777139,0.264922659189129,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.222571208777139,0.267722698499697,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.224694038671938
2025-08-23,754968e325d6f60d,1ab1ed99a4bc5494,matchup_55556a0a2f127225401199bc3ac87eae844b4f5bfc958754d363bef5b7e407e4,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,44e37b3ea8c99fcad5509a8955ef00d7e6826311c7e893f7ebbe573bd57db06c,2025-08-21T06:12:07.000000Z,5,814e5233e2acf2ee,bb2c3c3a466224af,Charles Johnson,Lone'er Kavanagh,1,0.354745442279433,0.51568361078743,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.354745442279433,0.468466650009226,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.360165186040297
2025-08-23,754968e325d6f60d,2eecf0c36192e40c,matchup_27a1f27bab2e5ffd9fc0df8cbb39669b41880a280e0997080eab74facab4451b,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,7ca11fca4ebd30fc02d6a67ecd656eebd127874863a61c18b24fd91ec1b0d0f7,2025-08-21T06:12:07.000000Z,5,8a65fd9ba31fd3f7,c21f26bbde777573,Zhang Mingyang,Johnny Walker,0,0.743256001615879,0.722145876762398,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.743256001615879,0.749079963434856,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.743549291124527
2025-08-23,754968e325d6f60d,2f6065fe0804d1d8,matchup_54f7f916cadcab3c6ee09d7af41b442435f4d995bf337ee14bf6c75ee58628f5,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,6cc74f795fba717ecc4a69209ec78309f489d1cf51aafc39cec5d23bff0edb1f,2025-08-21T06:12:07.000000Z,4,86bace9e4ad85542,a474aade8eb3a8f0,Xiao Long,SuYoung You,0,0.447884434921207,0.387274093263336,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.447884434921207,0.341470110080569,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.442357790163279
2025-08-23,754968e325d6f60d,5538d15c4eeac3b3,matchup_9473bc42af1216f815df4f26ce8fcce3670b96572bbf239b8ef198a33b951be8,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,d942fedf3b2b2d125ce0fca1f960695dc0da13cdb9067c54fce1531627a4da10,2025-08-21T06:12:07.000000Z,4,f14cf73e51b29254,fc08099550072fe4,Sergei Pavlovich,Waldo Cortes-Acosta,1,0.666187527986567,0.59543892714684,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.666187527986567,0.553074331367477,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.660852879283496
2025-08-23,754968e325d6f60d,58080e8989927500,matchup_c4b72fcac186b10fb0e6f229f57945fd408a6e5cdc6896c728d8b55f724b8e8a,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,82c02e2de4a32e7cc67cebf6b4e81267f84f70a5021a3b4bf11d2493b1d95995,2025-08-21T06:12:07.000000Z,5,cb696ebfb6598724,def8166ff24bd237,Aljamain Sterling,Brian Ortega,1,0.691971649643863,0.718332367026396,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.691971649643863,0.78844341861493,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.697340185130577
2025-08-23,754968e325d6f60d,7fc5f1dc2df84ac7,matchup_08e654755235131edd9f1f456a4583817fa747b7896d4a32dc0db6de99a76efe,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,a2f5063e9e5d76695c400ff09363daf612f6fbd4a8b4ee6ea49cf58f3afca461,2025-08-21T06:12:07.000000Z,3,02f484417a6fa69d,709fadb644ee3f51,Uran Satybaldiev,Diyar Nurgozhay,1,0.596701714309251,0.530445749517564,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.596701714309251,0.534562407495003,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.593650557630243
2025-08-23,754968e325d6f60d,ce6bd165bef82bd7,matchup_8a6f0214b3a6fd8c7214c87f190007fa73d2cd6019eaa5a00cebe515ef2d294d,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,c57e46700e4a5b526d40255501855ca9c4f3dd481d386e51a0be81e74cbad866,2025-08-21T06:12:07.000000Z,5,34b96d52db1d26e6,3cf18e01cb6cbde3,Kevin Borjas,Sumudaerji,0,0.411315790510676,0.325640706854058,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.411315790510676,0.330585006029847,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.407121163917311
2025-08-23,754968e325d6f60d,f0b7caa90faf47e5,matchup_2e6aaf7a8053e18effd29122ef86b4e6bcb018ea2de7421f653810421a31d32b,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,2a7b5165b086fd501979c88a15968a790f122bc6223fa71d837951df5ea0991e,2025-08-21T06:12:07.000000Z,5,3f11fd1751fa83b1,7b3503352cd53abb,Yizha,Westin Wilson,1,0.890255642189037,0.630400238459488,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.890255642189037,0.67006144468243,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.883305366513151
2025-08-23,754968e325d6f60d,f55749e32ce5c6f3,matchup_df14aaae40594f80ad799bd4586faa8c602f4c4254d14729190c222fd430b908,capture_943cf1d6767bcacf257499b825036f5c30970f11f319647ce1c91095389177e3,c7b9ea88fb9615f88e30d79e491810c3ca7f39342de79047268d9f1536d9ed58,2025-08-21T06:12:07.000000Z,5,a13d755965a4ec9f,d2cd7a69cc55e7ed,Rongzhu,Austin Hubbard,1,0.693693111400572,0.531161881005993,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,39,287,2025-08-16,0,0.599613474420919,0.693693111400572,0.584464945407955,evaluated,39,287,2025-08-16,0.05,0.599464998524445,0.688609488201959
2025-09-06,6e380a4d73ab4f0e,0149e875b31e57f8,matchup_2fbccb5593cf411eb1f0dfbb0067bd5fddf5aacbe0ef0ebd6ae6c7f7d6e3c0c3,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,da36d755b19845d0fb5eb6d2e5bc13c9bfe4b2bddbef9a162078661d27b68575,2025-09-05T06:06:25.000000Z,5,476fe566d2df676e,eabf206b162b3b83,Modestas Bukauskas,Paul Craig,1,0.746713024007639,0.627575071742347,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.746713024007639,0.668290329316295,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.739445452443572
2025-09-06,6e380a4d73ab4f0e,23dbe713c4294c66,matchup_c70a87f7a63ce9e089dee082dff822c75c9f9eb59bbcbbf91545169186a67dce,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,5790bfb531ee879f5d1b1e3101379974be89b1f4df78af50c4191d1dce42ee3e,2025-09-05T06:06:25.000000Z,5,7d8435c56043b0ae,c9cf753cfdf77fc2,Ante Delija,Marcin Tybura,1,0.506046994148844,0.330323581714888,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.506046994148844,0.336357915624932,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.488455433339939
2025-09-06,6e380a4d73ab4f0e,4080b4310d82b42d,matchup_8cd6dfcd6eb4664df9d96892a521dfe428e3c2a980f93ec548c8b69d5c09299f,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,99d44f4d5bc38acb85f4f96d5b1395d8c5d5a088fa5a857044c45ac200574d81,2025-09-05T06:06:25.000000Z,5,46e2011d92463b7e,49edd0d90f60fb7d,Oumar Sy,Brendson Ribeiro,1,0.79169060529096,0.846435535064222,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.79169060529096,0.815586567226106,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.794179379010188
2025-09-06,6e380a4d73ab4f0e,420211200a35c1d1,matchup_a82db081413e5c7a2336866802aa1da8260eb877dee08011f493ea44861be610,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,49ae28b38e8a8d37dc43663765dc4153252c94fb5bfc8116ed5051a7da889340,2025-09-05T06:06:25.000000Z,5,31dbfbe4e7a6727c,8b6e5dc2ba1edbe7,Trey Waters,Sam Patterson,0,0.382147225609484,0.488943080171721,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.382147225609484,0.518021679611474,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.395275967502752
2025-09-06,6e380a4d73ab4f0e,5bcd8abf6da01dae,matchup_d1e8eb648255c68fc26ffdcb7bef2bbe2cc1d197f24b9626ff8e1ce8e8bbb9ac,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,112525ffc9766994393ef935e3a4b6fe7d7820dd7e4c85d0b72ab9179f955604,2025-09-05T06:06:25.000000Z,5,4126a78111c0855a,881bf86d4cba8578,Caio Borralho,Nassourdine Imavov,0,0.546709129628451,0.407761554700605,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.546709129628451,0.445480798900547,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.536621768737694
2025-09-06,6e380a4d73ab4f0e,5cd2dd6075fadcce,matchup_fceaba8f31a6dba171d1990f783a0f4da3ebc2feb76846adba2f7cc60c06c8ec,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,87f39e2bbe4065cbee821f75740c7b7bca5ca1e00133c238a32e1079bf4c782e,2025-09-05T06:06:25.000000Z,4,2dbc60c52de126d8,ec13c393d029297d,Harry Hardwick,Kaue Fernandes,0,0.392628074278546,0.317005111164854,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.392628074278546,0.34208731920541,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.387448209360432
2025-09-06,6e380a4d73ab4f0e,69b31593175f77ec,matchup_08133baa4a51613baffee5e39df774e8470063f32a3b3ae8836185eac29a45d6,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,a40d31b375b9096001b3798443176320c948c90b4046597eea43afad0a8c9cf3,2025-09-05T06:06:25.000000Z,5,4bdedbdeedff7d1d,f6ad6a1e4d600e0d,Bolaji Oki,Mason Jones,0,0.440439776325118,0.50486054182721,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.440439776325118,0.512614193508574,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.447594930438007
2025-09-06,6e380a4d73ab4f0e,a38010639e61885c,matchup_0ff7096b84adb8349d485d5117438a905c397c728c7b9f94130e9e8e7355c44a,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,a8e46ea4681c0843e14b1021b11e9329d2666c799f79ec4ac4a792d077c36fc5,2025-09-05T06:06:25.000000Z,4,9c442aaf149ea982,e94085e821bd81de,Shauna Bannon,Sam Hughes,0,0.255430443213626,0.409663775509965,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.255430443213626,0.424644886284925,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.270271814210719
2025-09-06,6e380a4d73ab4f0e,a47123ae6e048f11,matchup_2107fbdbb251841e6294270bed9a6080ef2a126407ef047da24b52149809038e,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,abe81a93f824aee4ce6abfdeda95807a8964f75a90c4f15339bd74950f149345,2025-09-05T06:06:25.000000Z,5,1d2d98ddd05b38fb,f748267c4ab6c127,Axel Sola,Rhys McKee,1,0.551922936146937,0.552420528444845,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.551922936146937,0.550944330414044,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.551825093540101
2025-09-06,6e380a4d73ab4f0e,b3253e2c2d111030,matchup_37845cbf75e62242a4c1c1e66490906fa38d31504df516a0d49a34304921cccc,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,53f781b9cdc004040be5b8c6e18be55c0c9284684ddb055e5b90d18ad85fbcfb,2025-09-05T06:06:25.000000Z,5,0c6d9ea8306c029e,f96856f9d69fd7e4,Brad Tavares,Robert Bryczek,0,0.660663745804531,0.58242159796225,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.660663745804531,0.636336349953766,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.658266332754812
2025-09-06,6e380a4d73ab4f0e,b53031bf4bd0a330,matchup_54a65a3d81389ccaa695310aae2e8ffdb39dfd4c5bbd894ae9126e02d4e8a874,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,2fb07148e9a03e8e9855aea8cc26b637f80d144a8f3f6033c49725db537bb344,2025-09-05T06:06:25.000000Z,5,92aed9d16794f42b,e1d40e8782d80bc2,Robert Ruchala,William Gomis,0,0.299792206528349,0.233300133175997,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.299792206528349,0.225842927315983,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.291801158309431
2025-09-06,6e380a4d73ab4f0e,d14fea43712707f0,matchup_7d654b22e18d12b0ab56ff41395631506ece2dc19b4296ff073a9ac37fee420d,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,501bad009bd1d75538e4cde36ad2244b32e8234e33a7ee525de8fbea58958a4e,2025-09-05T06:06:25.000000Z,5,9c393e836a852f30,c2299ec916bc7c56,Mauricio Ruffy,Benoit Saint Denis,0,0.619966507652741,0.44674292694977,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.619966507652741,0.49019622171126,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.607435096357314
2025-09-06,6e380a4d73ab4f0e,d56a59a4c79cf515,matchup_3e5c22e0b7687ad4aefed1113da9788d55aebce9f0cb1fdf19347194df6dc88e,capture_e95395dfa18990c91e3e970fc1f3d0bd0b4fb8f37db2aa351c0b4fe98c3ee4ee,3788bfbea1d2d3646326a99fd413fb847fcd66e21ef447b24b28456114dcddbf,2025-09-05T06:06:25.000000Z,4,2caf993f53541fa1,8f765fd5775a8873,Andreas Gustafsson,Rinat Fakhretdinov,0,0.515324630019343,0.362903119829563,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,40,299,2025-08-23,0,0.599970254707753,0.515324630019343,0.367741776798662,evaluated,40,299,2025-08-23,0.1,0.599772059918421,0.500248565781574
2025-09-13,5efaaf313b652dd7,114d2f6fcd3f6f00,matchup_c57bc8a887bf0b619169da2671d87e19a07b05c205e77b157f06b26fdb967a70,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,81a7e4f45553c93b5337999b9c0383321cad2611a4ae417417c70441eadcce5f,2025-09-07T18:47:08.000000Z,4,71505842fb6455c3,8c0580d4fff106c1,Dustin Stoltzfus,Kelvin Gastelum,0,0.316564316327073,0.458469139987081,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.316564316327073,0.413037840317034,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.325680405900556
2025-09-13,5efaaf313b652dd7,352839a03b428e74,matchup_ed40c6b96c1373442185aa497d5cf0b2d88b7a1b96705c63c101058a8a800443,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,9472625b29ab9e9a750a3a4b9c1c0978616393361a70200fc64031d330a35f0e,2025-09-07T18:47:08.000000Z,5,ae7fe94f117f98cf,d747eb273a40a920,Joaquim Silva,Claudio Puelles,1,0.501278107097973,0.259928468546763,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.501278107097973,0.262186173010051,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.47530449241385
