schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,e313286b307334a7:2e45d08b3f2f02c8:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,e313286b307334a7,http://ufcstats.com/fight-details/e313286b307334a7,2025-11-15,8,5,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,2e45d08b3f2f02c8,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,Malcolm Wellmaker,d776b5814f2400b4,http://ufcstats.com/fighter-details/d776b5814f2400b4,Ethyn Ewing,L,U-DEC,0,22,51,24,53,0,1,0,0,37,7,31,13,17,2,3,15,42,7,9,0,0,matched,0
1,e313286b307334a7:d776b5814f2400b4:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,e313286b307334a7,http://ufcstats.com/fight-details/e313286b307334a7,2025-11-15,8,5,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,d776b5814f2400b4,http://ufcstats.com/fighter-details/d776b5814f2400b4,Ethyn Ewing,2e45d08b3f2f02c8,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,Malcolm Wellmaker,W,U-DEC,0,32,62,39,70,1,1,0,0,46,26,56,6,6,0,0,28,56,4,6,0,0,matched,0
1,909cd8633507a0c8:669970f7feba8ecd:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,909cd8633507a0c8,http://ufcstats.com/fight-details/909cd8633507a0c8,2025-11-15,7,6,Women's Flyweight,3 Rnd (5-5-5),3,2,4:44,584.0,1,300,669970f7feba8ecd,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,68d4a891e5cf2029,http://ufcstats.com/fighter-details/68d4a891e5cf2029,Tracy Cortez,W,SUB,0,43,92,43,92,0,0,0,0,0,32,80,5,6,6,6,42,91,1,1,0,0,matched,0
1,909cd8633507a0c8:68d4a891e5cf2029:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,909cd8633507a0c8,http://ufcstats.com/fight-details/909cd8633507a0c8,2025-11-15,7,6,Women's Flyweight,3 Rnd (5-5-5),3,2,4:44,584.0,1,300,68d4a891e5cf2029,http://ufcstats.com/fighter-details/68d4a891e5cf2029,Tracy Cortez,669970f7feba8ecd,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,L,SUB,0,32,76,33,77,0,1,0,0,0,25,64,4,9,3,3,31,72,1,4,0,0,matched,0
1,909cd8633507a0c8:669970f7feba8ecd:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,909cd8633507a0c8,http://ufcstats.com/fight-details/909cd8633507a0c8,2025-11-15,7,6,Women's Flyweight,3 Rnd (5-5-5),3,2,4:44,584.0,2,284,669970f7feba8ecd,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,68d4a891e5cf2029,http://ufcstats.com/fighter-details/68d4a891e5cf2029,Tracy Cortez,W,SUB,0,9,24,22,42,2,3,1,1,163,6,20,1,2,2,2,9,24,0,0,0,0,matched,0
1,909cd8633507a0c8:68d4a891e5cf2029:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,909cd8633507a0c8,http://ufcstats.com/fight-details/909cd8633507a0c8,2025-11-15,7,6,Women's Flyweight,3 Rnd (5-5-5),3,2,4:44,584.0,2,284,68d4a891e5cf2029,http://ufcstats.com/fighter-details/68d4a891e5cf2029,Tracy Cortez,669970f7feba8ecd,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,L,SUB,0,14,28,17,31,1,2,0,0,30,10,24,3,3,1,1,14,28,0,0,0,0,matched,0
1,ebb012c5f3fd0cbb:9d83f6da776ff7d6:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,ebb012c5f3fd0cbb,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,6,7,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,9,16,11,19,1,1,0,0,31,2,5,2,6,5,5,9,15,0,0,0,1,matched,0
1,ebb012c5f3fd0cbb:d1c65d2cf2925ddd:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,ebb012c5f3fd0cbb,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,6,7,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,W,U-DEC,0,20,35,20,35,0,2,0,0,0,12,25,7,9,1,1,19,34,1,1,0,0,matched,0
1,ebb012c5f3fd0cbb:9d83f6da776ff7d6:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,ebb012c5f3fd0cbb,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,6,7,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,23,36,23,37,1,1,0,0,4,20,32,3,4,0,0,22,35,1,1,0,0,matched,0
1,ebb012c5f3fd0cbb:d1c65d2cf2925ddd:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,ebb012c5f3fd0cbb,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,6,7,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,W,U-DEC,0,37,70,38,71,0,1,1,0,24,26,55,10,14,1,1,32,62,5,8,0,0,matched,0
1,ebb012c5f3fd0cbb:9d83f6da776ff7d6:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,ebb012c5f3fd0cbb,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,6,7,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,20,53,20,53,0,0,0,0,0,13,43,4,6,3,4,20,53,0,0,0,0,matched,0
1,ebb012c5f3fd0cbb:d1c65d2cf2925ddd:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,ebb012c5f3fd0cbb,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,6,7,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,W,U-DEC,0,33,68,33,68,0,1,0,0,0,21,53,11,14,1,1,33,68,0,0,0,0,matched,0
1,292b83afa418635f:260e9e0d4954aea6:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,292b83afa418635f,http://ufcstats.com/fight-details/292b83afa418635f,2025-11-15,5,8,Middleweight,3 Rnd (5-5-5),3,3,2:24,744.0,1,300,260e9e0d4954aea6,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,L,KO/TKO,0,7,19,11,23,0,2,0,0,32,2,10,1,3,4,6,6,18,1,1,0,0,matched,0
1,292b83afa418635f:35673bf5204524ee:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,292b83afa418635f,http://ufcstats.com/fight-details/292b83afa418635f,2025-11-15,5,8,Middleweight,3 Rnd (5-5-5),3,3,2:24,744.0,1,300,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,260e9e0d4954aea6,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,W,KO/TKO,0,28,46,37,60,2,2,1,0,65,22,38,4,5,2,3,16,29,6,8,6,9,matched,0
1,292b83afa418635f:260e9e0d4954aea6:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,292b83afa418635f,http://ufcstats.com/fight-details/292b83afa418635f,2025-11-15,5,8,Middleweight,3 Rnd (5-5-5),3,3,2:24,744.0,2,300,260e9e0d4954aea6,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,L,KO/TKO,0,14,39,17,42,0,4,0,0,28,4,24,4,8,6,7,14,39,0,0,0,0,matched,0
1,292b83afa418635f:35673bf5204524ee:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,292b83afa418635f,http://ufcstats.com/fight-details/292b83afa418635f,2025-11-15,5,8,Middleweight,3 Rnd (5-5-5),3,3,2:24,744.0,2,300,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,260e9e0d4954aea6,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,W,KO/TKO,0,38,59,46,67,0,0,0,0,23,27,45,7,10,4,4,37,58,1,1,0,0,matched,0
1,292b83afa418635f:260e9e0d4954aea6:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,292b83afa418635f,http://ufcstats.com/fight-details/292b83afa418635f,2025-11-15,5,8,Middleweight,3 Rnd (5-5-5),3,3,2:24,744.0,3,144,260e9e0d4954aea6,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,L,KO/TKO,0,3,6,3,6,0,0,0,0,0,1,4,1,1,1,1,3,6,0,0,0,0,matched,0
1,292b83afa418635f:35673bf5204524ee:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,292b83afa418635f,http://ufcstats.com/fight-details/292b83afa418635f,2025-11-15,5,8,Middleweight,3 Rnd (5-5-5),3,3,2:24,744.0,3,144,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,260e9e0d4954aea6,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,W,KO/TKO,1,11,16,11,16,0,1,0,0,0,7,10,2,4,2,2,11,16,0,0,0,0,matched,0
1,9b5f190cd3f5ce16:08af939f41b5a57b:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,9b5f190cd3f5ce16,http://ufcstats.com/fight-details/9b5f190cd3f5ce16,2025-11-15,4,9,Lightweight,3 Rnd (5-5-5),3,1,0:16,16.0,1,16,08af939f41b5a57b,http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,c2299ec916bc7c56,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Benoit Saint Denis,L,KO/TKO,0,3,5,3,5,0,0,0,0,0,0,2,1,1,2,2,2,4,1,1,0,0,matched,0
1,9b5f190cd3f5ce16:c2299ec916bc7c56:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,9b5f190cd3f5ce16,http://ufcstats.com/fight-details/9b5f190cd3f5ce16,2025-11-15,4,9,Lightweight,3 Rnd (5-5-5),3,1,0:16,16.0,1,16,c2299ec916bc7c56,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Benoit Saint Denis,08af939f41b5a57b,http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,W,KO/TKO,1,3,5,3,5,0,0,0,0,0,3,5,0,0,0,0,0,1,2,3,1,1,matched,0
1,3c60884853766487:7ee0fd831c0fe7c3:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,3c60884853766487,http://ufcstats.com/fight-details/3c60884853766487,2025-11-15,3,10,Welterweight,3 Rnd (5-5-5),3,2,1:28,388.0,1,300,7ee0fd831c0fe7c3,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,f1fac969a1d70b08,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,W,KO/TKO,0,9,17,12,20,0,0,0,0,0,2,8,1,2,6,7,8,16,1,1,0,0,matched,0
1,3c60884853766487:f1fac969a1d70b08:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,3c60884853766487,http://ufcstats.com/fight-details/3c60884853766487,2025-11-15,3,10,Welterweight,3 Rnd (5-5-5),3,2,1:28,388.0,1,300,f1fac969a1d70b08,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,7ee0fd831c0fe7c3,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,L,KO/TKO,0,7,10,20,23,2,3,0,0,180,2,4,0,0,5,6,6,9,1,1,0,0,matched,0
1,3c60884853766487:7ee0fd831c0fe7c3:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,3c60884853766487,http://ufcstats.com/fight-details/3c60884853766487,2025-11-15,3,10,Welterweight,3 Rnd (5-5-5),3,2,1:28,388.0,2,88,7ee0fd831c0fe7c3,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,f1fac969a1d70b08,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,W,KO/TKO,1,12,15,12,15,0,0,0,0,1,6,8,1,1,5,6,11,14,0,0,1,1,matched,0
1,3c60884853766487:f1fac969a1d70b08:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,3c60884853766487,http://ufcstats.com/fight-details/3c60884853766487,2025-11-15,3,10,Welterweight,3 Rnd (5-5-5),3,2,1:28,388.0,2,88,f1fac969a1d70b08,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,7ee0fd831c0fe7c3,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,L,KO/TKO,0,5,7,5,7,0,0,0,0,0,2,4,0,0,3,3,5,7,0,0,0,0,matched,0
1,477af74ea3cbba8b:45f7cb591c3ab00b:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,477af74ea3cbba8b,http://ufcstats.com/fight-details/477af74ea3cbba8b,2025-11-15,2,11,Welterweight,3 Rnd (5-5-5),3,1,3:27,207.0,1,207,45f7cb591c3ab00b,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,Sean Brady,c32aeb1a59e6272d,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Michael Morales,L,KO/TKO,0,8,22,8,22,0,1,0,0,0,5,15,0,0,3,7,8,22,0,0,0,0,matched,0
1,477af74ea3cbba8b:c32aeb1a59e6272d:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,477af74ea3cbba8b,http://ufcstats.com/fight-details/477af74ea3cbba8b,2025-11-15,2,11,Welterweight,3 Rnd (5-5-5),3,1,3:27,207.0,1,207,c32aeb1a59e6272d,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Michael Morales,45f7cb591c3ab00b,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,Sean Brady,W,KO/TKO,1,24,52,24,52,0,0,0,0,2,24,50,0,1,0,1,21,47,0,1,3,4,matched,0
1,7606f6b6c19f2d73:132deb59abae64b1:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,1,300,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,U-DEC,0,8,13,21,26,1,1,0,0,150,4,8,2,3,2,2,6,8,2,5,0,0,matched,0
1,7606f6b6c19f2d73:1ebe20ebbfa15e29:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,1,300,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,L,U-DEC,0,7,17,15,25,0,1,0,0,23,4,12,2,3,1,2,5,14,2,3,0,0,matched,0
1,7606f6b6c19f2d73:132deb59abae64b1:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,2,300,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,U-DEC,0,9,10,34,38,1,1,0,0,249,6,7,1,1,2,2,4,5,1,1,4,4,matched,0
1,7606f6b6c19f2d73:1ebe20ebbfa15e29:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,2,300,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,L,U-DEC,0,1,8,12,19,0,0,0,0,0,0,4,0,3,1,1,1,8,0,0,0,0,matched,0
1,7606f6b6c19f2d73:132deb59abae64b1:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,3,300,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,U-DEC,0,7,18,19,32,1,2,0,0,103,5,15,2,3,0,0,5,13,1,3,1,2,matched,0
1,7606f6b6c19f2d73:1ebe20ebbfa15e29:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,3,300,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,L,U-DEC,0,9,26,12,32,0,0,0,0,13,1,15,4,7,4,4,8,25,1,1,0,0,matched,0
1,7606f6b6c19f2d73:132deb59abae64b1:r4,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,4,300,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,U-DEC,0,13,21,31,45,1,1,0,0,76,5,11,6,7,2,3,11,18,2,3,0,0,matched,0
1,7606f6b6c19f2d73:1ebe20ebbfa15e29:r4,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,4,300,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,L,U-DEC,0,10,30,19,39,0,0,0,0,0,3,17,4,9,3,4,9,29,1,1,0,0,matched,0
1,7606f6b6c19f2d73:132deb59abae64b1:r5,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,5,300,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,U-DEC,0,4,6,32,45,1,1,0,0,226,1,3,3,3,0,0,1,3,2,2,1,1,matched,0
1,7606f6b6c19f2d73:1ebe20ebbfa15e29:r5,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,7606f6b6c19f2d73,http://ufcstats.com/fight-details/7606f6b6c19f2d73,2025-11-15,1,12,Women's Flyweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,5,300,1ebe20ebbfa15e29,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,132deb59abae64b1,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,L,U-DEC,0,5,17,22,46,0,0,0,0,10,1,11,3,4,1,2,2,14,3,3,0,0,matched,0
1,856f6ee049373843:275aca31f61ba28c:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,1,300,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,U-DEC,0,3,8,20,36,1,1,0,0,232,0,5,0,0,3,3,3,7,0,0,0,1,matched,0
1,856f6ee049373843:6b453bc35a823c3f:r1,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,1,300,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,L,U-DEC,0,4,18,11,26,0,0,0,0,0,3,14,1,2,0,2,4,18,0,0,0,0,matched,0
1,856f6ee049373843:275aca31f61ba28c:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,2,300,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,U-DEC,0,9,17,36,46,0,0,0,0,245,6,13,1,2,2,2,3,6,1,2,5,9,matched,0
1,856f6ee049373843:6b453bc35a823c3f:r2,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,2,300,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,L,U-DEC,0,3,6,6,9,0,1,0,0,0,2,5,1,1,0,0,3,6,0,0,0,0,matched,0
1,856f6ee049373843:275aca31f61ba28c:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,3,300,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,U-DEC,0,11,18,32,44,1,1,0,0,186,5,12,3,3,3,3,7,14,2,2,2,2,matched,0
1,856f6ee049373843:6b453bc35a823c3f:r3,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,3,300,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,L,U-DEC,0,9,20,11,22,0,0,0,0,0,4,12,4,7,1,1,5,15,4,5,0,0,matched,0
1,856f6ee049373843:275aca31f61ba28c:r4,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,4,300,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,U-DEC,0,7,12,30,37,1,1,0,0,204,3,8,2,2,2,2,7,12,0,0,0,0,matched,0
1,856f6ee049373843:6b453bc35a823c3f:r4,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,4,300,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,L,U-DEC,0,1,11,1,11,0,0,0,0,0,0,8,0,2,1,1,1,11,0,0,0,0,matched,0
