date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2023-10-21,13a0fb8fbdafb54f,f23e9729b2b73c27,767755fd74662dbf,f1b2aa7853d1ed6e,Khamzat Chimaev,Kamaru Usman,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.42734736863049,0.439486586166813,0.424900268483027,0.435355852609926
2023-11-04,7c4ec656d8fcb867,119bc264e2bb9877,1a9480fc288e55d7,d31a5546c0e9b213,Don'Tale Mayes,Rodrigo Nascimento,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.488577204296144,0.48519128504557,0.482859975535235,0.479269835855971
2023-11-04,7c4ec656d8fcb867,3a81276a9641c6a1,01641ba5df0c69b0,9d19d9e4aa2662e8,Gabriel Bonfim,Nicolas Dalby,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.695233554277574,0.685487957341036,0.692207296169114,0.682812963387053
2023-11-04,7c4ec656d8fcb867,3c69bed42893da75,32c355b04fc57f3a,ec13c393d029297d,Marc Diakiese,Kaue Fernandes,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.504603895733992,0.509191847043512,0.502432521283759,0.507115177475319
2023-11-04,7c4ec656d8fcb867,6532b71560ae39e0,476fe566d2df676e,71171fc96445bf65,Modestas Bukauskas,Vitor Petrino,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.356752889413577,0.32949905006708,0.362834149854789,0.336368081531538
2023-11-04,7c4ec656d8fcb867,7d474fbf31894108,36b8f265bcd1b7a4,4126a78111c0855a,Abus Magomedov,Caio Borralho,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.322313120887913,0.319377125970341,0.321613692228558,0.317624452123126
2023-11-04,7c4ec656d8fcb867,7df5998eca143c04,cffb87059e645bd1,f0feeb2192937424,Denise Gomes,Angela Hill,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.688784326255464,0.698068619609618,0.691882725098414,0.702184441963011
2023-11-04,7c4ec656d8fcb867,9e2bb8d5961b44d4,1235b31de15d0c6e,de594b35c45c2e9a,Montserrat Conejo Ruiz,Eduarda Moura,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.269964067690125,0.269653861351275,0.271356788173232,0.271011417931359
2023-11-04,7c4ec656d8fcb867,ac37849f627a79c4,41e83a89929d1327,d3df1add9d9a7efb,Jailton Almeida,Derrick Lewis,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.85542180732909,0.851358311305621,0.852820026319432,0.848643039177705
2023-11-04,7c4ec656d8fcb867,ff8f92cf8fb1b76c,48a9a128784d53d1,ca36633b80be4a78,Elves Brener,Kaynan Kruschewsky,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.704013396904511,0.693721838059666,0.703638054825955,0.694805499310483
2023-11-11,5a558ba1ff5e9121,128ab9aa4802c73f,b8bbdeff718dbb7d,f166e93d04a8c274,Pat Sabatini,Diego Lopes,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.610489338252848,0.614103547066987,0.606709907064017,0.610017189035802
2023-11-11,5a558ba1ff5e9121,1cf69de0eea46877,c4d039123e62f6a9,e00a3dee329a51f7,Dennis Buzukja,Jamall Emmers,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.399928437312129,0.395337780007165,0.417392852693636,0.414292195191206
2023-11-11,5a558ba1ff5e9121,480c4dbd2e792d86,37c5366d18ed6c05,849c5d9979df5357,Roosevelt Roberts,Mateusz Rebecki,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.317607134269985,0.318799246664353,0.323854460227,0.324287401522153
2023-11-11,5a558ba1ff5e9121,4c025d1fff9e9fce,7026eca45f65377b,da0995f19b749cfa,Jared Gordon,Mark Madsen,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.632314106498052,0.62834989535664,0.633533264678284,0.62976470195453
2023-11-11,5a558ba1ff5e9121,5704e73f91b9e7f7,32ab52e5de93092d,3fa97913cfd205d3,Steve Erceg,Alessandro Costa,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.508069601322328,0.489038038840447,0.504781126248931,0.485746287207745
2023-11-11,5a558ba1ff5e9121,57333b7bff20ece0,5fa2974cbd18e05c,a7897d200692ab64,John Castaneda,Kyung Ho Kang,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.451995826689783,0.453215441237856,0.464258787605926,0.465909803216708
2023-11-11,5a558ba1ff5e9121,6fd67582d8adb1c7,6a1901c62ab3870f,7447e9f28508106a,Jessica Andrade,Mackenzie Dern,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.593060704935915,0.59834377953159,0.595017660186826,0.600106490943451
2023-11-11,5a558ba1ff5e9121,8a0fc4624578a7e4,17e97649403ba428,34b96d52db1d26e6,Joshua Van,Kevin Borjas,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.603400144535487,0.602831537554305,0.605623042439858,0.605324677519835
2023-11-11,5a558ba1ff5e9121,9fe98de1eac21f2e,c2299ec916bc7c56,dccb63727f2f5f74,Benoit Saint Denis,Matt Frevola,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.704679771185048,0.710006354530932,0.715850446914093,0.721016008602031
2023-11-11,5a558ba1ff5e9121,a0362d60d2e1db0d,8e5d953bdb9ae5e7,d25240135aee03e5,Loopy Godinez,Tabatha Ricci,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.554206322917581,0.565267092587579,0.553119610956915,0.563825693153121
2023-11-11,5a558ba1ff5e9121,b1f2ec122beda7a5,009341ed974bad72,e5549c82bfb5582d,Jiri Prochazka,Alex Pereira,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.440068127494952,0.466799585387765,0.443513144063476,0.469347134730037
2023-11-11,5a558ba1ff5e9121,db49619221b282af,399afbabc02376b5,f14cf73e51b29254,Tom Aspinall,Sergei Pavlovich,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.514605487127891,0.516715349228758,0.460674779050155,0.459508263712042
2023-11-18,3feed7d02711d8b7,16109688429c09de,0112352cb32f5026,a93f94c923c3a9cb,Denis Tiuliulin,Christian Leroy Duncan,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.259362021260214,0.268774551239384,0.255158442793397,0.263122815565723
2023-11-18,3feed7d02711d8b7,2ae243f518948794,0978385b2bd9ef9b,6e743a33d56bdaa4,Nick Aguirre,Payton Talbott,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.443267173990884,0.441259340537604,0.453868025449877,0.453770183333614
2023-11-18,3feed7d02711d8b7,36f10b949b935b8c,0d5cc0170c1a7e71,89839250eb25c9c1,Mick Parkin,Caio Machado,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.716826865472136,0.715590152185004,0.705092411302696,0.703873049546917
2023-11-18,3feed7d02711d8b7,5be63144ac46f97e,971246648e162f0d,ac026518a9b4dc0f,Chase Hooper,Jordan Leavitt,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.348966993441284,0.349753393197703,0.351556004500769,0.352866377181074
2023-11-18,3feed7d02711d8b7,62b64802ea49e2fd,791c8437b341fba5,87c0b1c696ddfb43,Joanderson Brito,Jonathan Pearce,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.328078829015372,0.305902575749296,0.319417975672106,0.297605796605335
2023-11-18,3feed7d02711d8b7,6997693d552600dd,06e4245d16fc5315,3cf66c62d9069f43,Ailin Perez,Lucie Pudilova,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.670348818651271,0.677689960689915,0.679309137322667,0.686983064581098
2023-11-18,3feed7d02711d8b7,73ebbfb998edc1f1,a845f0735bc67405,c32aeb1a59e6272d,Jake Matthews,Michael Morales,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.391746643980543,0.385224953911445,0.397328374792714,0.391210716061642
2023-11-18,3feed7d02711d8b7,7990b6716a53b2cd,2f181c0467965b98,eabf206b162b3b83,Brendan Allen,Paul Craig,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.752156038881399,0.767102594480062,0.747608666625189,0.762232778770349
2023-11-18,3feed7d02711d8b7,9abf0b60a44a82d1,814e5233e2acf2ee,83455a9d17f57dae,Charles Johnson,Rafael Estevam,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.607959703416886,0.616048475953178,0.616678853329044,0.625599011173227
2023-11-18,3feed7d02711d8b7,b210b99d9c1c9196,681399317dbf4701,bf2c8e01b07d3eb1,Uros Medic,Myktybek Orolbai,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.574397525971993,0.581797867863449,0.574752538958159,0.58385499628556
2023-11-18,3feed7d02711d8b7,bd4d2522cb0d1a23,a3a542074109b347,beecb672a279223e,Luana Pinheiro,Amanda Ribas,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.356284476205523,0.333203811515781,0.359991501218997,0.33762272198436
2023-11-18,3feed7d02711d8b7,c1aef0f60a5b62e3,84f727cf0166d6f2,c7c39e2fb70248b3,Jose Johnson,Chad Anheliger,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.59328031014303,0.586740379563758,0.584845641415143,0.578485244511121
2023-11-18,3feed7d02711d8b7,f0fe73e650b746f2,11583163f45c7b31,57186c150c645200,Lucas Alexander,Jeka Saragih,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.746887790088781,0.752711457872594,0.733867244258756,0.738846835406806
2023-12-02,53e4e21f4c688801,02713b2d25f74d43,64facb6cc564262d,71505842fb6455c3,Punahele Soriano,Dustin Stoltzfus,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.686667246949693,0.687985916034688,0.69216496161857,0.694929253833348
2023-12-02,53e4e21f4c688801,0320a6a967069571,23dec7c47cb418f8,f14f644d41ade29f,Zachary Reese,Cody Brundage,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.55624040952408,0.555727455092604,0.558383962740513,0.557898367035033
2023-12-02,53e4e21f4c688801,03eecf1926d9c77c,4d8fa64202cee4c1,887961364be5ceb3,Jalin Turner,King Green,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.463455099825006,0.454129439890372,0.493249319752988,0.485514456501838
2023-12-02,53e4e21f4c688801,0dc2fc8d39e226a3,260bd4cef10b033f,69898645d600abdb,Ihor Potieria,Rodolfo Bellato,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.47458464224672,0.467167548678319,0.477377633604422,0.471427596288746
2023-12-02,53e4e21f4c688801,20bfa549cb2cabe7,ae7fe94f117f98cf,c47df9303d318c67,Joaquim Silva,Clay Guida,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.408405254614933,0.407223530188634,0.418831216671657,0.418924497478671
2023-12-02,53e4e21f4c688801,246d06693b5ca1e8,05339613bf8e9808,aa72b0f831d0bfe5,Rob Font,Deiveson Figueiredo,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.48859518322867,0.514792052221882,0.48463209836372,0.508762078245827
2023-12-02,53e4e21f4c688801,32813f5f46f045e8,4dcfb28c011c11b2,c730a0be691dc081,Wellington Turman,Jared Gooden,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.60263224905102,0.602185040623453,0.605728605717347,0.606247536711029
2023-12-02,53e4e21f4c688801,39c4ae4624052f9f,45f7cb591c3ab00b,8c0580d4fff106c1,Sean Brady,Kelvin Gastelum,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.621478664098813,0.639955023633615,0.604940354241979,0.62151409398754
2023-12-02,53e4e21f4c688801,626c82ed45fdcf59,86d9dbe1bfcbade7,b96619b3acd7d9da,Julia Avila,Miesha Tate,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.560290068564004,0.536380198358681,0.556630648696741,0.533240106870872
2023-12-02,53e4e21f4c688801,9feb9500b0fedfcd,08af939f41b5a57b,eae48ff31db420c2,Beneil Dariush,Arman Tsarukyan,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.383163991224275,0.393883916056128,0.402941445354623,0.415475496688332
2023-12-02,53e4e21f4c688801,d0602cdc04d2c159,7cbf7c78d3b34218,af65aa688d13eedf,Drakkar Klose,Joe Solecki,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.454759144926981,0.448550165037534,0.454293357729299,0.448159280713244
2023-12-02,53e4e21f4c688801,d0ac2cc5c57c4e66,4798e823ada58fe9,5c637af9472ae7cc,Veronica Hardy,Jamey-Lyn Horth,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.435568744867966,0.441363013092915,0.468431566289276,0.47587504759354
2023-12-09,5ef0088c1b19beeb,1afc4f372a125c74,285ae0b4a68221f4,886264a0c9f4ea5e,JunYong Park,Andre Muniz,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.527883221520163,0.525642854153679,0.478451836771418,0.472265154003024
2023-12-09,5ef0088c1b19beeb,35addc4646509286,51c655162e462ceb,b671bdf981ad527d,Shannon Ross,HyunSung Park,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.148771960900086,0.138855995994135,0.157500982346587,0.148179320806505
2023-12-09,5ef0088c1b19beeb,3adab28c5c6a9254,32490e80ddab1e5a,dda15dbfafb792df,Song Kenan,Kevin Jousset,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.342915760812724,0.3580313301603,0.348190827593081,0.362665179551358
2023-12-09,5ef0088c1b19beeb,5a6e894e4b6cc703,5078e1dacf9d25f4,5e6294b37bbef029,Luana Santos,Stephanie Egger,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.722102701557506,0.722433645341834,0.720673951697912,0.721000855126942
2023-12-09,5ef0088c1b19beeb,5ac1725f775c6f00,20bccc9bb4ceb23e,97cf1a2c7c5e7889,Melquizael Costa,Steve Garcia,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.653317323504615,0.655741120136373,0.655224239835644,0.65792627602052
2023-12-09,5ef0088c1b19beeb,84f6de7c99779e5f,4461d7e47375a895,798e48f9e7f6ba22,Tatsuro Taira,Carlos Hernandez,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.756857229607199,0.759010159092793,0.752887582039934,0.755300361180788
2023-12-09,5ef0088c1b19beeb,91093a019d32af2e,749f572d1d3161fb,d4c9dcd330403612,Khalil Rountree Jr.,Anthony Smith,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.417424887581102,0.420317881392017,0.436716607542052,0.442091515685727
2023-12-09,5ef0088c1b19beeb,acc57a9c114b694a,af9f42e6894047fc,b7b84ccd221be298,Jamie Mullarkey,Nasrat Haqparast,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.51214548953988,0.491340672024914,0.501149508795724,0.478525565214
2023-12-09,5ef0088c1b19beeb,acde7c89bd724af8,02bb48869eb7ac8f,d35298b6df168456,Rayanne dos Santos,Talita Alencar,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.592794492693378,0.594746589895625,0.58759137444118,0.589390170788679
2023-12-09,5ef0088c1b19beeb,f9ec8bedc15ece93,45f0cc9d18f35137,efb96bf3e9ada36f,Chris Gutierrez,Song Yadong,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.405816374321426,0.400230454796544,0.40710945606133,0.401483538464996
2023-12-09,5ef0088c1b19beeb,fbedeb4e4b019b94,3cf18e01cb6cbde3,c96d9178c9ed9e62,Sumudaerji,Tim Elliott,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.57946691633063,0.583922937683252,0.571317331129433,0.575734495659322
2023-12-16,a8e8587a06e73c87,1efc813ccd7a5aba,01afe0916a40c7c5,4a28cb716c19157a,Shavkat Rakhmonov,Stephen Thompson,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.853049718101994,0.856848153252737,0.849121598883472,0.852848452680466
2023-12-16,a8e8587a06e73c87,3b21a9f48bac4a44,d9c6f19f958643e9,fba03cd6cc28dc41,Bryce Mitchell,Josh Emmett,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.692670176346564,0.702891214729245,0.696415358446008,0.707182276502787
2023-12-16,a8e8587a06e73c87,3fa8ee3fdc04fe36,dc9572dd6ec74859,f1fac969a1d70b08,Colby Covington,Leon Edwards,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.396231040162565,0.411105696427971,0.381619515129227,0.393287089955985
2023-12-16,a8e8587a06e73c87,4896b36f1333d25c,6e15f63b6c2e2c15,a0f0004aadf10b71,Brandon Royval,Alexandre Pantoja,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.399670045573696,0.409648844552334,0.434925953214908,0.447499348921562
2023-12-16,a8e8587a06e73c87,4ec249e549309b16,7f6ed67d3ed3c036,f00ac08ab056af5d,Cody Durden,Tagir Ulanbekov,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.569293538343077,0.576304178725161,0.569721950417194,0.576780869353995
2023-12-16,a8e8587a06e73c87,521a0e016878d174,a495f599e787614f,e4277e87a789d687,Alonzo Menifield,Dustin Jacoby,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.480878464649088,0.487448043743,0.483145787759242,0.490183133177711
2023-12-16,a8e8587a06e73c87,609d994bfe440ec3,351c4ec637380ad5,578ef12674df1e6a,Karol Rosa,Irene Aldana,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.501833031638055,0.509380302882374,0.506039931554267,0.51383856916471
2023-12-16,a8e8587a06e73c87,abb6e2169ba580d2,710f0f8c5d5c9d41,8fd808923cffff82,Lucas Almeida,Andre Fili,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.450469694498597,0.449065627448416,0.456775715283743,0.45594431276352
2023-12-16,a8e8587a06e73c87,ac8628d945a78b03,22a92d7f62195791,7826923b47f8d72a,Tony Ferguson,Paddy Pimblett,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.232258086209019,0.266406862174669,0.233012751928769,0.265917500448248
2023-12-16,a8e8587a06e73c87,c442899c21d58779,04835018f90b118c,6551c64fbcd1a467,Casey O'Neill,Ariane da Silva,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.771064747537265,0.778205249278936,0.772449640556773,0.779568857523227
2023-12-16,a8e8587a06e73c87,f8a8871d167fc929,7be14eaed4c74856,d8c7c61b176e3994,Brian Kelleher,Cody Garbrandt,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.327170374766586,0.332973020256915,0.336872315648509,0.34231368133753
2023-12-16,a8e8587a06e73c87,fce6522f42b48f18,6747ccd6d1acd266,8eb046f83e82bf26,Shamil Gaziev,Martin Buday,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.384213666009366,0.383796700309325,0.384408025336162,0.383557438470866
2024-01-13,010986ee359fb863,03de7404decde12f,96924b0019b3aff1,c0ac37a4a1133da9,Gaston Bolanos,Marcus McGhee,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.378403213240459,0.379119353700919,0.388711002211877,0.390067465130766
2024-01-13,010986ee359fb863,0494ebcee93e717b,52ef95b5860fb28c,7b3503352cd53abb,Jean Silva,Westin Wilson,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.625819507998935,0.637641595854248,0.612407068316895,0.622005779470914
2024-01-13,010986ee359fb863,477c3b9de012e4b3,8b1ed83b02303075,a09ed60aa67a3f67,Taylor Lapilus,Farid Basharat,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.370169133190532,0.37455695898771,0.406960629415263,0.415153021165447
2024-01-13,010986ee359fb863,5344e76e26503716,37f560436d745c18,6c3b2525436cf5d4,Nikolas Motta,Tom Nolan,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.28832300622013,0.280112545284847,0.253996216700267,0.243428976975425
2024-01-13,010986ee359fb863,5f622d812b8f407f,4aa58269d0664b5b,9fe7af8b3fbe00a0,Matthew Semelsberger,Preston Parsons,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.438914669427657,0.427865074597268,0.433420348297673,0.422784015941939
2024-01-13,010986ee359fb863,640f2ae3995b3b4f,436f970c9ea9169c,d1941565abf50b16,Gabriel Benitez,Jim Miller,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.388720741479972,0.407903373213392,0.395157680371418,0.413957754719257
2024-01-13,010986ee359fb863,6f13fe34cb3ca906,3738e68d2261e60f,fc08099550072fe4,Andrei Arlovski,Waldo Cortes-Acosta,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.215305755975536,0.212694523565374,0.21649680400169,0.213732796756634
2024-01-13,010986ee359fb863,a8239866e1222eae,5987b2458f4b5290,bc711b6dd95c1af6,Ricky Simon,Mario Bautista,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.525842611563207,0.524164021999762,0.513953874321821,0.511162489516088
2024-01-13,010986ee359fb863,d0d99889c6abd8e1,1e719d4b676dc19a,547afe1017e72dbe,Brunno Ferreira,Phil Hawes,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.515652407720922,0.484687113892097,0.518161738239814,0.487888658374044
2024-01-13,010986ee359fb863,f2b407019b2a5c15,c21f26bbde777573,d802174b0c0c1f4e,Johnny Walker,Magomed Ankalaev,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.361222020448375,0.34491217738512,0.355670860251767,0.339370079242494
2024-01-13,010986ee359fb863,fd29123ff92789e4,17e97649403ba428,53c10176e3bc7416,Joshua Van,Felipe Bunes,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.774121518995173,0.780687733410198,0.773608996032732,0.780251232712095
2024-01-20,bd85ca0bb4f26cfc,14e53999507c76a7,0d7b51c9d2649a6e,0d8011111be000b2,Dricus Du Plessis,Sean Strickland,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.619790235275423,0.634187606759811,0.632094856107171,0.647314351415029
2024-01-20,bd85ca0bb4f26cfc,1a7cd191f0cf160c,040a74bb0a465c54,76e2870ffafbe38f,Arnold Allen,Movsar Evloev,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.426461832502823,0.419745576524635,0.431228876357672,0.426500953714786
2024-01-20,bd85ca0bb4f26cfc,331ddc1141e934d1,4682bc59d5f55145,f1d64ae34e088832,Sean Woodson,Charles Jourdain,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.395075238936194,0.384489294499257,0.382306269128355,0.371117486089907
2024-01-20,bd85ca0bb4f26cfc,43d90683078fcee5,1a2bf44edb8055b6,c5ccd878231c5407,Serhiy Sidey,Ramon Taveras,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.549885832201867,0.551211504412263,0.534818153908584,0.534193031232408
2024-01-20,bd85ca0bb4f26cfc,670e4754d8d3d172,1effd880e1f1bb30,7b433309b0fd12aa,Garrett Armfield,Brad Katona,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.679132450540038,0.693386568283089,0.667523959145638,0.681008526254456
2024-01-20,bd85ca0bb4f26cfc,7736eb6bd5c1ff4a,a9e260472d321361,b1e5bcaad32a3cac,Jasmine Jasudavicius,Priscila Cachoeira,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.743493279215675,0.7424056128107,0.737207587840397,0.735707800131379
2024-01-20,bd85ca0bb4f26cfc,97817609ed46baa0,84b3e7d38f2d2ec5,dd6103dd7127db1d,Neil Magny,Mike Malott,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.429245338384013,0.436486535613172,0.431039310777834,0.437711793744646
2024-01-20,bd85ca0bb4f26cfc,a10e2d5416972b9c,8b6e5dc2ba1edbe7,f998f5c102250d6e,Sam Patterson,Yohan Lainesse,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.544239022463882,0.535572699537245,0.547552138908477,0.539794921958619
2024-01-20,bd85ca0bb4f26cfc,ab105e5a56b5ee90,09e62c450e754913,dee294e9717012c2,Jimmy Flick,Malcolm Gordon,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.412918672118216,0.399881290801753,0.412161908499771,0.398895639840084
2024-01-20,bd85ca0bb4f26cfc,ba5005d1116fa45f,5442f1bc4b47eaf3,8e9eb3fc86db0f7d,Chris Curtis,Marc-Andre Barriault,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.566247419103446,0.579780381623965,0.566122129492078,0.579814339822823
2024-01-20,bd85ca0bb4f26cfc,dff2685afd98ed9e,38c7f72747f4f712,9673a497a9da119a,Gillian Robertson,Polyana Viana,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.719762075762393,0.705862716081409,0.718976313046369,0.705681014089092
2024-01-20,bd85ca0bb4f26cfc,faf15b752fb8924c,cc8c623cca88f54f,fc169c387b4b465d,Mayra Bueno Silva,Raquel Pennington,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.49160477525921,0.498391589189153,0.494249229858688,0.501631183281767
2024-02-03,cce79e827569f26e,330d86bfaa4155fe,b12fb759e02378de,feedf3053472fe56,Gilbert Urbina,Charles Radtke,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.641167432419628,0.654225422128192,0.63891905775638,0.651597696622672
2024-02-03,cce79e827569f26e,4cff9aeef3ac75c1,40f3cb27fc7305a1,776d4262c4da38bf,Themba Gorimbo,Pete Rodriguez,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.48855705548772,0.49069307351737,0.478269961584582,0.479311442426367
2024-02-03,cce79e827569f26e,733e675fd7c0052a,519e4fe37ce9ff75,b6452706b373eea1,Drew Dober,Renato Moicano,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.427441090846867,0.440972850614729,0.432178949560097,0.445798675018135
2024-02-03,cce79e827569f26e,767ceb4a0cb43ade,327d5f279895110d,881bf86d4cba8578,Roman Dolidze,Nassourdine Imavov,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.422298285690274,0.390543311291538,0.42218995358606,0.391292186951839
2024-02-03,cce79e827569f26e,7b1882dc76786d77,262d32ebda89efc4,36541f1e6c5d4955,Natalia Silva,Viviane Araujo,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.732525243854389,0.73347457657299,0.748359921178735,0.75180769126677
2024-02-03,cce79e827569f26e,af6d56860ba4d259,447f9858ae78f921,c6aee362c7a7d482,Muslim Salikhov,Randy Brown,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.356882037801525,0.360072101640942,0.363492863107698,0.366926468043514
2024-02-03,cce79e827569f26e,c28d40498150de90,528b071cf3da7c56,a78a87d8c2bbb1cb,Luana Carolina,Julija Stoliarenko,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.596235794331327,0.584915734087768,0.590144072785912,0.57825352452124
2024-02-03,cce79e827569f26e,ca7d61e167d7789c,7f1bf0c255ec8756,814e5233e2acf2ee,Azat Maksum,Charles Johnson,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.434274016347508,0.415239050743183,0.443919194669883,0.426830017757558
2024-02-03,cce79e827569f26e,d4ace70b3661ee6c,51018a31ddf31eb2,d7e40dca3ae125be,Molly McCann,Diana Belbita,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.465905927861427,0.46186488343926,0.468151575093167,0.464994606770054
2024-02-03,cce79e827569f26e,df9847839c73a678,764d39074a352e33,f41b9f5efc7162d6,Thomas Petersen,Jamal Pogues,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.432773851916194,0.442802151210593,0.44439050912634,0.455741877395702
