schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,source,source_event_id,source_book_key,book,horizon,market,contract_version,selection_count,is_complete_six_way,fighter_ko_tko_moneyline,fighter_submission_moneyline,fighter_decision_moneyline,opponent_ko_tko_moneyline,opponent_submission_moneyline,opponent_decision_moneyline,fighter_ko_tko_implied_probability,fighter_submission_implied_probability,fighter_decision_implied_probability,opponent_ko_tko_implied_probability,opponent_submission_implied_probability,opponent_decision_implied_probability,six_way_overround,fighter_ko_tko_no_vig_probability,fighter_submission_no_vig_probability,fighter_decision_no_vig_probability,opponent_ko_tko_no_vig_probability,opponent_submission_no_vig_probability,opponent_decision_no_vig_probability,source_payload_sha256
1,b08ba6c5a03fa33d605efcb468f0d3c14f70237dd0da88f9ecd6a1e881c18486,method_capture_20260829T031735698294Z_805b4b76de96,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44574,book_21,FanDuel,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,2500,800,,,,0.09090909090909091,0.038461538461538464,0.1111111111111111,,,,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,a3708a842908d41e1cd65626d7458dfbe8490de8ca56a96cbc1dc93791b5cb89,method_capture_20260829T031735698294Z_805b4b76de96,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44574,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,850,1900,950,,,,0.10526315789473684,0.05,0.09523809523809523,,,,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,9959ac45021f84fb89b75b875a11c5e438bb0cf382f4ae80b29964192e761ca8,method_capture_20260829T031735698294Z_805b4b76de96,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44574,book_25,BetRivers,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,850,1900,950,,,,0.10526315789473684,0.05,0.09523809523809523,,,,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,462fe5e1b5e1abccec41bb8f0282150198eec17831defaaedcf7db40a0eece0e,method_capture_20260829T031735698294Z_805b4b76de96,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44574,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,850,1900,950,,,,0.10526315789473684,0.05,0.09523809523809523,,,,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,7d4bc7269e680174b5e710d30a74076e714fb6bc0367397f28b70423806aa598,method_capture_20260829T031735698294Z_805b4b76de96,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44574,book_26,Unibet,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,850,1900,950,,,,0.10526315789473684,0.05,0.09523809523809523,,,,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,c66789a23029f110508b67d43a09213a8f29741061d5ca4e36ea08de324588f4,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,600,900,350,,,,0.14285714285714285,0.1,0.2222222222222222,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,2a42119a4e5dcb58cae9015dae03315586cd921cd4093dfd598cec9b997853c6,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_20,BetWay,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,600,900,350,,,,0.14285714285714285,0.1,0.2222222222222222,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,6a9431a0f2e79553cea12611b9ec74b7dd6229b5ec0bafd979601698f32e985f,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,550,1200,370,,,,0.15384615384615385,0.07692307692307693,0.2127659574468085,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,2af55fa83d9f74ee1143c218e8b1c0d3d23b463a7f347ed1973cb1383f1f63ae,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_21,FanDuel,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,550,1200,370,,,,0.15384615384615385,0.07692307692307693,0.2127659574468085,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,65fdcb75dab0aa122526e86121cfd195f79997ef04b906f0421c476b5885e7b1,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,510,900,360,,,,0.16393442622950818,0.1,0.21739130434782608,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,a4116e8ed10205afc1ba322f4e3b2a22b34a4e38644512b6a8009e86fde2aff1,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_25,BetRivers,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,510,900,360,,,,0.16393442622950818,0.1,0.21739130434782608,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,364ee918e8416013d113d107900be6052b0ef8da78b9ac44b998c626765356ef,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,525,950,360,,,,0.16,0.09523809523809523,0.21739130434782608,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,ceee7aa19c536af807180584d81c1671e8230cee75cefb02473862cce5f2e232,method_capture_20260829T031735698294Z_805b4b76de96,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_44589,book_26,Unibet,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,525,950,360,,,,0.16,0.09523809523809523,0.21739130434782608,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,7ce463af1dc842b0300f5f79fbdb7582d477a9cade9f465748228d312a7c74d5,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,2500,700,,,,0.1111111111111111,0.038461538461538464,0.125,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,9140f3ee5ecc20fc2361441a03c5e4d804d5d9f1bb0bdb407b53a087bd8729e3,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_20,BetWay,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,2500,700,,,,0.1111111111111111,0.038461538461538464,0.125,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,6bb790b2d17caf966a99c7e91c947661541141531d0cea41b30482537e2c602d,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,1000,3000,1100,,,,0.09090909090909091,0.03225806451612903,0.08333333333333333,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,52d3c3932febbcb4cfff0317eee0f6e84ff5616014ca157431c02528e9829ad6,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_21,FanDuel,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,1000,3000,1100,,,,0.09090909090909091,0.03225806451612903,0.08333333333333333,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,2c59763e00e6920cb766882a50357392491740957abcbaab0f4c04a10d44f89c,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,900,2800,1050,,,,0.1,0.034482758620689655,0.08695652173913043,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,cd810e1ca5e53d9ac2d73606cc7ec8f3c09405dcef94b3e58d57d13afab4dfd3,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_25,BetRivers,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,900,2800,1050,,,,0.1,0.034482758620689655,0.08695652173913043,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,76f6fc1855eeb0abc7da5eae53417978029503ef193eb37b1d21a51e95d9c473,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,900,2800,1050,,,,0.1,0.034482758620689655,0.08695652173913043,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,c7338ccb8a045340954c2731d2bda74632e3a246c0c8cb806964f8f341864113,method_capture_20260829T031735698294Z_805b4b76de96,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T03:17:35.698294Z,bestfightodds.com,matchups_43928,book_26,Unibet,t6,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,900,2800,1050,,,,0.1,0.034482758620689655,0.08695652173913043,,,,,,,,805b4b76de966d742b3a06c8f5d70c8b70a3ac0b03d8159f8e54e57f1391fe05
1,5fb6211030fac38f8c51c2afbee9a75f1e5a357e7ac0739f1c966279a8326f7b,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,800,1600,1200,,,,0.1111111111111111,0.058823529411764705,0.07692307692307693,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,a25acd0a748b547056b630292f1b4f522849d1b5acc0a8038a3fbd3eeee0cb4d,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_20,BetWay,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,800,1600,1200,,,,0.1111111111111111,0.058823529411764705,0.07692307692307693,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,504cd75c77946289c0d4708ef2592c7f6d895410abe3baa0bfa329a20ca8490e,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,1500,1600,,,,0.09090909090909091,0.0625,0.058823529411764705,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,1be3c3c7193e11fe1b09bed0f95818884645e8870fcdd44d431d8a87466a539a,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,1500,1600,,,,0.09090909090909091,0.0625,0.058823529411764705,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,2e2ead54d2d4e3647a1a62a4279c7a8f1040777abc52c38d5855773e8ae28d05,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,950,1300,1400,,,,0.09523809523809523,0.07142857142857142,0.06666666666666667,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,9ab5a3d87ac552c98681e3cbbfdbff93c9dd2fd7aea99a5161e739cd73392ddc,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,950,1300,1400,,,,0.09523809523809523,0.07142857142857142,0.06666666666666667,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,5a21593b4122e32010ed78e59f787a112bf8fa7e6377b1e3a7140b8fc20c45cb,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,1300,1400,,,,0.09090909090909091,0.07142857142857142,0.06666666666666667,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,6b30f62b4230d9e295b38948fc33ed6ba98522d03c848b5fab607c374ce1e948,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44570,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,1300,1400,,,,0.09090909090909091,0.07142857142857142,0.06666666666666667,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,b3b2d8319d137528a67041093aec8500d4cd898600e0f9afca43993a1863db75,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,300,2500,110,,,,0.25,0.038461538461538464,0.47619047619047616,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,ae6ec5f7aa4ff90bbffbd4e472601b476219c921252f7af5e3a6d4ba88979fbe,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_20,BetWay,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,300,2500,110,,,,0.25,0.038461538461538464,0.47619047619047616,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,a3b9b99bb3065b507640b5be71c922d49a5cca48f6ec75c6d7f0a7909c8e52ee,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,330,3300,135,,,,0.23255813953488372,0.029411764705882353,0.425531914893617,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,f30860b4c1cf0e7f54018f4a5281b62a8f1d21bfe5ba5e3d4a335dff939fc92a,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,330,3300,135,,,,0.23255813953488372,0.029411764705882353,0.425531914893617,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,3c6ea42f46b3dbd64b8277d68c5542ed006164eb7d4076cd0725a1e12e00121e,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,320,2000,133,,,,0.23809523809523808,0.047619047619047616,0.4291845493562232,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,06b51583978ba933e075ade7f1a461e122cdcb83159e8e722d0ced225cffe6cf,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,320,2000,133,,,,0.23809523809523808,0.047619047619047616,0.4291845493562232,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,f7b3b18df026e3d8ce8093edaaa1321ad3cc61f5cd2b09978ffd9ac00d0cf241,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,320,2500,132,,,,0.23809523809523808,0.038461538461538464,0.43103448275862066,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,3cbe36b4d8295575cd62175ca8a78ede080554214c7a210ea7993475efeeabb4,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44616,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,320,2500,132,,,,0.23809523809523808,0.038461538461538464,0.43103448275862066,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
