schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,3c36883a0b031f36362ed5ded04595438539c1886522ccf0ae04214cd40a0813,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,-188,145,0.6527777777777778,0.40816326530612246,1.0609410430839001,0.6152818594710127,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,42df272b387801c01e99d4a1bbf36487117f4389e4317bb8255d41696dd63185,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,-298,220,0.7487437185929648,0.3125,1.0612437185929648,0.7055341817105653,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,47012f0e07050ce2839b6b5614125a13355850631cba0115bbcf1c3f48f4d3ac,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,498499238da55cf28e9feb2acd1e69911fc1f61b2d94d788c5cdf5887b444dc9,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,130,-166,0.43478260869565216,0.6240601503759399,1.058842759071592,0.4106205619018215,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,4ef3199b65bcf585d0575fe7e04a0015af8427d347ba218729ee3f87b8b2aa43,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T04:31:15.067820Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,525c193f482b7699b36f157364e77eff1c4267a432cb37aa1d850b1eb61dce44,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,52b25cbbcc53b053a8f8d9141a4b36e76d3c9ce81cec4247156d7327f2f4d971,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,6177bd3fe1ac55f93c462360ae16000860714c826adf940e0f659a490bcac606,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T12:45:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,4.5,-225,189,0.6923076923076923,0.3460207612456747,1.038328453553367,0.6667521148423481,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,62b7d9d783aec7bea647115cf5aa2cf15daf69e06b718d563a5eb89f9f0d0be5,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,bovada,2026-08-25T04:30:41.000000Z,2026-08-29T10:00:00.000000Z,34.06782,Bovada,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,634747dc068c1d4c1448db19782e55177a0bea4ec3fa7dce25d729b9b2c1f16c,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,bovada,2026-08-25T04:30:41.000000Z,2026-08-29T10:00:00.000000Z,34.06782,Bovada,total_rounds,full_fight,2.5,130,-170,0.43478260869565216,0.6296296296296297,1.0644122383252819,0.40847201210287437,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,6571fac20311a11edae97dae91a93ac10e842177e5228b41c4ae8c60ebe12f5d,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,bovada,2026-08-25T04:30:42.000000Z,2026-08-29T10:00:00.000000Z,33.06782,Bovada,total_rounds,full_fight,2.5,-300,220,0.75,0.3125,1.0625,0.7058823529411765,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,695c7615d96070c32a0b210cc138033ab004bde80703bbe85442a4d7ae9a04cc,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,1.5,-154,120,0.6062992125984252,0.45454545454545453,1.0608446671438798,0.5715249662618084,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,7d61e99742b4a30688526b294e66405f4724bf2f6a4a19176c873dbc8380cb3a,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,1.5,-150,130,0.6,0.43478260869565216,1.0347826086956522,0.5798319327731092,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,7e4f7bb9cfb2b0b5116535f3a7d25af525c5d9accc6f6d50201b29f9c96c7dbf,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,bovada,2026-08-25T04:30:42.000000Z,2026-08-29T10:00:00.000000Z,33.06782,Bovada,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,887059d7044771599f45c8e052eaa9869a49c7e8d2aa012582f93b6d1521da3d,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betus,2026-08-25T04:30:15.000000Z,2026-08-29T12:45:00.000000Z,60.06782,BetUS,total_rounds,full_fight,4.5,-225,186,0.6923076923076923,0.34965034965034963,1.0419580419580419,0.6644295302013423,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,8cdf528007452ac446d2acf6506b4f0adf2185152d5ec3cb8d582b951bd8466f,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,134,-160,0.42735042735042733,0.6153846153846154,1.0427350427350428,0.40983606557377045,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,90e15077eecf1f460d9c75a865daa2a45478fbe8b285374b6ebb86002fd36ec6,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,-285,234,0.7402597402597403,0.2994011976047904,1.0396609378645307,0.7120203455755852,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,91a36c1fedc87329f9d26dbe2844b9875cdea7161857232da0f1998b12d54406,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,-116,-104,0.5370370370370371,0.5098039215686274,1.0468409586056646,0.5130072840790842,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,94fee080ab00de857a1b2d0623bab8b7854b1b60c1cdd429fac363d23797f34f,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,175,-201,0.36363636363636365,0.6677740863787376,1.0314104500151013,0.3525622254758418,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,9816b72468271f7e569b8ea6147284509dd650deeb46323f7f37e6d42c2e16fb,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,9c0437420786508f721451225028fb4bae25440445effa20a00a0e5141f9c6da,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,1.5,154,-185,0.3937007874015748,0.6491228070175439,1.0428235944191186,0.3775334481388264,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,9c4639855af5e6e6a009d7426c7dd82161c8a15f6a4e7e94d0df39c9c58ae1c1,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,9cd6be99358198756edccec403a00d496159700998e11423fa9620810b716a78,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,9d63470ed8faac6fe18493cff4c6b2645537a575b75e473d57c47360419927a8,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,1.5,161,-185,0.3831417624521073,0.6491228070175439,1.032264569469651,0.37116624340691545,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,9e2016eb6ceef2fa4199ed7d34c6474f5e36d79c9f11b8c338b014f0c8a37711,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,160,-210,0.38461538461538464,0.6774193548387096,1.0620347394540943,0.3621495327102804,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,a0091ccb59f3e194e791f40413b99e08404fc8f70818049a7793fa92de1f87b1,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,1.5,140,-180,0.4166666666666667,0.6428571428571429,1.0595238095238095,0.39325842696629215,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,a33832b2f8b31b07965444d2bfcc751f6c11409a1bc742a4c7c8f99d3df8111a,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,1.5,-150,126,0.6,0.4424778761061947,1.0424778761061946,0.5755517826825127,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,a9a6abf3ebaa46df6bd21e4735ed13d8a7c93d9b60a7c265568bed80686cf003,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,166,-200,0.37593984962406013,0.6666666666666666,1.0426065162907268,0.3605769230769231,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,aac4213205016947338dea487c6702e6785a00712bdd201ef4d8bcfe4d3310a1,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,-360,285,0.782608695652174,0.2597402597402597,1.0423489553924337,0.7508125677139762,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,ae094d144c887af7df817901d5e7ece757d7f08caf4eade00b2993c5e2be7706,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,af5bba188f16a577c43c311b4be0a507753bd1b6cdeaa02d30afe40a2baa9b97,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,-360,289,0.782608695652174,0.2570694087403599,1.0396781043925338,0.7527413459471082,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,b285372126cf3b4fbf73f844799b29660df88004d16dd8a60700500cdbf36db2,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T10:00:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,2.5,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
