schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,2fda718abc9d60c60886207e6f6fff697354268830b8d6596df3341589dc1c98,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T11:15:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,-105,-125,0.5121951219512195,0.5555555555555556,1.067750677506775,0.4796954314720812,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,33377fbcae75da6a7844d507bd28dc781725ebab67aae89bd981d82e07ff49fb,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betus,2026-08-27T20:43:56.000000Z,2026-08-29T09:15:00.000000Z,22.936458,BetUS,total_rounds,full_fight,2.5,134,-160,0.42735042735042733,0.6153846153846154,1.0427350427350428,0.40983606557377045,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,3fb918b155d1d3ee7b768c226d7f1d8a6695d03a622fff554c6eb8d01bd53762,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T12:15:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,-298,220,0.7487437185929648,0.3125,1.0612437185929648,0.7055341817105653,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,3fbf7aafdec08af7b1d11419430ada5f348336ce8a04705b893303af553d2576,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T10:45:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,1.5,174,-200,0.36496350364963503,0.6666666666666666,1.0316301703163018,0.35377358490566035,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,40b7c922d0867ce1208468052daa60c95cd029293344d1cc1cd97886d6f2f12d,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,betus,2026-08-27T20:43:56.000000Z,2026-08-29T12:15:00.000000Z,22.936458,BetUS,total_rounds,full_fight,2.5,-290,238,0.7435897435897436,0.2958579881656805,1.039447731755424,0.7153700189753321,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,4146d50d05b2dfdcc772d4fd5d7699b4b07ed10f5e91ccf8e182629c9c88a171,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T11:45:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,175,-230,0.36363636363636365,0.696969696969697,1.0606060606060606,0.34285714285714286,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,42682aa4d601142fb45d1cca02569371acaed40de6bc9a82fd4974f818a76d44,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T11:15:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,-105,-125,0.5121951219512195,0.5555555555555556,1.067750677506775,0.4796954314720812,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,43866de19e15d69e69e35afc49b1c29a095d4c66409902c7baa88ced5378ad4a,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betus,2026-08-27T20:43:56.000000Z,2026-08-29T08:25:00.000000Z,22.936458,BetUS,total_rounds,full_fight,2.5,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,43e3cdf33b2684279f12f4f298fe87f29753467e88df9c92dab7cdad397c13bc,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betus,2026-08-27T20:43:56.000000Z,2026-08-29T11:15:00.000000Z,22.936458,BetUS,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,598edc010ddcd79b31f8fb9e26ee8584cbd1b4b2e3da3e0025b652fa0f42d881,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T08:50:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,-195,150,0.6610169491525424,0.4,1.0610169491525423,0.623003194888179,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,6a55383a37397147af0607018c4e233f1f48df94d67ac5821e5b78f41fb7eaee,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T08:25:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,6ad65c0ce880e3161ba1f04a02cc8d756adecd36466f8a9281bf7e8f25b34099,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T09:15:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,130,-166,0.43478260869565216,0.6240601503759399,1.058842759071592,0.4106205619018215,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,6e828982f84cbc2de6961f1c484069b4ac77cb30ece1b763b85e57be02c0fa1f,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T09:40:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,130,-166,0.43478260869565216,0.6240601503759399,1.058842759071592,0.4106205619018215,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,79e0daf0eefbf0d2c8163d5c2a4bd16593c7b5ac830d53b7d426de4914043f0d,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T08:50:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,-195,165,0.6610169491525424,0.37735849056603776,1.03837543971858,0.6365876193409301,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,989f6c3488f8e0fbeba3cad77ce0a6e21bc79940b3f499e1c6ab661132c65d79,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T12:45:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,4.5,-235,185,0.7014925373134329,0.3508771929824561,1.052369730295889,0.6665837272953471,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,9a86581dc6df8521287d8cda975e7d86e2a2a0516a936af5f6b921c358cc4bb3,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,betus,2026-08-27T20:43:56.000000Z,2026-08-29T07:35:00.000000Z,22.936458,BetUS,total_rounds,full_fight,2.5,-400,309,0.8,0.24449877750611246,1.0444987775061125,0.7659176029962547,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,9abd50c94af8250356127ac301dbd6cde3c6715c3627c19dc6d8ceea764cf78d,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T07:35:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,2.5,-400,316,0.8,0.2403846153846154,1.0403846153846155,0.7689463955637708,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,9c9bce542ac6bfe8ac277eb521e884f0356fb221d8c36c14dd7ad502eefba3e3,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T09:15:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,2.5,130,-150,0.43478260869565216,0.6,1.0347826086956522,0.42016806722689076,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,a03a95939d790ba0ee19dedd848c0472e9187ddfb7959597f8a15a4a3530d404,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T12:45:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,4.5,-215,183,0.6825396825396826,0.35335689045936397,1.0358965729990466,0.658887866154096,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,a2ce30dc59c0a59682074ea2bf106c5a72b46c7ce55af5a4238df7321d3f0d12,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T07:10:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,a453d14e5b970377448dba435df1bf3e2d7fc24c8f67ad71515f07811a225de6,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betus,2026-08-27T20:43:56.000000Z,2026-08-29T10:15:00.000000Z,22.936458,BetUS,total_rounds,full_fight,1.5,-170,142,0.6296296296296297,0.4132231404958678,1.0428527701254975,0.6037569709421778,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,a96f6cb2791c07259fd2e61e398f2f67785d04cf910c422ee78117cbc7bebe4b,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T08:00:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,bb6752b1a375826881785017a9c2e7db6c8b0b59716d734634348c5623f3fbd8,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T11:45:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,175,-225,0.36363636363636365,0.6923076923076923,1.0559440559440558,0.34437086092715236,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,c021de09ed8c16c06624b056d9e497b01d495a9d6fad35684c912d58f191ad42,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T11:45:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,2.5,189,-225,0.3460207612456747,0.6923076923076923,1.038328453553367,0.33324788515765186,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,c255b3632c32ab629e17350775c93cab07202375a26bc906c60a8bb3d9060676,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T08:50:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,2.5,-195,170,0.6610169491525424,0.37037037037037035,1.0313873195229126,0.6409007912355448,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,c59192f6564c7749b5b975d828a21ef21e87e0780ff9876b7fff3eccbeaa5964,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betus,2026-08-27T20:43:56.000000Z,2026-08-29T08:50:00.000000Z,22.936458,BetUS,total_rounds,full_fight,2.5,-195,162,0.6610169491525424,0.3816793893129771,1.0426963384655195,0.6339496215411342,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,ce15e4b5ca8557c656a8b33531bbcecd175eb21b1af292d525971acb9c733a47,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betonlineag,2026-08-27T20:44:08.000000Z,2026-08-29T10:15:00.000000Z,10.936458,BetOnline.ag,total_rounds,full_fight,1.5,-170,149,0.6296296296296297,0.40160642570281124,1.031236055332441,0.6105581999134574,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,cfe1875c3fe120104bf167ebb52ea021614652a746e09e0ad3c018ac6666adf2,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betonlineag,2026-08-27T20:44:08.000000Z,2026-08-29T08:00:00.000000Z,10.936458,BetOnline.ag,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,d170882ffd801a18ce9923f759d6b9dbeb634bbb9fda2a406a7573fec4302c7a,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T09:15:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,d52e3718a7ad35d36881bd07d14dc68a6c6e0feeeed90186f330b655b7d2dc43,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betus,2026-08-27T20:43:56.000000Z,2026-08-29T12:45:00.000000Z,22.936458,BetUS,total_rounds,full_fight,4.5,-215,178,0.6825396825396826,0.3597122302158273,1.0422519127555099,0.6548701654431905,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,dc5d9dc9e254e5e198750c255cdf93ba6682e60fd820648af958be43a58df92c,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T12:15:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,2.5,-290,237,0.7435897435897436,0.29673590504451036,1.040325648634254,0.7147663277993125,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,e5b8bb80056e516a9bc7859e3ac5a43002f49d8b0e226aaa2bb0b1d4b5a3614e,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T12:45:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,4.5,-220,170,0.6875,0.37037037037037035,1.0578703703703702,0.6498905908096281,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
