schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,8eeea59b0bc229caf6daae6fc869d21fe311c706f3605bba3f66db08773a6d20,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,145,True,False
1,90639c0e428aea7b2ee4f32f9a22e4ab5ef877947dc70e20f57c320acd7d26eb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-230,175,True,False
1,90bfcae7d7a1b7e1a17116d458c8b1c642e814ce16efd906b068998ed7155a1b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,111,-130,True,False
1,90dcf4082bdc2ee1b675d8bcc44225b33b9bc73695d29a7759d240037edf9efb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,-105,-115,True,False
1,91485fa00460c411db0509c3dbb343941f663f588d8c45d359dbb643cc634c50,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,9218585e771123e16341af9e656579499eadc8bf386ebb4015f712cd1cd03f1a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Jiri Prochazka,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Magomed Ankalaev,Jiri Prochazka,-200,174,True,False
1,938b81c7ef7b04d629b0322ddc6752cca633a242518a0fc01f07f3ba97f44e96,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,200,True,False
1,939ba9e50f920f2da7d6f52a7381e94393c1bbe380b8fa16dd453e2be978d56f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,153,True,False
1,93fa742fe3ae3c9adce82611e5e4bf8960f1a1722ebabe2835a72ebb4ded41a3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,3.5,Over,Under,202,-245,True,False
1,945888312059eae2a778df6a9f9888c7813b9fe776c7a224155258e0bdcc1e40,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,945e0ac143720f78eaed6d58ebdbc9f1008c581802efe39a1d25955782d0579a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,948a461d0bbcaf9ff2626794154d96942ff5b047fb2fcfa61a0ee0a8f496d300,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,140,-170,True,False
1,9521bb6370513b80bcdaa3e6f797861c9179f8f5d0b2be3ee3e6c4f34a90c08a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-13T00:00:00.000000Z,Tommy McMillen,Marwan Rahiki,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-150,130,True,False
1,9543b6e5ec65703a42fe61614715fa9dc5aa609e48981cd3bcf8f07fda98c750,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,958cb9cc7dda241a435d733244cfbb064d5c1b42e0cd80719f7a69194000d281,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,128,-164,True,False
1,964d30292040780d7c92134d2ee1c754d4e30a653d4a667f6b913e9d65fb72ca,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-108,-112,True,False
1,972cbda7872f8f0d7ea09387cb92a0f29a64ea4917b91870fdd95bc4c9d5e482,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,172,-225,True,False
1,97446f232b4bd038e0e27f18c2b177b5fa50276c33008d744f991ae57b58c5af,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00.000000Z,Sean Strickland,Nassourdine Imavov,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Sean Strickland,Nassourdine Imavov,-106,-114,True,False
1,97a86e2f0acedb401a7b980924556d96c3d9e80e2bd647554fd8f1591e9d0e22,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,985a0e667b1a8ff55952dc2d8d5d6f93247b54c5d36baa4fe4e771742f54fe5f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,98ac3e7c24e00c128d7d8d154cc081f6c85cbeaee5242d2443122eb1224d74ee,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:00:00.000000Z,Marlon Vera,Charles Jourdain,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,200,-240,True,False
1,9a0f008ba33ccc930bb44a2bc0a585468e561a7c6e5680e08506bb9837e0babb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fd52af3d1430f8caff510dfdb66597c3,2026-09-13T00:00:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-450,339,True,False
1,9b0746db9cef8a63bc0d2a1e0971f67d0ff7aa6b5a059fd9f0a26cb27119238c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,1.5,Over,Under,-165,138,True,False
1,9b3402d3c03064eb0369e601e593cd56ca4c8b73af5bdf115b117271bc8ef4a3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,120,-155,True,False
1,9c08fa4d71c2d257db2f7002ecae350239a1fe8ac133d32d6da0eff20247d5eb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-385,290,True,False
1,9ca47246c9470e77f85a104d05a0b1e8a9ca88e36dac2f693d252cca5803e777,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-185,154,True,False
1,9d34850338a1065b5c0b549db5cf552ba5f8e6574cf015b2c2886ec0d453dbeb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-610,355,True,False
1,9d937cd5d525186dad614cc7ab6e47883b75dbcbcd13fca94f2d4afbef9bff07,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bovada,bovada,2026-09-02T23:22:49.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,205,-245,True,False
1,9fb788f95b78a23662527f5a7411c896930cd79ec5757abe2cd7d73ec37f710c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,176,-211,True,False
1,a22d7c9436260c87f7b88aa534659696a4a73fad899da44a60f1fc86427a01c8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,a28a65e56bc87d725f2e8226ebab69eb51454cdd8c289e5a6666aa46e7cdf385,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,120,-155,True,False
1,a36ea75b96a72bea040a2463c89a8152ed93b99e64b8c588b5b90a90d9157632,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,300,True,False
1,a3a438d5dd98687e50ebf7f7c270033682fd5ea490f080e2663c5b262486f99e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,350,True,False
1,a49d5d09278dd45d247deb7ba9db0672369e9c96230b665164f023fab36313e1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,140,True,False
1,a4ae72d176deab85f3a0b1ebf95d5886485107476b11c4df9f9f50b85410b8d7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,1c075185d91e84c1317a9f6bdad39e6b,2026-09-13T00:00:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-215,178,True,False
1,a54cf853c6fa23008908d8a675203ffdbf689e4f26bbc2e810c31ef51fac5b6e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,225,-275,True,False
1,a7030d21dfbdb08c996d8ae0418c960beec18915fcf23d4d7c80389284652f69,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-115,-105,True,False
1,a772c05e6a0c5265ef4739961781c140fddf2b9dc2c41ada754ad209825dd940,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,a78424435ca0b5a9b479d2607407bbcd24aa940459b92f2fc672d6631fac6cb3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fca5e7beba755f6b63b899d009ffc625,2026-09-13T00:00:00.000000Z,Ramiro Jimenez,Rodrigo Vera,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,114,-135,True,False
1,a9111346b88e722bba6ab8d81036710f631a4d02ed398c839d6c2d6225c95ef9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-120,True,False
1,a9377064cb6db0e78b5fe63413c48b143e849d42b0e1900c0d58f16cfeff7e96,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00.000000Z,Tom Aspinall,Ciryl Gane,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Tom Aspinall,Ciryl Gane,-115,-105,True,False
1,aa0dd85e981c44e1280e4a15867c10ec84ee816b6a969e6c5590924ea1c5ce92,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,185,-225,True,False
1,aab8fb578d563e924d0837369cfb5bc2996aea0f03f2a111673d909075fbcbb1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,aba6da11e6873fc23b1f6c1c7c826c1be5a9aa62718cccf3fc0a5c9617dd48bc,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-02T23:22:48.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-280,True,False
1,ace16dc929a58a89a7f5802a3f791aefad5087f10416c02696489f0db5183648,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-113,-103,True,False
1,ad5cf22e3562ad91ddab5b8940de8159fc29c71d955f5ef236b5eac7a53eea9a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fca5e7beba755f6b63b899d009ffc625,2026-09-13T00:00:00.000000Z,Ramiro Jimenez,Rodrigo Vera,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,115,-135,True,False
1,ae09d02a38eaf993f4b614b07896b9b1d5356218a56fdcca9177c8d2a6cee9b9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,185,True,False
1,ae6542673374f28e321eb34ecf9cf30a72a0c689f4d368567a94f610a76177e7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,af828c60d9d357064577a8f362e8088533776a51380d3d513801b2d8fc74e075,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,110,-130,True,False
1,afd4617e8419e8cddaa12ed4dcf1bfc79fde6539a6a9a22cc8baf0e6d58f812b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,b0588bc8c3847a749b6f35c1f614573a960df20ec79030c7d20129716e4bddbb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
