schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,5aa464b1068b788c2a4c024c0b200e4b651af8a34d2bb34b903b64adecdaae23,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-115,True,False
1,5aa57145f590f00c1fc375f0424e71139c81b770ce87752dbc01dcaa5fe2e388,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,245,-325,True,False
1,5aba86da43574953a7bbefc7734fa6393bb270a361ccbed0bf2b6ea904abee0c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,5ad8871eefee040ed404c50a9aa9a9d66d25fcaf9c40286fb350c0e8a14309f4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,5cd11898fbef8911a5355a624a9bc6d9ee7f0998ac8864c488183a6caeaa0221,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-185,154,True,False
1,5d639a31ae61e03e983a67510c9b15f860a967c1d877f1aaf37d0089a3434b1b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,5d9476685424cb6c90389db8d10196248aba922796eb0f5d9187f3d3648ca2fa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-155,True,False
1,5ddd5cdefaad571ba86f58d61873438feae2b957d4820cce2dd3d0d2a3740fa5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,240,-290,True,False
1,5e75099672272a07647eeafdf25c9ab634af480355fc5aeda9ab3d90f24a0e2e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,134,-160,True,False
1,5fe1aab2556a71a3cfff9cd9db5e1f6c571c0089e26f5c14fcd9834b901e0bd2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,600cbb87586d5b79bb9aa18311c1355a5886d9ec81550f20c61fe5a234d60b1b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,60be836c41801e2ce696d43b6d3f948d1fdaa508a0e594777b11141fd4bb6cdf,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,202,True,False
1,62167c5c292ddaf0a58ef76273ee41438d0e652a99c1ddf26775ac608ad8eccd,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,125,-150,True,False
1,626499dfbee0c97d19b6c173047d047dfbdc10758d7e858ba55de72e22699404,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,130,-150,True,False
1,626fbb86bf84a7adb9d9ffc090d9a6460cc60dbbf754b9a02e0cc82d409fe678,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
1,62c884038bc5e148620c186931d590816248ed3e6a739c88a427446e0f6225a4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,63493474321fb94b3ddcd1b1d579624b675507f32ee466b9d192c3d59a676cc5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,291,-360,True,False
1,63e31cfb73c686e3a55f63a546be6128963572b068df38550380901302ed0201,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,110,-130,True,False
1,63f6425eec834b1b098dd36a2b605d5944f1058975be1f1a17f4a4a5531c7f3b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-120,True,False
1,63f7b0bb96c61995a0b40e2b97fef8f013db5a9d96b3fa441e03ddc70d92731f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,64bc9aebc44653097b951298aed24f1f94e8309f22a27ce5aba651bd404ce2e5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-380,303,True,False
1,651d4563f48e965bc7dfa67996d8585955385997015af9ec3ebf8ee96bfa6513,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,65d2bbf8c186c110b4ff53cce946fa8dc9da8da7dbd7231f015683265ae7b067,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-133,True,False
1,65fc395ba717617a4f9d4790055b6a8795611ae688f408ff90c12a50fc3be515,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,189,True,False
1,66650bbab16c2e850b094335426ea9272abeeff240f3d787a2c3311d64591da8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-113,-113,True,False
1,66a67d6f21794158c1fb482e2aa0a4efc5337f5ca86e06d93d392525c1070a59,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,682cd00348c0358e8b05946c17a4de92833c0ad21a3533c265e4448c44bc13c3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,3.5,Over,Under,200,-250,True,False
1,694d3ff5fcdf3b3f5001773edcb62421ddd44194c458989fc4d9deb9f0ce9884,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,6a7a8432905c68846189420b1efad05642a5a368c996b5e30797e7edbbe09f5f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,104,-121,True,False
1,6ad63c394b7e624378438c1e7782b2d1a5bd2c319211c1702dcdfd26f5e6e3a5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,6b268cbb5ac95f93a40e88e225b72cf599bd818564868898e8edf5b04e288e3d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-140,True,False
1,6b427329de0c07d8bff8d9666a68e6811c276896c3274ac4321d0f3092054b72,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-110,-110,True,False
1,6ba805b0e86860d13aa1ed473215701771f43ce61dda2432d267484a3898b0b6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,132,-155,True,False
1,6c03dd0c98e08508584f92c94ad3ec9aae1c08c66003da81c568bbac367238fb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,6c756cf031f591a07d041e281b3c0ad69a7e4125a2c9769c0cedfbeec72cc479,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,190,-230,True,False
1,6df3a8c8776be27b80e6b362c4efec86d0a3710fd9b6c3806c73ae56d8a993b0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,170,True,False
1,6e01b3e5afdd26b00e5fd35cf962d9952c0b3a3cf1bb24905bc4182f7fb05f7c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,260,-395,True,False
1,6f132817452d40b2bee2f512806d13b2d96a4fd697c50e428100f214d884106c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b7208db4dd497f87e102ddb22295ffce,2026-09-12T19:45:00.000000Z,Yousri Belgaroui,Djorden Santos,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,505,True,False
1,6f7ac62209036e7fbd1c141b4d6143928f7f043cc85b9bf7ba7fe733b506dfed,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,100,-120,True,False
1,6fb7291a5a56f96e397df8741c8419d3c6298cab78c5f26d528ea705ec2b677f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,150,True,False
1,70a0653acc52e70a170253fcc0ea2bab89ea1ed8feaf5ec6cde6fd76801f4a30,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,369,-500,True,False
1,719d8d483d94248139e31efa5f61d0359c5b3bee203b55124ae05c3695c6d145,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,196,True,False
1,71f23da0fa384944e554a21361275e34c8c24aaac06b0229dc60aaf794ddaf28,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-625,450,True,False
1,7315c82bbd08b52835bac30eafb72cbb4f863d449349662f2997147872cf5891,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:15:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-535,400,True,False
1,73356e1a6ee2e80649b9586124e2f8cd2b0a44e5caa99c9bc2c981a37970f959,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,73ced15aca1f2a2b4b21e0b09203ad0f306f23164a7e7e493bd25c8fdd4e291a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-600,True,False
1,7489f84c94e0cbe213c4b696a8b65a858b9662a3882a7bad3f948b392fc5d3b3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00.000000Z,Manel Kape,Joshua Van,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Manel Kape,Joshua Van,-180,155,True,False
1,74afeb2961f3b55be6ad6065f86f907ad6e203cf421f20bf6903ba13502dd09d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Matthieu Letho,Luis Felipe Dias,-118,-102,True,False
1,75295afcab840a554305d6147cca9648cb98b99320389bfd0d2fc43f546afe36,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-215,183,True,False
1,75d30f9af151a90efa559363c866883cda4b9ca2e24b74353a4516580668bd74,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-625,440,True,False
1,76d96f92386a3dd3c9e76e1076bf5b90829dc0cd46e92ef6b8d104b94c16e233,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-113,-103,True,False
