schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,6ba4ec843bff8cacaa31ae5416d72725aa29454396e5677ddde4a543089b3b07,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,FanDuel,fanduel,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-390,280,True,False
1,6ba8a416f7a864065c9a2a498a69e4a964cb09014ec0b661aeaa49853ad3cd23,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,369a6cc5d46b96d484aef96b10975f61,2026-09-12T21:00:00.000000Z,Thomas Gantt,Drakkar Klose,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-520,390,True,False
1,6c392a1974ba6a326dabf03694d84e5c04219ef76b0752942047233432a18d69,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-835,510,True,False
1,6cae7b67e822c53d864b3f58bbbc5ee4184759579afa601915682c7a2163c476,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,6da5a438cf866c495f0077e6aaeaf47129b45e7c74de3c3842de113187cad526,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetAnything,betanysports,2026-09-08T17:28:25.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,180,-230,True,False
1,6dceeeae9a16eaa943c2fc4a8a6b326ca5a2300e8e86bc5017380154b5393cc3,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,Bovada,bovada,2026-09-08T17:25:16.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,165,-195,True,False
1,6de5cf0198708160481709a991875a2297de3b8d05bf94dafbb970bb939977d6,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,369a6cc5d46b96d484aef96b10975f61,2026-09-12T21:00:00.000000Z,Thomas Gantt,Drakkar Klose,Hard Rock Bet,hardrockbet,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-525,375,True,False
1,7040545062f2ec60df0c16a8850628795888a5c43d181c503738efa6af01eb23,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,190,True,False
1,70930c0b75f8886edd93d72ea647ad3a4ff93f4fb3855e550308ddf37610e1de,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-240,198,True,False
1,723d977545c0499d3175e227747032c97a36fef15f2d14b81c9c3c839500ebc4,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7d74355fe55dde1803fa84c96828776,2026-09-08T23:40:00.000000Z,Apollo Gomes,Won Il Kwon,BetMGM,betmgm,2026-09-08T17:26:24.000000Z,h2h,full_fight,,Apollo Gomes,Won Il Kwon,115,-140,True,False
1,734e30b29ed228fef6ea37418fb3764f46cb183ddbce791c5100c744c31aa444,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,2.5,Over,Under,-110,-120,True,False
1,73f7af1c61b654408dc6cc84f0da06d80a179c18fb8444e6ad6c109361b110cf,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,369a6cc5d46b96d484aef96b10975f61,2026-09-12T21:00:00.000000Z,Thomas Gantt,Drakkar Klose,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-530,375,True,False
1,74d81e71cede835d801652126377274e77f4a3445f1c5b5c29345ec0230fd7ae,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,Hard Rock Bet,hardrockbet,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-260,210,True,False
1,7503dcea02db3573b806d22e6a5edbbdf32ce0d6bb1cee24bbca4d1384ee5ce8,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,410,-550,True,False
1,754fcae9a544f10c3fb294d9752528d0b99dff0489dde318ffe5ff2937bab725,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,250,-335,True,False
1,761a022e148ca2f1cda47d79577d3ee1df25f36627f1a1320f7fc6ca24ceedc2,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-120,100,True,False
1,773f60f0ad62dbf2f653fe71bb94aa036cbca64c43f333b6d70765882f74fe6a,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-240,188,True,False
1,774f88fca97e2226189c7ac95cbf9b31bbb78bd8ef6f030aaafbfdd9be00f4e0,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,bd97c22a72641f42c431cab619d83de1,2026-09-09T00:05:00.000000Z,Christian Echols,Martin Kozák,FanDuel,fanduel,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Christian Echols,Martin Kozák,420,-560,True,False
1,77a2760d356f34f46e91b7905580515a927a7436dcb977bc8ccb049cdaec3b4c,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-235,195,True,False
1,78fcc81a1a38a67098aa4cf0f0e39362593707ae630f09838625dcac7267f669,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,369a6cc5d46b96d484aef96b10975f61,2026-09-12T21:00:00.000000Z,Thomas Gantt,Drakkar Klose,BetAnything,betanysports,2026-09-08T17:28:25.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-510,320,True,False
1,79028a6c90fa0e113522d7ababdc48af299c12640073e44b72556ae7fb1d4c85,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,0f242b61f00fb27453c3d06c1b4a2d1c,2026-09-09T00:30:00.000000Z,Reginaldo Junior,Isaac Moreno,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,total_rounds,full_fight,1.5,Over,Under,-160,136,True,False
1,7a0908aafc3e29bb6aebc158c14c1ffb4e18a9785425a6467962d8df3754f5ef,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,205,-265,True,False
1,7a0f354111646504cf8b02278280f2053ed58b3b9ceb94ffe034d757d9a0b38a,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00.000000Z,Conor McGregor,Jorge Masvidal,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Conor McGregor,Jorge Masvidal,-145,125,True,False
1,7bb2b02fb8ac78236d0104a6a97368478ce663dd46955b540e3ae6c4bc22023a,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,FanDuel,fanduel,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-440,310,True,False
1,7bf5d261efb4c90bea0d3189de6d4674748adc146e966cd49f2787e81e034dfc,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,betPARX,betparx,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,7c47af6f208f2ef0d2ba19d1a1d85b6e4dc3f324e47dd9a9b24b1c84fd806a2d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,369a6cc5d46b96d484aef96b10975f61,2026-09-12T21:00:00.000000Z,Thomas Gantt,Drakkar Klose,Bovada,bovada,2026-09-08T17:25:16.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-510,385,True,False
1,7cf9e580518502aa5eb4016d36348b15912aeac38fda0fa176bff4e80c6b569f,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,7fca551be7c3b840825eb5d40069ae822cdd7d69d0d0d15c2a7d1796b14c08a6,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-121,-103,True,False
1,80d367a514d7698d43b339b8bc28c4d08610422e45051e89dc479bc803b2bfc7,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,195,-250,True,False
1,81245320882382eb0c0deb831e251f2f0758afe3a2754bc1655821c78cfe8ab6,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetAnything,betanysports,2026-09-08T17:28:25.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-425,275,True,False
1,8260a9c67ee26b8b44ad0cacb3748eb33214c8a68ddb1870e7e538aa2f074092,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,415,-550,True,False
1,8276f6bca807d6391f010216300aa1055f1b838911916ba0d71814c0fcd6505d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,2.5,Over,Under,-105,-125,True,False
1,82e7ba83022675a54db2011a5d732c6b8ae1080a957a9cf3a83f94d3c0f984c3,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,FanDuel,fanduel,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,154,-200,True,False
1,8365635954da368f8f87fba481efd3b93131010caae56b756e79b62e4e9edcc1,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-195,155,True,False
1,83c7d5df93483f0628110f89d2766e68ebf86faabf4d957f303824a5508fbbc6,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-124,True,False
1,844d9dd50e690a316aa8d47089322b27f12f8e073cb7f45b89eafae0425c4a65,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,Bovada,bovada,2026-09-08T17:25:16.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,176,-210,True,False
1,848afd05cbe8d821d684d1ab40a311261c4037c6da13d89dad628b0e0a8096e2,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Hard Rock Bet,hardrockbet,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-425,300,True,False
1,84ba1648b84f06c96b78c27da3198aca48fd948769915ab1e9556e380c5b4027,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,bd97c22a72641f42c431cab619d83de1,2026-09-09T00:05:00.000000Z,Christian Echols,Martin Kozák,BetMGM,betmgm,2026-09-08T17:26:24.000000Z,h2h,full_fight,,Christian Echols,Martin Kozák,400,-550,True,False
1,85bd59dd021db8dc3846d214bb99a3f5c1ff435f14d59c86b104ed81c183bea1,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-435,310,True,False
1,86b7d18516a4e62e84e0be84b64bd822f33ca669b15baaea8a298e7b8f5fcc3e,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-08T17:28:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-140,118,True,False
1,86db152c8eff14dde930f4efcf040032be2b7e5d24277e9d12e0b9f996a4f260,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-250,195,True,False
1,87cc1f448747ab75723a7e42820521eb14f8331f8b1a053acc3f51609c3a39d1,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-400,316,True,False
1,88c9dc0f5d9b6137a47a25d5707ebd55bfb5d686acd99e8b90618e6e49ecc6f1,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,190,True,False
1,89ea718146522dcf9dff3f3b458eaabdd7f3f4988b81ea7a42d31cb3d2453d77,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-265,205,True,False
1,8a9f272a9dcb19ee6da2a04a27e0e2920746703c2b1a638603e77861db95439a,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,Bally Bet,ballybet,2026-09-08T17:28:23.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-360,270,True,False
1,8ab73031a281c41838449e5b9d425cec75eca74c7b214e44a7808124156b088c,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-345,250,True,False
1,8bd9c510e252165232a15976ce27b89a047b9e94a250a23c1ef9c6d4738d7e1c,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,180,-218,True,False
1,8be4a35f672083606c78544c213c7339e12c2aa70794373c984daa423a69f47c,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,FanDuel,fanduel,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1800,800,True,False
1,8d7200c0ea2b6ac7e16fa78728927711b5826a0921f8dfc5280064f2c63c5614,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-120,-110,True,False
1,8ea4f1f0ec426f8dcd59352d2775ff579baf63b2c5d9d8ff06cb7b2345b3c42d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00.000000Z,Tom Aspinall,Ciryl Gane,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Tom Aspinall,Ciryl Gane,-115,-105,True,False
1,8f1df9c37aef8d9e7f673ccad9bdef1aa248759db2c8595306383e5191183c7f,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,174,True,False
