schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,407f3e5fbd45925884000b1e43b7910d8424e03d9b1fab982be7a1cae0c4c678,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-175,149,True,False
1,41529388d7272e5ac50d1adcad9ff9d4ed1b2be143700cf850ff5543a5d56f43,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetUS,betus,2026-09-06T15:26:51.000000Z,total_rounds,full_fight,2.5,Over,Under,-325,264,True,False
1,428b07cdc7429c3267d431c4ca55c8a1d6bd752d9f877b94deee22f03d7732db,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,Bovada,bovada,2026-09-06T15:26:34.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,190,True,False
1,42ea42227368c44e9876fc27e1c446cf925f131f8c82eef9400c3be152374dec,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-325,263,True,False
1,42ec85bd59da988204eeb9ec3dd490293743dcde69547155bf41409088dac764,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bovada,bovada,2026-09-06T15:26:34.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-160,135,True,False
1,435ad4324309bffc61c88d647b5a890e999d8c406e419d026ca648a2ef4bc9da,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-186,150,True,False
1,43af8493d821c256945a61d5987def44d2533c834d6de31fc02fa3733831f20a,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetMGM,betmgm,2026-09-06T15:26:29.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-600,425,True,False
1,4409e52123230379730c1224879085d6e39f392386d5fb2b2ac50aca735596ec,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetUS,betus,2026-09-06T15:26:51.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,166,-200,True,False
1,4441e8eccaba466f08717840fa4de447e85f2815eff36ec75f34e81c8e79282b,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-186,150,True,False
1,44d058e6e4e35ba63b923ebc31bbd3f76ce0ae4b4e58d0951f8a11626f815319,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,219,-265,True,False
1,4982bb8b244a2014d9be495e77eac34ddf8fc828c2be094bce9a08de01bca5ed,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-172,140,True,False
1,4a4022468116f38f198db4da301ce10a5d9928fa458d6038507f5b4262d3dcf9,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetUS,betus,2026-09-06T15:26:51.000000Z,total_rounds,full_fight,1.5,Over,Under,-245,202,True,False
1,4df47380005c3bc6aaa4665f3356d1cb68d104960cdb1d3f7df9f276771c54b0,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,Hard Rock Bet,hardrockbet,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,375,True,False
1,4e4703575cd89f4814cd9e87535472122d82297ce98e6c13924225bb23b60217,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-06T15:26:51.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-220,182,True,False
1,4fd89469524c0a97082337e516a7fd8057760e7666595b643aaf74bac43f7599,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-620,400,True,False
1,4ffc7dd7eb19d3c6cd0ea3fd3572066360f79f1bac33bbf5063fabed2ae6ee7f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,BetMGM,betmgm,2026-09-06T15:26:29.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,135,-165,True,False
1,50094c2c6b4664d1b4cf153723d8ca877245aecde7245bffc11755a50ceef42d,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,193,-230,True,False
1,506eb68af691ad7c31dc9fc0ced9ccb0d23d324ba658e92cd651079a54fa96b6,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-230,180,True,False
1,5077f20c149098ee82f2b87ae2500954b7aa4587e4a07b7603ceb7f802da27c0,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:15:00.000000Z,Marlon Vera,Charles Jourdain,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,200,-240,True,False
1,51d1d3e99780a9ea3418387ff66f01fa7b7c064b61f2ab7d84aa338884f79f24,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-198,164,True,False
1,5341d715a35a75ef6c527f42c08864b4f6d4a3c40c94a74e4d6dc39023208986,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,132,True,False
1,5388c2b4512233ef08a955e3e0390a1b725946682001984b273865753077a741,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,505,True,False
1,53c8e098b24e178aea954b4aeeb25d2536f151eb1143894307b02019b30b3129,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,5483bee6dd724ef35867482672eea9b4cb79862006fb3b64070f46aae70f878f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,Bovada,bovada,2026-09-06T15:26:34.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,215,-260,True,False
1,551d8cf97ae64d1b0c4625eb6ce8e9cc8a18b2e25a8267d484a4c8dad04cd45f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,Hard Rock Bet,hardrockbet,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-600,True,False
1,554dce58479e0afceb3f0f3a2cb9029f90c35683abeefc364494732aa5457cb6,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,Hard Rock Bet,hardrockbet,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,165,-200,True,False
1,571f340e56ff7469ee0d0da33095f4b511f56b338d106c66bfbbec12c0097146,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,470,-650,True,False
1,57af1f649e8b17bab2b784834077307a4614c3b26ce0e5cd1353f4f92262ca64,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,5d5ee1c683ab169ef6685d2d2603ef4f983b64568d13bed134cf009c002936be,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,BetUS,betus,2026-09-06T15:26:51.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,202,True,False
1,5e6df55e507ef4d63627083c5023048e32cb039296c59839d6c85200211ab8ec,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-530,375,True,False
1,5f1d2af29d0e9e4e28a2d1c9ff26e4708343a0ede0afe696895173d172d189cb,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,482,-650,True,False
1,60bdc2275c06f12afd78a4643fdec44b52903be80c5f6227981a2e6f197c731a,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,145,-175,True,False
1,61b66dd72dbfadcf8efa0fe7dc695cf9fe4025bb852758fbe0fba06799742060,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,Hard Rock Bet,hardrockbet,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,475,True,False
1,6359a3a3308b11ad9c74191f9a761f094fcbf23277865a0439bc2b78e86c3aea,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,198,-250,True,False
1,6523e48f0257c4afa2bd022c118c55ab6aa95c702051eea1aabf6cc51d873dcc,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,6537cbddd735c1e2a2d2da4428361f27b8c9fe158319f2cff4bd04068698fea8,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,6633602547d53aaa202178ab73b06455e36a2eece2d049bcd44c3f4a37d626c7,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-121,-103,True,False
1,66afd79eae942c6d4e624852c6759f73d0e7a9838d73e16a258afff957e33a7f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,66b882a4550a5105004b01f8974fea7688b5bb74aa3db84d793f59995e62c20e,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00.000000Z,Darren Till,Yoel Romero,BetOnline.ag,betonlineag,2026-09-06T15:26:13.000000Z,h2h,full_fight,,Darren Till,Yoel Romero,-180,157,True,False
1,6920cc26adfeeb8dcf81ae56d3383592da4cb63c6239c58175132d41eea5b28e,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,383,-500,True,False
1,69cd39dc7e2181a16d1f09ddf0de9c4012bc58dc819b14bb7e7bd351ef3a8ae4,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-305,230,True,False
1,69dd4c22fd26c1d71cc3be85899875b3d7af394792481dcf7d39233056510149,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-390,280,True,False
1,69ec8e22064fe7d98e4050db11be3766eb0de6667c1c658aa86af0f86e665416,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,Bovada,bovada,2026-09-06T15:26:34.000000Z,total_rounds,full_fight,2.5,Over,Under,-360,255,True,False
1,6dae6d32bda0a99c5aac0590f75144b927af468b0d82a388216c2c7912ff54db,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-170,142,True,False
1,6e7698b7597404914ba91759518d3a73e2d688cccaa52793851bb93c5623837f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetMGM,betmgm,2026-09-06T15:26:29.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-150,125,True,False
1,6f04e08edde1555b1c58322adaf23d972c44cb58e8e0c8c5720ddb8f613aa4c6,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-500,383,True,False
1,6f93645e1b76f07279519cdbe160fe5d5fedf1ca7f74606179b13a90cde22704,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,208,-250,True,False
1,713afb4beb97875c67c66702d953bfcbc8c6f73df0cba5055c414327703100bd,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,723c8f858febfdc63d7751f5b366cf1244277c60ee1e565a77be1172249348ef,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,Bovada,bovada,2026-09-06T15:26:34.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,500,True,False
1,731b8b6291725b0d525a5253d878cf1fc93ebf8071b438bc441667a6acb75b16,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-175,138,True,False
1,739fa4d128b4d28c99828c9a0c9bd99786442f4b2bb39d114cd06fe33b0ab0bc,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,Bovada,bovada,2026-09-06T15:26:34.000000Z,total_rounds,full_fight,2.5,Over,Under,-350,250,True,False
