schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,51ed08a57803fe4589a853da70d65b50c2f65791d324ffe8ec4e7d18e80183b1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,165,True,False
1,52cdeb6f60c5c3c051565da7fce4e53ceb78a80bb817262bc7289b9664c2e5e7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-117,True,False
1,53f7f59d064a874ff0c54796c172c5eea49cbfbc668729800ac2d918aeb91d23,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,128,-164,True,False
1,54064c25a1452ad870eae87e420e0a6bdf9ad06ae6febc0fd59637e880562d7f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,150,True,False
1,55b66d2e9b47d88064373194a57eb4349f4f1039c691e22099eb31774605480f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00.000000Z,Paddy Pimblett,Conor McGregor,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Paddy Pimblett,Conor McGregor,-160,140,True,False
1,55fabd75a8b678b23755ca4a32eb80a718d58b595e3ae0cef011efaa78e24893,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,110,-135,True,False
1,563471dcd7294d9ebe5e2bf19273717ff6152a754468612c0904296488f72ae1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,565e7e9f5e44716340b7086473a3c48693a2093fef33b220640feeb5f80fbb17,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,115,-143,True,False
1,56ed1e4b15aef07731d2e495dec6b2445ef57c64337cad4e7a3143734ab669ed,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fca5e7beba755f6b63b899d009ffc625,2026-09-13T00:00:00.000000Z,Ramiro Jimenez,Rodrigo Vera,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,114,-135,True,False
1,57bbb267648ad03ac38742e3f873e923c4c6f76f218e4e565bd8e3e8f2e8da2e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,betPARX,betparx,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,58013e7968b60d34e30f73b2fa1f186c411ad44b40f3d7829d7d085966352df3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,111,-130,True,False
1,58348ee42d166a442d0952595972192671661917ad50b7225828ca5a0e52328a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,142,True,False
1,58d488291cfe9813328ace5b6df69b9d1f9a9fc7b91c23be818a939b94d01a5c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,5ab02e572da6e631601e8a6b68feb761b05f812f5e06d0c0ddc729cc1ea93200,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-350,True,False
1,5af6698b866fb769644d634b9df9d54e41e896278e11c4e87fb5dc9db718d07a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-185,140,True,False
1,5bacf9b9ac58d20014ca428bd234b7a23248e671ce8aaa09593055280f23b5d3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,270,-350,True,False
1,5c599f4e4d6fd2eecb737fba702e0fdab7d6b43019fe1c2220a4ecf8f9efb8d7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,148,-186,True,False
1,5ce9575ce960f5437871cfb8fa79329a8fe64e0dd1680266099647adde8aca71,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,136,-159,True,False
1,5dd02c390e3bd9dfabb597b2b470ed3f69efb7d801f57ecce6a0ed8ad8e367b5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,142,True,False
1,5dfe56aad5fc2fb695d7913d2ceca82501bc9ec39536dc4a657429c69d3a6cc8,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-390,True,False
1,5fa27ba052c3354f0efaf4fa757381adf0adcf949bc51a3b6f8991fc1748f88c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,6170eb327538fc7b1e7adf6f42276c84f7e2076e90fdf5ddad339001950aeec7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,62e4b2eb480b3755cc30176f05f7afa1efd2e98dc2986722d8784a8db6b79644,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,63491551cb73b5da726cdf20c7a8ad87bf1ff89c0d71aaa9e556c06bf7c57ef1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-113,-103,True,False
1,640adf92570ef6de5d679fd7d30df72967e20f3607e16b790d159f3fd7f7a38f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-390,280,True,False
1,64dc58ab4612188324ca59bb33c5adcd326b47497945849d1870edd92399d3f4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,350,True,False
1,65316753f33625855498f920ef6cf7bc419e1d5391985d1f6503bf73cbd0ed6b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,148,-186,True,False
1,65d0cb6684c976b831ddf496664b53581648c6940eaab4e5f3fc3817ccec1ede,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-109,-109,True,False
1,66f71cb741d14b640fd832e2c18b49cad96ed29eee05d809e18e1f0afe6a35f7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-115,True,False
1,693a1e39853be6e60348d009881ac1b67ddb470e38f12eac27f27d8641ea3108,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:00:00.000000Z,Marlon Vera,Charles Jourdain,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,200,-240,True,False
1,69bbc04d7c86c2144b71ec09b3da37b6baf08935319053cd4e64efe0e4dbee86,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,6a78b7bf2e3245f1e3a8649b6bc50563dd931b58151d1664e6039f41be57ad57,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,6b3e4f496ffa681065f4faf8e7dd866cd5051bb5df0c3f287a53a406fe949664,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-166,130,True,False
1,6bbbe564d18780f249cb82b2a7413e6f4a93196a022c2f247bf2eb50cbc828c9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-106,-110,True,False
1,6c0ffea200951490fc1e20121ad3fe0940f1e7128f95e8ce83ef976e68b6099f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-112,-112,True,False
1,6c2c665c78fb9db7a73d1295b94cd16248b3d658c1584a33e4254947b908f67d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,6d9fdc0ab7020e94370b75a13ed6006c26ae0203ebec83a578f707fc7d0dc957,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,6e9b29288c8ea91c661bcfe806b0bcfe83038b173a20613aada1f34d37c538de,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,6f501609af5ae6fd078b7c625f2338c429aa1c79e48a70f7c0e73eb1764d3509,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1400,750,True,False
1,6f73f56f9c5d156ec1860f118753adcb6230987d7ac46b43d4161b66585f18c4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-133,True,False
1,702180a6b12986399e9298b94c65f018421eb2f356551c544c345cb06d0ea771,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-235,185,True,False
1,720929b3e7e3a7c1a18a425babf7515cf8a56e1f49461f0f0106e59947431230,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-110,True,False
1,7270ba4a48ab5b914e4fb1efe38a81d2fb305f004acc6e8c0b87f16da35841d4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,120,-155,True,False
1,72d39befdfc04800ee200f85a7ac4fbe76652ad41bbcdf9958361ddf7ed56e9e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,190,True,False
1,747215113345ef8a7216f85780396478842fd8d7d7e5dfe900370b3a3e687b09,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-375,275,True,False
1,74dca77f9eca675301182c8d046db3873365d0b7ff12f4d23c211de0f337e88c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00.000000Z,Justin Gaethje,Ilia Topuria,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Justin Gaethje,Ilia Topuria,210,-250,True,False
1,779093733da3c9435cb40222d93b489481d12e96fb53b52d2a4ea31cb80acf6c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,170,True,False
1,781762da8685940cdd1d9a9295d719822c21d676ea6b0556c5192d2ed094e161,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,290,-410,True,False
1,7c2e7e3a5f6dcd30524028aa2a927c0964355609ccf5d615d941880e2f6d3ff9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,1.5,Over,Under,-175,135,True,False
1,7ca55c8279e9057519e43c7d8c82f170ae32393bd8dd8e15632126cc03a6c0b5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00.000000Z,Josh Hokit,Alex Pereira,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Josh Hokit,Alex Pereira,-160,140,True,False
1,7dd64c28eb8d1e8cef7e90793089f994a96c2d86aa78e22b0368690f2dfce97f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,129,-159,True,False
