schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,model_probability,model_id,model_version,model_trained_through,model_training_cutoff_precision,source_commit_sha,probability_provenance,legacy_predicted_american_odds
1,d946965832879a1e151ea3544bdb9da4ee3008664c06751c66cf794c58df73f3,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,05c259f065e1b85e457cee7c52076be24623b0af5dc59dd30f2c4acf36233cfe,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,06d4f17c36d7c6f3e86a299c2dc9b3d32dac204036876b6d5d8c59caa6f58443,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,133ac01fa1a43abbdca171e7642bb2ccf9a20c78a3cb1ac4768dc6ed624ebcf8,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,137aff14e945dca88d737750b7eeeea7ade7615622cee750fb1328385e49d12e,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,1e19c3328bf53e3fe3e04cc5ead4a248d9297b5cdfb37c4adabe56330f58af6f,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,598ccecf96b79faa1045e0ef0561da7eebd33ba0d90034351d9191ffd23877f5,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,5ef765785d13d66f0dcfc6d926d948c5730d8cdd0147778fad4d437013b24e26,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,7611281a06780a3495239d07d630666bfd9900759d875217f594a2c17ee93485,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,7723e6a3a582fe63f6c24b6934132091f5a3b4c1e9cdbf298f768b92e1815fce,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,979570fcb08be99b1fa968d05222527d67d8e7fa38818ae51724c2a1c8669bec,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,ba59b5f9c1140a9fa02f9755ca8f20004dc270b47630b862eae2969986600ee7,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,bfb6f1bdfc52a745449d4e1579d7e9064ae1ee844f7d13dd430081de51abba28,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,d04cdaef7a92519a6b3104e2c5f1a8b0b884059adf331822e1109c57f72a18fd,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
