schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,0c906e7d158742d549bb144719868c9debe44e142b6eddb25a80533adcbe1528,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,Bovada,310,-390,0.24390243902439024,0.7959183673469388,1.039820806371329,0.23456199138343706,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,0d13f592889f79e6e08136d99395c94151b97b8d7b9ae9d15fb7c1fbe448c1a8,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,320,-430,0.23809523809523808,0.8113207547169812,1.0494159928122193,0.22688356164383558,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,11e14b43c0525b469a3616f7498b57fc49f748160a14ea3f47b3493ba37b6ba0,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,13272a7aabd2a8bb730bdcfe7d9c3eef6a1690b927766b938b5aa1a666c2fe10,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,betPARX,270,-360,0.2702702702702703,0.782608695652174,1.0528789659224442,0.25669642857142855,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,18c24bad8e4fec62199a0e02b3a405279f323be358782702c6b2d07a2c766793,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,-415,295,0.8058252427184466,0.25316455696202533,1.058989799680472,0.7609376813276081,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,19c131f49d5ce14c378d0dad14147b2bb2993839ea683e7608e719387fb97ad0,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetUS,-800,525,0.8888888888888888,0.16,1.0488888888888888,0.8474576271186441,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,1a83f895afa66e77b7b84e28fb267b6f46fdb2fcdc6b686bc91640ca91e02b45,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-115,-105,0.5348837209302325,0.5121951219512195,1.0470788428814521,0.5108342361863488,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,1af5f5ab7beda80a5468dba903d2865642c00c6965c34d483241d2f50db6ebae,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-395,310,0.797979797979798,0.24390243902439024,1.0418822370041882,0.7659021045164341,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,1b238f7f150311595f72a4d916ca04b42090e62424dc56f92639775eed5fdc14,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,-160,130,0.6153846153846154,0.43478260869565216,1.0501672240802675,0.5859872611464969,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,1f70bfd239438976058bd9612e4f34639ffd09e825bf1e5dc63e4b86ea750526,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,2186d0803931188feaae97a34ee1f29e9ba0dc5bfb66ddbf6804808dee79764f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,256858ffc8b71af743a008de07ab9cff6e0a85c5df90acab13b4363ba679eea4,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,26d66d771ef4a0bf9fc7513c365ce4116b5d400b964361ca8ebbe6cb1836beb9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,287d2dbbe4fa87a44b3a0cd2664f98a0d18c2c3172fca46d5fc598f3f50bde7f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,485,-900,0.17094017094017094,0.9,1.070940170940171,0.1596169193934557,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,2e0d94f3a64e970182a2c89f4471e2e0ad31b38398dd6f5246635a85cf730efc,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,425,-575,0.19047619047619047,0.8518518518518519,1.0423280423280423,0.18274111675126903,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,2f1d27918fccb0c177ec0322dd19b432afa6e3e9f270c2d330b1d54b285d81b1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,BetMGM,310,-400,0.24390243902439024,0.8,1.0439024390243903,0.2336448598130841,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,2f8eba3f8fcb2f1f1fcbf9c3dd3825893d977c03d7f9f827ec162e36877db9bb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,betPARX,390,-560,0.20408163265306123,0.8484848484848485,1.0525664811379096,0.1938895417156287,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,2fb0018fb8cce5a7ac3b8a79f0d5bad7304685522464fef7e25f571649d01583,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,DraftKings,-180,150,0.6428571428571429,0.4,1.042857142857143,0.6164383561643836,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,352829695db238f447a6fb11936dba0498c919f6accb12f0bc715f8abfb704c3,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,-215,165,0.6825396825396826,0.37735849056603776,1.0598981731057204,0.6439672223792031,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,36f3e5c4ac7cb80974b8629a7010fc917144d22f2c46e50215e2566b08efc71c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,39dc0153b2affadae47b59db3e81111f009057b7af4321ea70998095b85c880b,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,3a8c697e71c3a012dde92fd11bd814677d5b506d2eddcf322d4e8557fbfc9b8d,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,289,-360,0.2570694087403599,0.782608695652174,1.0396781043925338,0.24725865405289182,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,3ebd41f7d3e566139e6441ba339d68935295ef1d087696221b84c6668362b85f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,432c6504fbfa3cb6bc9f12bdde748d8d7b170b23793413f4bd2667420b1a52a1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-400,310,0.8,0.24390243902439024,1.0439024390243903,0.7663551401869159,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,43380c9723896a9c12c1fbf446ec431511b1a4a129d291ac13bd25d3fdfe8029,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,145,-170,0.40816326530612246,0.6296296296296297,1.0377928949357522,0.39329934450109244,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,47283fcfce6bdea368ab506cc4f617fc0b7d77f161b17eab4b0ce40a027b9975,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,betPARX,-114,-109,0.5327102803738317,0.5215311004784688,1.0542413808523006,0.5053020020359688,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,49b2a86693cd2f6b62cdc0fe0b5ed871d92455113550fd3c5b9079600e4f8478,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,50ba888f7f1fa7ce6110b095ddc9a9bfcb3be7394e9b81ff46b57cdd3e0ceaba,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,450,-600,0.18181818181818182,0.8571428571428571,1.0389610389610389,0.17500000000000002,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,548ae48e1eb151658f07024f4dedba870da30bacf4f56fa50b12a0175dd7b00f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-218,185,0.6855345911949685,0.3508771929824561,1.0364117841774245,0.661450015969339,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,55a03688385049618e5641a88adc3381bfaa8c0137a3e91c2b0836d86ef4c9fc,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,59205538a4974ce8b8d1aaa1b91cb45dd43fb0ffc79f81d65fe1f7e3baf8fd78,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,FanDuel,-188,152,0.6527777777777778,0.3968253968253968,1.0496031746031746,0.6219281663516067,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5a2d96ddd3471679aad34a9429294dad1740c9c472005c62f66828773d4e17a8,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Hard Rock Bet,400,-550,0.2,0.8461538461538461,1.0461538461538462,0.19117647058823528,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5b266ca9002d1beb98225972a239539dfa378b7ae7813a6aa3b3711be36488b9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,650,-1100,0.13333333333333333,0.9166666666666666,1.05,0.12698412698412698,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5b99dbd0858b8fb942faedaa7e10abe8e80dec240877fc60e9e218fe21e1b9a8,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetUS,-160,134,0.6153846153846154,0.42735042735042733,1.0427350427350428,0.5901639344262295,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5c2ece2268e788bcd22cacd4ada368e35acb4311139d9fff8a5932e7080fcff1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Hard Rock Bet,275,-350,0.26666666666666666,0.7777777777777778,1.0444444444444445,0.2553191489361702,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5d4cc5987d0b3283e70a598b53de131f7cb38890e46bc5790ea7f187af2a0943,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5daf39d6591fdd7e2d22c3fee22a17763c28170dbea8cd4f10b95c7998417e19,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,-225,185,0.6923076923076923,0.3508771929824561,1.0431848852901484,0.6636481241914618,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,5ed1d75d458f159048acae1af085b46b3282a1f43a45f4c6620161fbc99622cb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,FanDuel,142,-168,0.4132231404958678,0.6268656716417911,1.0400888121376588,0.3972960151802657,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,604b37aee13bbdc5ee2f70fe49da52caae0af6e6c394ce02f36798cf27836b9a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,60f082c15668654eb801e3f69b7d126692d83e589cc723d243df0a8296ca56ac,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,661,-1000,0.1314060446780552,0.9090909090909091,1.0404969537689643,0.12629161882893225,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
