schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,784221a1525f10f8c2d42fa15e979917b80df65ef23b3a4df181f260723cadff,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,-400,265,0.8,0.273972602739726,1.073972602739726,0.7448979591836735,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,7d2a98da949390a88443667621c445c2fae34a32ff4e0aa657a2243d4462c1e9,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetUS,-210,174,0.6774193548387096,0.36496350364963503,1.0423828584883448,0.6498757623672915,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,7d7fa7ad0ac82d2b16ed1a641ada35acd8c00b809f88ca3ec18c02238182edbd,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,300,-420,0.25,0.8076923076923077,1.0576923076923077,0.23636363636363636,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,7e1cb28ffcef28334dbf8d6f3c22a89b3c1977a437a590591b3fa9ea34e7dddd,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetRivers,-124,100,0.5535714285714286,0.5,1.0535714285714286,0.5254237288135594,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,804d44cabbcabe0b2a9149e2901274143d130b419359616f0b3f09855292c4cf,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,750,-1200,0.11764705882352941,0.9230769230769231,1.0407239819004526,0.11304347826086955,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,8269f45d43837a94ca46f96b20f0b2099e0b0731dae86ad0f22d5e5869095429,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,826d814127f71a3374bebfc4d67935560e8fb5b92145c96dd0bb957656466133,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetAnything,370,-600,0.2127659574468085,0.8571428571428571,1.0699088145896656,0.19886363636363638,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,866fcf69d3c9f677447120e7b3c4e90505edb8f76d1b45de2872fcaf1a89d000,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetUS,138,-165,0.42016806722689076,0.6226415094339622,1.042809576660853,0.40291926410217427,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,8742a46007b6b51e910935dc136170506eb23c9b6eaa5ba515b2a019599567bd,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,8ad6f7e8d07c2faaeccf429361c5ee4cff8a77ac3033a3f9a2240876fb53d121,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-170,142,0.6296296296296297,0.4132231404958678,1.0428527701254975,0.6037569709421778,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,8c4a51ab043b77a865914496a41165d4615eee5429e53a20b1cfd5ac44339199,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Fliff,-410,295,0.803921568627451,0.25316455696202533,1.0570861255894763,0.7605071613054708,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,914ced8c8ebb9560af616feb1f3ff47d9ac73be9eeaffa1b35a07691c3e877f6,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,DraftKings,-180,150,0.6428571428571429,0.4,1.042857142857143,0.6164383561643836,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,91e1f8be241f7363149bf651d016fe76efac69cc19842eed0407f0464896f465,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Bovada,-125,105,0.5555555555555556,0.4878048780487805,1.043360433604336,0.5324675324675325,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,9421e57db4e85b85236bbb945d5b6f91eeac1c09e3786f0f891f1d8223c3f554,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetOnline.ag,546,-775,0.15479876160990713,0.8857142857142857,1.0405130473241928,0.1487715718779223,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,983911753d102dabb1356699704122361df6aff49552721a41e74c8a57d0c1cf,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,9a4bf14b990fefa3892d6d5cfff9d5d50ac938a77248a6ce88d0ab99aac28ce0,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-800,550,0.8888888888888888,0.15384615384615385,1.0427350427350426,0.8524590163934427,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,9faf00b68f2125ba27f3dd1ed8aa4533f42fb0c4249a03eed80cc4682c4e6568,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetOnline.ag,316,-400,0.2403846153846154,0.8,1.0403846153846155,0.2310536044362292,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,9ff990fd8fbae898f322c58ee77cd40b97ea9ad44db5099f22c9de73dca06e8b,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-180,145,0.6428571428571429,0.40816326530612246,1.0510204081632653,0.6116504854368933,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,a127d072760ae20eca323629661e4a9b61f863ddef914f6534f28ad6ac4b4dc7,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetOnline.ag,-120,100,0.5454545454545454,0.5,1.0454545454545454,0.5217391304347826,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,a15263366d068fe53f9c13deb19f71309b17895df45f5d03ab8075ec4de95535,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,Fliff,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,a2c4205cc97b0358733e03709b5997acd1a4d15b0bd5ba1b391c15ab80db5b0f,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,FanDuel,-124,106,0.5535714285714286,0.4854368932038835,1.039008321775312,0.5327882529617888,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,a2c9398b32f66f7fa75a7c94449ac0be4c8e8de8337b42398c9a341628ac4124,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetAnything,245,-365,0.2898550724637681,0.7849462365591398,1.0748013090229078,0.2696824706394085,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,a540f5b1d24f7a54d795ed88d5a92cfc4d8fd484cb56f81086b9aed57f4da6f9,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,FanDuel,590,-850,0.14492753623188406,0.8947368421052632,1.0396643783371473,0.13939838591342626,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,a945e952301602355889c21e1e203a8c0e6974d3e29cc007ddf5ebb8c1838780,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,DraftKings,-118,-102,0.5412844036697247,0.504950495049505,1.0462348987192298,0.5173641257162701,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,abb173b8938200757dcfbb15bab46b74a7120dbf96220e010f731de735aebb72,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetOnline.ag,-375,299,0.7894736842105263,0.2506265664160401,1.0401002506265664,0.7590361445783133,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b07923c06d814eba8717963039a7ebf8cf1fd8ac95398b2092fc440d767e8f1e,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Hard Rock Bet,425,-650,0.19047619047619047,0.8666666666666667,1.0571428571428572,0.18018018018018017,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b30f65472ba03cf77e0cc0ed75ea2fd6696fc0c35c5504fc94e57d15d387ed44,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b44a832a60a3fa47288a37b8de2621f344f978b18f01174bb0c8ed234166e989,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetOnline.ag,296,-370,0.25252525252525254,0.7872340425531915,1.039759295078444,0.24286895411326997,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b46057e584967e421d1eb343a74ac3f7072bf960614debb8319646e77dda7342,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,BetOnline.ag,-145,125,0.5918367346938775,0.4444444444444444,1.036281179138322,0.5711159737417943,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b4dae8b589c88217d1474efe8801cb0a860597eaf6458a2cbe5697e27cbf0da6,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b59675406ba9993297ee8fbf69fd83d9197802181faaac8ae29fe174a5854ab8,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetUS,560,-855,0.15151515151515152,0.8952879581151832,1.0468031096303347,0.14474083055471357,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b5a0250a0579f24f82131775a5c1ca5ca2186ab9d623c4f856014596afcebf5a,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b5bef1a9f59e66b47e40360174dc2ee3491dc95232076079e201b40956eee8d2,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,Bovada,750,-1200,0.11764705882352941,0.9230769230769231,1.0407239819004526,0.11304347826086955,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b77e5b249b630de40ec455c6972b6781fb9d8755853ab5df2433e148386f4d2c,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,145,-170,0.40816326530612246,0.6296296296296297,1.0377928949357522,0.39329934450109244,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b82ddcc82c483a046f41ad2eaddd9645fbd1daf37357c19dd2a4d1f3d4ad1f2f,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,FanDuel,310,-390,0.24390243902439024,0.7959183673469388,1.039820806371329,0.23456199138343706,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b98eb9ab09fceabf56cdc578d5868234df1ed1aca62a73aff6873fd1dbdb9891,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,625,-1000,0.13793103448275862,0.9090909090909091,1.0470219435736676,0.1317365269461078,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,b99358974be4b209458b9dcfc6cac4d6a06c84a18f852ab3020a243535d9f747,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetUS,279,-350,0.2638522427440633,0.7777777777777778,1.0416300205218412,0.2533070644525753,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,bd8c845de358b34ace87dcb439684242fa489fdea7a168fad8de51a2f11a0ad9,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,bdc4c92d844ce2e6abe9f547af9ad4b4d41cbadc9f723f89c733a8908dccc425,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-390,310,0.7959183673469388,0.24390243902439024,1.039820806371329,0.765438008616563,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,bf38b8761e884039f52647eac1513c32092b68398026cef55b63d7b7cfe8444a,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,FanDuel,-174,146,0.635036496350365,0.4065040650406504,1.0415405613910154,0.609708848498661,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,c057390e25a6202669d09961809d27d94bb6f0b441477b71e318aa1a54c0fb6a,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetUS,-115,-105,0.5348837209302325,0.5121951219512195,1.0470788428814521,0.5108342361863488,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
