schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,84cd08cf65730cace7f41db5146a17e9ca56221315427ea7184c4a78c117d701,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,a7d4d09a97b895b674a827e0a1a34cd4d26966716f9b9d1e53ca3caa6f39a511,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,c372587d9d2e9cb496ed1822e4f105cefa414d962712b229388303aec8cf0128,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,c6ded0d81811ab91d9e73a23e2cd42b38ea907a91b6c7edd1465823aa8ad4186,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,e0fa7d314a8452e10ad73ac62600499ed357f7ff8c8a1069abb97a45a0e10e7f,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,e578ab613a31259df5338e52b5a3cd20602e1fb7d871074004183c65749c9575,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,f62872ba7e69f6b029d05bee646e1b197ab35a38d31825af2bc77aae368b7aa8,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,05bc9d9ed59e43b915d2db2cb10fb3c41c19df5e46a4932b6bfc93dc5df9d017,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,08438ae5cf27216772346046e792ddea15762638ac421fe1d51cbc4fd1a85f1b,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,0a72eca89f7dfc7bbbd7acede85ff27b18fdab131bcb9b4a7cb3fdf60f2b4c48,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,32e02281306db6228bae090b6a32d21c57715a25a14636bf86d97c5405a74c13,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,499bab80b452abf75dbc27b269b3255b845b9223bd3f43846251048289ff548e,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,77d2975e54e53995fb4807097db16a7f044c1a8113a7fdaecc06e2d0ab4019e6,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,98a86e7c8ba064750552a842d23b02c6116e892f821dfb45d0b1fd2e16f7ba73,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,9b2569c02e2452b398d8c7c56068a7b01d197058e61fdcd37103239dfbdbd77c,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,afd69ac9dca606d10bd0157961563d5a2082249d8c9f513cb2dcc0ace9bb90ef,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,d89ad04f0cb350eea06d01f4be155bcebfe0443b3591ecffbc3d2a6c89fec9dd,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,e4e8e67d71f5171ab1e54c6734d74fc26ee403909ae80a7abca82f8deda1fe68,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,e9b9aa33cf224f7b33f65ee7ef189753e32f91dae2dc6e56a6d1f795b83a950d,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,ec1fde637db08af8d5a2408fbf43772c43ae66b6e0ff93597a9086ab29841d17,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,01ad1d6fbe305992dca255d9ef66cc1495083bfc6de39d3a8447a058e10d90a1,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,08ed48faa4948b1e6db0abf574b7972077fdfc49fa2cb8280d0421ab325a97f3,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,0a1da39fb671c361e11e5e11997209992feb390fca4617012fe6eda0d69d8eda,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,152c76055f82229b6c2f86657f1257081724a7968d1447e104eebf334cc99a17,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,31dd302dae417dc9dedfe224db60e174fa5622921e38f998d82be4d38f8e3783,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,6c9c72bee3dd67e2dc280731b119338b3cf844b0861efab29e428dd4723489a0,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,73459d7ab8874bfc5a3a6a04999785b1ec298f0a4a0ab9639f307f0225a3df5e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,83a0e7332608d0c306568dd89925d75ffd427e7de910b8770ee878bbe5283860,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.700533657133996,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,8ee11d74117e9982582c94d779dcda948c362725c4b7ae3625e69e5aba39abcf,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,8fef17c2e5176d6b18d501f1bd21f80ffbc7ccfccdd6975727d6a09bb3ad9573,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5591394098341196,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,a1a2df5e208f5b654ae7e26d695ab486548b1ac7acb0c39939a1a171804bb509,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,a7d69b8e542aacea59747e4cd2aa0381ef3ce0a15a4f86c3a6a03f98e8ea1933,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,adda26d4cac5260fbeec33a3a3c1eff7a40eee1d23e13e921220cc67c465e67f,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,bde95edefb641aa606b75bb8e8273564851c6eaa9b28344c8bc69abb6ef85fe9,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,f7c3d79e955e8f3d93109baa44a4c5a6af80fffadc9b9410aa56ee4b84fd42a8,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,0b1e5cfd1c183030fddaf59378b1cbbce08b896c3f8a91236f257bced8f2259e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6294981222675097,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,29bf4fe68d23ee25d7ddf6cda274e415efc093e37de4b77f6b4fef31e326edb1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6174193104644794,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
